match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
63,46.8,51.59,1026,1080,0.0,4.79,normal,7.99
59,43.09,52.88,827,953,0.0,9.79,normal,0.18
61,44.87,53.24,275,943,0.0,8.37,normal,0.0
58,42.28,54.43,526,1089,0.0,12.15,normal,8.37
60,44.44,54.44,167,1045,1.0,10.0,normal,31.45
62,46.21,56.82,998,1078,0.0,10.61,abnormal,0.18
64,49.16,56.89,275,1058,0.0,7.73,normal,8.0
68,50.05,57.06,49,518,1.0,7.01,normal,15.27
65,49.47,60.63,605,930,1.0,11.16,normal,0.0
72,53.24,60.94,759,836,1.0,7.7,normal,23.82
66,49.79,60.94,1065,1079,0.0,11.15,normal,23.27
67,49.88,61.27,720,730,0.0,11.39,normal,15.45
70,51.59,61.85,201,939,1.0,10.26,normal,8.01
71,52.88,64.02,827,943,1.0,11.14,normal,8.0
77,57.06,64.58,248,779,1.0,7.52,normal,15.63
73,54.43,65.45,708,1089,0.0,11.02,normal,7.8
69,50.13,66.18,112,352,0.0,16.05,normal,0.18
74,54.44,66.2,340,797,1.0,11.76,normal,0.18
76,56.89,66.28,797,1042,1.0,9.39,normal,7.82
75,56.82,67.32,168,446,0.0,10.5,normal,7.28
79,60.94,69.79,637,943,0.0,8.85,normal,7.45
82,61.85,71.26,858,1054,0.0,9.41,normal,0.0
78,60.63,71.99,901,1049,1.0,11.36,normal,23.27
81,61.27,73.72,338,720,1.0,12.45,normal,23.1
85,65.45,74.21,117,966,0.0,8.76,abnormal,0.18
84,64.58,74.46,223,759,1.0,9.88,normal,7.64
87,66.2,75.83,340,1045,0.0,9.63,normal,23.1
86,66.18,76.4,977,998,0.0,10.22,normal,0.0
88,66.28,78.74,836,971,0.0,12.46,normal,15.82
89,67.32,78.79,446,1023,1.0,11.47,normal,16.71
91,71.26,78.81,729,1042,0.0,7.55,normal,24.36
80,60.94,81.54,939,1065,1.0,20.6,normal,30.74
94,74.21,81.89,117,1042,0.0,7.68,normal,8.54
95,74.46,82.22,223,1044,1.0,7.76,normal,31.81
90,69.79,82.24,718,759,0.0,12.45,normal,23.27
83,64.02,82.82,779,977,0.0,18.8,normal,0.0
93,73.72,84.42,40,1042,1.0,10.7,normal,16.36
97,76.4,84.67,901,1007,0.0,8.27,normal,7.98
96,75.83,85.27,517,1052,1.0,9.44,normal,15.64
99,78.79,88.9,496,943,1.0,10.11,normal,8.0
102,81.89,89.12,117,729,0.0,7.23,normal,15.26
100,78.81,89.13,759,970,1.0,10.32,normal,7.27
103,82.22,89.45,346,1085,1.0,7.23,normal,31.09
106,84.42,90.37,40,357,0.0,5.95,normal,8.0
104,82.24,91.46,953,1078,1.0,9.22,normal,7.64
98,78.74,91.69,779,1030,0.0,12.95,normal,15.64
107,84.67,92.41,338,510,0.0,7.74,normal,14.93
101,81.54,93.02,341,518,0.0,11.48,normal,15.65
108,85.27,93.27,168,998,1.0,8.0,normal,0.53
105,82.82,93.68,966,1057,1.0,10.86,normal,16.54
110,89.12,97.04,115,699,1.0,7.92,normal,8.0
111,89.13,97.16,117,809,0.0,8.03,normal,0.35
112,89.45,97.33,201,346,0.0,7.88,normal,0.54
109,88.9,97.57,248,960,1.0,8.67,normal,15.09
114,91.46,99.92,275,357,0.0,8.46,normal,32.18
113,90.37,100.9,809,940,0.0,10.53,normal,15.82
115,91.69,101.08,809,1038,0.0,9.39,abnormal,7.82
116,92.41,101.09,699,981,0.0,8.68,normal,0.18
118,93.27,101.36,201,496,0.0,8.09,normal,7.64
123,97.57,103.7,960,1044,0.0,6.13,normal,15.8
117,93.02,104.43,605,1060,1.0,11.41,normal,15.82
121,97.16,105.09,117,699,0.0,7.93,normal,15.48
122,97.33,107.69,1057,1058,0.0,10.36,abnormal,8.16
119,93.68,108.93,730,827,1.0,15.25,normal,22.72
120,97.04,109.04,953,961,0.0,12.0,normal,15.64
127,101.09,109.37,637,1054,1.0,8.28,normal,0.91
124,99.92,110.45,708,1026,1.0,10.53,normal,0.37
125,100.9,111.12,275,720,1.0,10.22,normal,8.15
130,104.43,112.41,940,1042,1.0,7.98,normal,7.63
126,101.08,113.37,346,1054,1.0,12.29,normal,15.3
131,105.09,114.77,167,517,0.0,9.68,normal,22.55
128,101.36,115.13,1044,1050,0.0,13.77,normal,7.45
135,109.37,117.13,168,357,0.0,7.76,normal,7.96
133,108.93,118.06,827,901,0.0,9.13,normal,6.75
132,107.69,119.34,526,605,0.0,11.65,normal,16.18
134,109.04,119.77,115,446,1.0,10.73,normal,8.51
136,110.45,121.23,730,1008,0.0,10.78,normal,30.39
138,112.41,122.86,809,981,1.0,10.45,normal,30.91
129,103.7,122.87,699,1042,1.0,19.17,abnormal,16.02
139,113.37,123.09,248,977,1.0,9.72,normal,30.92
137,111.12,124.26,516,720,0.0,13.14,normal,23.84
141,115.13,127.47,721,876,1.0,12.34,normal,8.0
140,114.77,127.89,167,729,1.0,13.12,normal,0.69
142,117.13,128.8,357,779,1.0,11.67,normal,54.37
144,119.34,129.42,939,961,0.0,10.08,normal,9.42
149,123.09,130.94,930,1042,1.0,7.85,normal,7.99
147,122.86,131.95,340,1030,0.0,9.09,normal,23.98
92,71.99,131.99,262,1082,0.5,60.0,timelimit,31.46
145,119.77,133.72,446,1081,1.0,13.95,normal,15.95
146,121.23,134.0,708,943,0.0,12.77,normal,0.36
148,122.87,135.34,40,517,1.0,12.47,normal,1.06
143,118.06,135.61,516,1049,1.0,17.55,normal,31.28
150,124.26,137.26,721,970,0.0,13.0,normal,0.17
154,129.42,138.94,730,1085,1.0,9.52,normal,52.25
152,127.89,139.2,518,901,1.0,11.31,normal,14.78
159,134.0,140.09,708,1023,0.0,6.09,abnormal,0.03
151,127.47,141.76,718,876,1.0,14.29,normal,7.47
153,128.8,141.77,357,1044,1.0,12.97,normal,52.95
156,131.95,141.87,117,1079,0.0,9.92,normal,38.77
157,131.99,142.3,262,943,1.0,10.31,normal,22.74
155,130.94,143.37,797,1044,1.0,12.43,normal,7.47
158,133.72,143.41,832,1052,1.0,9.69,normal,7.1
162,137.26,145.12,809,858,0.0,7.86,normal,6.74
161,135.61,146.17,1049,1081,0.0,10.56,normal,30.58
163,138.94,147.43,275,1008,0.0,8.49,normal,23.95
165,140.09,148.79,510,708,1.0,8.7,normal,32.18
164,139.2,150.3,201,901,0.0,11.1,normal,0.67
167,141.77,151.38,112,1045,0.0,9.61,normal,9.07
170,143.37,152.88,1026,1054,0.0,9.51,abnormal,8.69
166,141.76,153.22,718,930,1.0,11.46,normal,15.97
169,142.3,153.9,262,970,1.0,11.6,normal,21.86
173,146.17,154.35,858,1058,1.0,8.18,normal,7.97
168,141.87,154.66,352,966,0.0,12.79,normal,31.44
171,143.41,156.9,876,1080,1.0,13.49,normal,8.55
172,145.12,159.15,971,1008,0.0,14.03,normal,31.79
177,151.38,159.17,960,1045,1.0,7.79,normal,1.06
176,150.3,160.27,901,1089,0.0,9.97,normal,8.46
180,153.9,161.46,115,1050,1.0,7.56,normal,23.62
174,147.43,161.72,605,1044,1.0,14.29,normal,37.02
175,148.79,162.28,223,518,1.0,13.49,normal,30.03
179,153.22,162.78,930,1078,1.0,9.56,normal,30.72
181,154.35,163.36,605,1042,1.0,9.01,normal,31.46
184,159.15,164.01,720,971,1.0,4.86,abnormal,15.26
182,154.66,165.87,516,797,0.0,11.21,normal,0.74
178,152.88,166.04,112,940,1.0,13.16,normal,47.07
183,156.9,167.12,809,977,0.0,10.22,normal,15.31
187,161.46,168.56,940,977,1.0,7.1,normal,22.93
190,162.78,168.85,117,496,0.5,6.07,normal,54.59
185,159.17,169.05,526,1007,0.0,9.88,normal,47.07
186,160.27,170.38,446,858,0.0,10.11,normal,15.55
188,161.72,170.66,637,1058,1.0,8.94,normal,15.48
191,163.36,172.22,49,167,0.0,8.86,normal,7.49
189,162.28,173.69,605,718,1.0,11.41,normal,6.63
195,167.12,175.17,729,1030,0.0,8.05,normal,15.83
193,165.87,175.26,779,1060,0.0,9.39,normal,1.22
194,166.04,175.78,112,518,1.0,9.74,normal,16.09
192,164.01,176.42,168,966,0.0,12.41,normal,23.24
196,168.56,177.65,699,1023,1.0,9.09,normal,0.19
198,169.05,178.45,721,1089,0.0,9.4,normal,23.43
199,170.38,178.84,836,1079,0.0,8.46,normal,38.39
197,168.85,180.23,876,961,0.0,11.38,normal,17.02
200,170.66,181.64,223,1054,1.0,10.98,normal,38.07
202,173.69,182.25,446,977,1.0,8.56,normal,22.71
201,172.22,183.76,49,977,1.0,11.54,normal,14.58
205,175.78,185.06,112,858,1.0,9.28,normal,30.37
204,175.26,185.66,939,970,0.0,10.4,normal,8.98
203,175.17,186.3,1030,1038,1.0,11.13,normal,30.72
207,177.65,187.39,510,901,1.0,9.74,normal,24.24
208,178.45,189.89,338,832,1.0,11.44,normal,14.24
210,180.23,189.97,1045,1052,0.0,9.74,normal,5.91
209,178.84,191.28,699,1078,1.0,12.44,normal,9.07
213,183.76,191.49,940,960,0.0,7.73,normal,14.23
211,181.64,192.12,223,718,1.0,10.48,normal,45.05
212,182.25,192.14,341,446,0.0,9.89,normal,31.06
214,185.06,193.44,1038,1089,0.0,8.38,normal,31.07
217,187.39,195.05,510,876,1.0,7.66,normal,38.82
160,135.34,195.34,517,518,0.5,60.0,timelimit,8.14
215,185.66,195.62,516,836,1.0,9.96,normal,22.43
218,189.89,197.68,732,1008,1.0,7.79,normal,15.61
216,186.3,199.97,112,1030,0.0,13.67,normal,43.12
221,191.49,200.89,338,1008,1.0,9.4,normal,1.17
219,189.97,201.39,809,998,0.0,11.42,normal,30.22
222,192.12,201.62,346,836,1.0,9.5,normal,61.7
224,193.44,204.15,1038,1054,0.0,10.71,normal,7.78
220,191.28,204.84,1052,1078,1.0,13.56,normal,7.83
223,192.14,205.09,496,961,1.0,12.95,normal,9.54
225,195.05,205.29,510,939,1.0,10.24,normal,54.08
227,195.62,205.87,901,966,0.0,10.25,normal,46.45
226,195.34,206.06,517,960,1.0,10.72,normal,8.02
228,197.68,211.09,637,858,0.0,13.41,normal,15.06
230,200.89,211.4,953,970,1.0,10.51,normal,0.65
235,205.09,215.02,496,1080,1.0,9.93,normal,31.15
231,201.39,215.23,940,998,0.0,13.84,normal,1.19
233,204.15,215.52,729,1044,0.0,11.37,normal,35.98
239,211.09,216.24,346,510,1.0,5.15,normal,7.73
236,205.29,216.28,518,1038,1.0,10.99,normal,8.14
238,206.06,216.73,876,1065,0.0,10.67,normal,23.33
237,205.87,217.49,720,732,0.0,11.62,normal,23.28
232,201.62,218.87,201,1079,0.0,17.25,normal,29.89
234,204.84,220.77,977,1052,0.0,15.93,normal,29.26
240,211.4,223.48,718,779,1.0,12.08,normal,31.39
242,215.23,224.37,966,1030,0.0,9.14,normal,0.46
247,217.49,225.35,732,779,0.0,7.86,normal,61.53
243,215.52,225.46,341,977,0.0,9.94,normal,6.81
244,216.24,225.72,759,1054,0.0,9.48,normal,29.39
245,216.28,226.24,49,1078,1.0,9.96,normal,31.26
229,199.97,226.44,352,930,1.0,26.47,abnormal,0.71
248,218.87,227.73,779,797,1.0,8.86,normal,46.09
246,216.73,228.5,759,1085,1.0,11.77,normal,67.58
253,225.46,232.79,357,960,0.0,7.33,normal,44.48
249,220.77,233.21,40,797,1.0,12.44,normal,7.65
241,215.02,233.29,275,605,1.0,18.27,normal,52.1
250,223.48,233.96,340,446,0.0,10.48,normal,45.96
255,226.24,234.17,637,1007,1.0,7.93,normal,15.78
256,226.44,236.12,797,977,1.0,9.68,normal,29.66
206,176.42,236.42,1050,1060,0.5,60.0,timelimit,15.81
252,225.35,237.28,248,341,1.0,11.93,normal,53.86
254,225.72,237.63,721,836,1.0,11.91,normal,37.39
258,228.5,240.64,876,1085,1.0,12.14,normal,20.42
251,224.37,240.85,943,1026,1.0,16.48,normal,24.13
260,233.21,242.8,40,939,1.0,9.59,normal,46.15
267,237.63,243.27,1060,1081,1.0,5.64,normal,22.36
257,227.73,243.6,201,275,0.0,15.87,normal,7.01
261,233.29,245.56,827,971,1.0,12.27,normal,22.71
266,237.28,246.06,961,1079,1.0,8.78,normal,12.76
264,236.12,246.41,797,858,1.0,10.29,normal,16.76
265,236.42,249.15,223,526,0.5,12.73,normal,83.21
262,233.96,249.27,518,832,1.0,15.31,normal,0.87
263,234.17,249.69,352,1078,1.0,15.52,normal,16.88
271,243.27,250.79,943,953,1.0,7.52,normal,8.41
272,243.6,251.27,340,960,1.0,7.67,normal,32.28
269,240.85,251.91,720,876,0.0,11.06,normal,1.32
270,242.8,252.48,40,168,1.0,9.68,normal,30.21
275,246.41,253.31,953,1058,0.0,6.9,normal,24.03
268,240.64,254.99,115,357,1.0,14.35,normal,4.51
273,245.56,255.27,971,1089,1.0,9.71,normal,83.15
274,246.06,255.9,721,1065,1.0,9.84,normal,29.35
277,249.27,257.5,517,699,1.0,8.23,normal,7.12
278,249.69,258.25,832,1045,0.0,8.56,normal,7.35
280,251.27,260.67,338,718,1.0,9.4,normal,29.31
281,251.91,261.03,720,1079,0.0,9.12,normal,43.31
282,252.48,261.57,117,832,0.0,9.09,normal,21.86
279,250.79,261.99,49,1023,1.0,11.2,normal,29.67
276,249.15,263.22,223,248,0.0,14.07,normal,5.8
285,255.27,265.0,341,357,0.0,9.73,normal,58.24
283,253.31,266.77,167,981,1.0,13.46,normal,31.49
291,261.57,267.95,346,970,1.0,6.38,normal,44.73
286,255.9,268.73,759,961,0.0,12.83,normal,3.84
288,258.25,270.45,637,827,1.0,12.2,normal,30.24
289,260.67,271.76,352,960,0.0,11.09,normal,0.07
290,261.03,271.87,998,1050,1.0,10.84,normal,22.88
292,261.99,272.02,112,446,0.0,10.03,normal,49.23
287,257.5,273.61,836,1057,0.0,16.11,normal,36.02
293,263.22,276.19,223,832,0.0,12.97,normal,58.26
297,268.73,276.36,720,953,0.0,7.63,normal,29.06
284,254.99,277.17,115,858,1.0,22.18,abnormal,31.74
296,267.95,277.97,721,1079,0.0,10.02,normal,20.72
295,266.77,278.26,167,340,1.0,11.49,normal,51.7
294,265.0,280.12,1038,1058,0.0,15.12,normal,30.57
301,272.02,280.34,168,940,1.0,8.32,normal,5.23
302,273.61,281.47,117,248,0.0,7.86,normal,97.78
299,271.76,283.76,275,1065,1.0,12.0,normal,31.62
298,270.45,284.09,721,1085,0.0,13.64,normal,58.37
300,271.87,285.54,1007,1026,1.0,13.67,normal,53.24
303,276.19,286.31,1030,1052,1.0,10.12,normal,38.73
304,276.36,287.53,40,1081,1.0,11.17,normal,46.56
307,278.26,290.07,341,939,0.0,11.81,normal,7.6
305,277.17,290.88,49,115,1.0,13.71,abnormal,17.47
310,281.47,292.12,496,1054,1.0,10.65,normal,20.75
315,287.53,292.26,1007,1081,0.0,4.73,normal,44.39
259,232.79,292.79,732,1049,0.5,60.0,timelimit,59.58
306,277.97,292.95,346,1007,1.0,14.98,normal,30.52
309,280.34,293.37,262,876,1.0,13.03,normal,45.56
308,280.12,293.76,1050,1078,1.0,13.64,normal,16.48
312,284.09,294.75,981,1042,1.0,10.66,normal,22.41
314,286.31,295.0,940,1044,1.0,8.69,normal,17.72
313,285.54,297.61,1057,1080,0.0,12.07,normal,6.49
311,283.76,297.67,718,998,1.0,13.91,normal,29.28
322,293.37,299.38,797,1038,1.0,6.01,normal,45.18
319,292.26,300.26,1058,1081,1.0,8.0,normal,14.41
316,290.07,300.36,1057,1082,0.0,10.29,normal,1.34
325,295.0,301.26,858,981,1.0,6.26,normal,1.42
320,292.79,301.72,939,1049,1.0,8.93,normal,22.35
323,293.76,302.64,352,517,0.0,8.88,normal,24.31
321,292.95,303.0,732,827,1.0,10.05,normal,27.49
324,294.75,303.96,1008,1026,1.0,9.21,normal,45.44
317,290.88,304.59,720,721,1.0,13.71,normal,27.26
326,297.61,308.35,248,966,1.0,10.74,normal,21.44
328,299.38,309.04,940,1052,1.0,9.66,normal,9.42
318,292.12,309.28,730,1050,1.0,17.16,normal,43.77
329,300.26,311.47,262,1008,1.0,11.21,normal,37.43
334,303.0,311.62,732,970,1.0,8.62,normal,26.43
333,302.64,311.7,40,1023,1.0,9.06,normal,59.77
330,300.36,314.06,708,836,1.0,13.7,normal,36.07
327,297.67,314.5,496,836,1.0,16.83,normal,97.12
337,308.35,314.55,759,1082,0.0,6.2,normal,19.97
336,304.59,315.21,115,981,1.0,10.62,normal,47.27
335,303.96,315.47,346,1008,1.0,11.51,normal,45.4
331,301.26,318.61,201,971,1.0,17.35,normal,11.8
339,309.28,319.15,730,1080,1.0,9.87,normal,42.99
341,311.62,319.69,1007,1038,1.0,8.07,normal,56.83
332,301.72,319.79,340,940,1.0,18.07,normal,18.6
340,311.47,321.84,262,1089,1.0,10.37,normal,23.83
347,315.47,322.61,346,1042,1.0,7.14,normal,104.81
346,315.21,322.82,708,1049,1.0,7.61,normal,35.71
338,309.04,322.97,779,1052,0.0,13.93,normal,25.4
343,314.06,323.63,953,1080,1.0,9.57,normal,13.93
344,314.5,325.01,961,1026,1.0,10.51,normal,77.79
342,311.7,325.4,49,832,1.0,13.7,normal,44.05
348,318.61,327.27,341,1023,1.0,8.66,normal,23.29
345,314.55,327.57,167,526,0.0,13.02,normal,73.18
351,319.79,329.85,338,1080,0.0,10.06,normal,51.57
349,319.15,331.42,832,930,1.0,12.27,normal,15.93
354,322.82,332.27,340,352,1.0,9.45,normal,2.52
353,322.61,333.34,1081,1089,0.0,10.73,normal,35.12
350,319.69,333.6,1079,1082,1.0,13.91,normal,26.47
357,325.01,335.1,708,1082,0.5,10.09,normal,17.52
355,322.97,335.88,1044,1052,0.0,12.91,normal,41.52
358,325.4,336.15,168,518,1.0,10.75,normal,0.51
360,327.57,337.03,262,1065,0.0,9.46,abnormal,103.69
356,323.63,337.59,721,827,0.0,13.96,normal,3.84
365,333.6,339.52,1054,1081,0.0,5.92,normal,23.79
359,327.27,339.71,496,732,1.0,12.44,normal,16.15
362,331.42,340.9,901,1054,1.0,9.48,normal,17.18
361,329.85,340.92,275,1049,1.0,11.07,normal,60.71
364,333.34,342.34,1026,1089,0.0,9.0,normal,79.28
368,336.15,343.72,168,517,0.0,7.57,normal,15.26
366,335.1,347.4,167,1078,1.0,12.3,normal,73.86
369,337.03,348.47,1057,1065,0.0,11.44,normal,9.23
371,339.52,349.11,966,1050,1.0,9.59,normal,44.43
367,335.88,351.08,201,1057,1.0,15.2,normal,9.0
363,332.27,351.25,352,981,1.0,18.98,abnormal,6.91
372,339.71,351.42,496,510,1.0,11.71,normal,14.51
374,340.92,351.8,637,1030,0.0,10.88,normal,29.89
376,343.72,352.19,1058,1079,0.0,8.47,normal,27.32
373,340.9,352.6,901,943,1.0,11.7,normal,22.62
378,348.47,356.49,115,998,1.0,8.02,abnormal,31.11
370,337.59,356.75,827,939,1.0,19.16,normal,0.26
375,342.34,357.29,729,1038,0.0,14.95,normal,41.8
377,347.4,357.64,605,779,1.0,10.24,normal,54.41
385,352.6,358.44,340,981,1.0,5.84,normal,19.65
380,351.08,359.28,1057,1079,0.0,8.2,normal,83.18
384,352.19,360.98,637,1089,0.0,8.79,normal,11.32
383,351.8,361.68,510,1026,1.0,9.88,normal,86.69
382,351.42,362.41,496,1058,1.0,10.99,normal,43.6
381,351.25,362.64,40,341,1.0,11.39,normal,87.8
379,349.11,365.09,341,966,0.0,15.98,normal,73.29
390,358.44,365.71,699,930,0.0,7.27,normal,37.83
386,356.49,367.2,516,1007,0.0,10.71,normal,20.07
387,356.75,367.53,827,1081,1.0,10.78,normal,7.02
391,359.28,367.57,275,1085,1.0,8.29,normal,50.71
388,357.29,368.25,341,998,0.0,10.96,normal,43.29
389,357.64,368.95,939,1082,0.0,11.31,normal,23.46
393,361.68,369.29,732,1085,1.0,7.61,normal,62.05
392,360.98,370.04,338,943,1.0,9.06,normal,20.79
394,362.41,373.97,516,961,0.0,11.56,normal,39.89
395,362.64,374.56,721,1082,1.0,11.92,normal,27.55
397,365.71,375.6,112,357,0.0,9.89,normal,53.53
396,365.09,376.67,115,729,1.0,11.58,normal,70.81
402,368.95,377.19,729,930,0.0,8.24,normal,2.97
404,370.04,380.3,338,1082,1.0,10.26,normal,26.98
400,367.57,380.34,526,1082,0.0,12.77,normal,20.34
398,367.2,380.39,832,858,1.0,13.19,normal,14.01
399,367.53,381.25,1030,1081,1.0,13.72,normal,88.2
352,321.84,381.84,1045,1060,0.5,60.0,timelimit,0.31
401,368.25,381.99,248,517,1.0,13.74,normal,34.31
403,369.29,382.19,510,732,0.0,12.9,normal,8.84
407,381.84,390.95,960,1060,0.0,9.11,normal,22.8
406,381.84,391.43,809,1045,0.0,9.59,normal,23.06
405,380.34,394.56,201,526,1.0,14.22,normal,18.79
408,390.95,398.57,1026,1060,0.0,7.62,normal,57.99
420,398.57,406.26,352,930,1.0,7.69,abnormal,1.29
415,398.57,406.87,827,901,0.0,8.3,normal,0.07
416,398.57,407.4,446,732,0.0,8.83,normal,9.32
409,398.57,408.32,876,1065,1.0,9.75,normal,10.93
412,398.57,408.99,729,981,0.0,10.42,normal,1.02
411,398.57,410.02,1007,1052,1.0,11.45,normal,13.32
414,398.57,410.87,718,1058,0.0,12.3,normal,1.02
417,398.57,412.36,168,699,1.0,13.79,normal,2.6
413,398.57,412.39,201,1058,1.0,13.82,normal,1.67
424,408.32,413.66,341,876,1.0,5.34,normal,48.41
418,398.57,415.37,797,1042,1.0,16.8,abnormal,58.71
422,406.87,415.42,699,1054,1.0,8.55,normal,13.36
423,407.4,416.51,446,517,0.0,9.11,normal,10.87
410,398.57,416.52,40,341,1.0,17.95,normal,112.78
421,406.26,416.54,1023,1044,0.0,10.28,normal,12.06
425,408.99,416.61,953,1023,1.0,7.62,normal,44.6
419,398.57,416.72,201,940,1.0,18.15,normal,2.24
426,410.02,417.62,338,961,1.0,7.6,normal,3.01
429,412.39,420.4,605,953,1.0,8.01,normal,12.84
428,412.36,421.58,510,1089,1.0,9.22,normal,14.9
427,410.87,422.22,637,718,1.0,11.35,normal,20.92
433,416.51,423.1,809,1042,0.0,6.59,normal,5.73
434,416.52,424.69,40,346,1.0,8.17,normal,9.06
436,416.61,426.05,352,721,0.0,9.44,normal,10.94
431,415.37,426.13,939,1085,1.0,10.76,normal,25.71
430,413.66,427.61,115,262,1.0,13.95,normal,9.75
437,416.72,427.64,168,518,0.0,10.92,normal,15.81
435,416.54,427.72,876,930,0.0,11.18,normal,5.26
440,421.58,428.37,338,510,1.0,6.79,normal,15.58
438,417.62,429.06,901,1052,1.0,11.44,normal,4.14
432,415.42,429.93,516,858,0.0,14.51,normal,15.5
439,420.4,430.11,49,446,1.0,9.71,normal,17.24
441,422.22,431.52,718,940,1.0,9.3,normal,2.86
443,424.69,431.94,40,167,1.0,7.25,normal,30.2
442,423.1,432.12,720,939,1.0,9.02,normal,1.46
447,427.64,435.32,262,797,1.0,7.68,normal,20.04
450,429.06,435.77,338,357,1.0,6.71,normal,17.34
445,426.13,436.27,708,1060,0.0,10.14,normal,9.52
451,429.93,438.98,832,1045,0.0,9.05,normal,9.68
453,431.52,439.75,117,729,1.0,8.23,normal,10.02
444,426.05,439.89,1030,1057,1.0,13.84,normal,119.8
446,427.61,441.04,115,730,1.0,13.43,normal,23.76
448,427.72,443.01,729,1081,0.0,15.29,normal,13.7
452,430.11,444.37,516,977,0.5,14.26,normal,6.04
457,435.77,444.59,338,496,0.0,8.82,normal,0.33
454,431.94,444.93,167,248,0.0,12.99,normal,39.77
461,439.89,445.14,346,1030,1.0,5.25,normal,14.8
456,435.32,447.26,112,930,1.0,11.94,normal,12.64
458,436.27,447.53,708,1050,0.0,11.26,normal,5.33
463,443.01,450.98,981,1081,0.0,7.97,normal,4.23
462,441.04,451.98,223,517,0.0,10.94,normal,0.17
464,444.37,452.68,262,1026,1.0,8.31,normal,119.19
467,445.14,454.66,40,836,1.0,9.52,normal,150.5
459,438.98,456.54,732,1089,1.0,17.56,normal,9.22
465,444.59,456.97,338,1052,0.0,12.38,normal,60.41
466,444.93,458.07,167,518,1.0,13.14,normal,24.73
469,447.53,458.72,168,1082,1.0,11.19,normal,0.59
470,450.98,458.89,112,1081,1.0,7.91,normal,6.12
455,432.12,459.75,526,809,0.0,27.63,abnormal,18.66
