snapshot,match_count,time_minutes,bot_id,bot_name,elo
1,1000,1089.73,729,Alexa,1529.19
1,1000,1089.73,248,Eris,1712.35
1,1000,1089.73,117,Chance,1526.45
1,1000,1089.73,346,Sharkling,1642.7
1,1000,1089.73,930,SiriusBot,1570.55
1,1000,1089.73,966,ArgoBot,1692.11
1,1000,1089.73,832,muravev,1546.23
1,1000,1089.73,115,BenBotBC,1704.05
1,1000,1089.73,718,Mulebot,1598.32
1,1000,1089.73,939,RustyNikolaj,1588.78
1,1000,1089.73,1044,DoopyBot,1580.68
1,1000,1089.73,1026,WildLupo,1561.2
1,1000,1089.73,977,Siriusly,1584.64
1,1000,1089.73,699,Clicadinha,1617.53
1,1000,1089.73,352,Belzebuth,1518.98
2,2000,2111.63,836,muravevTerran,1592.55
2,2000,2111.63,1054,JimmyBotZ,1580.94
2,2000,2111.63,1008,Creepy_canon,1598.52
2,2000,2111.63,1089,WorkingAsIntended,1611.51
2,2000,2111.63,1058,JimmyBotP,1562.09
2,2000,2111.63,1082,Dasyatis,1561.42
2,2000,2111.63,827,smokinggunbot,1562.18
2,2000,2111.63,1085,AgoraLord,1451.15
2,2000,2111.63,943,puck,1526.45
2,2000,2111.63,721,49Terrapins,1508.06
2,2000,2111.63,1080,JimmyBot,1595.4
2,2000,2111.63,526,Apidae,1603.43
2,2000,2111.63,720,PiG_Bot,1649.79
2,2000,2111.63,1007,SharkGull,1625.6
2,2000,2111.63,510,PhantomBot,1637.02
2,2000,2111.63,1049,TheCatSC2Bot,1346.93
2,2000,2111.63,201,QueenBot,1596.49
2,2000,2111.63,961,AvocaDOS,1625.13
2,2000,2111.63,1065,MindMatrix,1597.01
2,2000,2111.63,970,TheLAW,1610.93
2,2000,2111.63,167,TyrT,1680.39
2,2000,2111.63,960,BigDaddy,1616.49
2,2000,2111.63,49,MicroMachine,1713.12
2,2000,2111.63,1030,who,1633.41
2,2000,2111.63,797,WickedBot,1690.86
2,2000,2111.63,1078,LoremIpsum,1450.26
2,2000,2111.63,517,VeTerran-revived,1685.45
2,2000,2111.63,1079,JimmyBotT,1638.51
2,2000,2111.63,338,smallBly,1687.92
2,2000,2111.63,1060,WildFire,1612.75
2,2000,2111.63,1081,ArtZerg,1559.45
2,2000,2111.63,496,Zozo,1782.79
2,2000,2111.63,518,norman,1623.12
2,2000,2111.63,1038,PolyMorph,1519.24
2,2000,2111.63,40,SharpenedEdge,1695.79
2,2000,2111.63,262,whalemean,1647.93
2,2000,2111.63,759,BotTato,1643.65
2,2000,2111.63,730,Deimos,1770.04
2,2000,2111.63,168,sharkbot,1723.58
2,2000,2111.63,1042,Creepy_duo_canon,1506.67
2,2000,2111.63,971,Nothing,1605.3
2,2000,2111.63,876,GenesisLotus,1553.0
2,2000,2111.63,998,LordSuperKing,1623.53
2,2000,2111.63,1023,MY_SCRIPTING_SON,1513.8
2,2000,2111.63,340,MechaShark,1653.73
2,2000,2111.63,901,clone,1594.26
2,2000,2111.63,953,ZeratulsRevengeTest,1622.07
2,2000,2111.63,708,Princess-Mika,1554.42
2,2000,2111.63,112,Tyckles,1562.64
2,2000,2111.63,809,PrimordialOrigin,1451.52
2,2000,2111.63,341,gotest,1566.25
2,2000,2111.63,275,Lissy,1576.17
2,2000,2111.63,1057,DoopyBot-Test,1552.07
2,2000,2111.63,357,12PoolBot,1624.36
2,2000,2111.63,605,nida,1597.58
2,2000,2111.63,1045,tito,1630.14
2,2000,2111.63,981,KoB,1562.7
2,2000,2111.63,732,GPT,1728.66
2,2000,2111.63,223,DominionDog,1706.63
2,2000,2111.63,779,oberon,1554.07
2,2000,2111.63,940,Princess-Mika-Test,1594.09
2,2000,2111.63,858,Crawler,1603.84
2,2000,2111.63,516,27turtles,1567.76
2,2000,2111.63,1052,Starlight,1451.08
2,2000,2111.63,446,Xena,1734.41
2,2000,2111.63,1050,onlyfans,1564.8
2,2000,2111.63,637,72Tortoises,1633.47
2,2000,2111.63,729,Alexa,1512.41
2,2000,2111.63,248,Eris,1812.18
2,2000,2111.63,117,Chance,1498.68
2,2000,2111.63,346,Sharkling,1657.51
2,2000,2111.63,930,SiriusBot,1569.56
2,2000,2111.63,966,ArgoBot,1708.08
2,2000,2111.63,832,muravev,1607.32
2,2000,2111.63,115,BenBotBC,1735.54
2,2000,2111.63,718,Mulebot,1645.77
2,2000,2111.63,939,RustyNikolaj,1577.94
2,2000,2111.63,1044,DoopyBot,1517.91
2,2000,2111.63,1026,WildLupo,1491.33
2,2000,2111.63,977,Siriusly,1529.57
2,2000,2111.63,699,Clicadinha,1605.45
2,2000,2111.63,352,Belzebuth,1424.38
3,3000,3239.53,836,muravevTerran,1561.27
3,3000,3239.53,1054,JimmyBotZ,1591.9
3,3000,3239.53,1008,Creepy_canon,1566.35
3,3000,3239.53,1089,WorkingAsIntended,1651.63
3,3000,3239.53,1058,JimmyBotP,1614.66
3,3000,3239.53,1082,Dasyatis,1541.59
3,3000,3239.53,827,smokinggunbot,1581.0
3,3000,3239.53,1085,AgoraLord,1468.2
3,3000,3239.53,943,puck,1485.18
3,3000,3239.53,721,49Terrapins,1545.02
3,3000,3239.53,1080,JimmyBot,1588.04
3,3000,3239.53,526,Apidae,1605.18
3,3000,3239.53,720,PiG_Bot,1596.41
3,3000,3239.53,1007,SharkGull,1700.46
3,3000,3239.53,510,PhantomBot,1623.23
3,3000,3239.53,1049,TheCatSC2Bot,1308.28
3,3000,3239.53,201,QueenBot,1562.3
3,3000,3239.53,961,AvocaDOS,1648.09
3,3000,3239.53,1065,MindMatrix,1544.81
3,3000,3239.53,970,TheLAW,1548.79
3,3000,3239.53,167,TyrT,1656.65
3,3000,3239.53,960,BigDaddy,1661.54
3,3000,3239.53,49,MicroMachine,1743.91
3,3000,3239.53,1030,who,1747.82
3,3000,3239.53,797,WickedBot,1719.21
3,3000,3239.53,1078,LoremIpsum,1388.89
3,3000,3239.53,517,VeTerran-revived,1705.76
3,3000,3239.53,1079,JimmyBotT,1610.61
3,3000,3239.53,338,smallBly,1674.96
3,3000,3239.53,1060,WildFire,1648.65
3,3000,3239.53,1081,ArtZerg,1564.63
3,3000,3239.53,496,Zozo,1820.41
3,3000,3239.53,518,norman,1632.34
3,3000,3239.53,1038,PolyMorph,1526.6
3,3000,3239.53,40,SharpenedEdge,1709.74
3,3000,3239.53,262,whalemean,1661.46
3,3000,3239.53,759,BotTato,1680.34
3,3000,3239.53,730,Deimos,1845.79
3,3000,3239.53,168,sharkbot,1754.71
3,3000,3239.53,1042,Creepy_duo_canon,1535.73
3,3000,3239.53,971,Nothing,1566.85
3,3000,3239.53,876,GenesisLotus,1516.73
3,3000,3239.53,998,LordSuperKing,1616.05
3,3000,3239.53,1023,MY_SCRIPTING_SON,1533.32
3,3000,3239.53,340,MechaShark,1655.0
3,3000,3239.53,901,clone,1616.32
3,3000,3239.53,953,ZeratulsRevengeTest,1624.87
3,3000,3239.53,708,Princess-Mika,1546.47
3,3000,3239.53,112,Tyckles,1502.21
3,3000,3239.53,809,PrimordialOrigin,1479.58
3,3000,3239.53,341,gotest,1499.74
3,3000,3239.53,275,Lissy,1564.81
3,3000,3239.53,1057,DoopyBot-Test,1529.69
3,3000,3239.53,357,12PoolBot,1651.21
3,3000,3239.53,605,nida,1666.52
3,3000,3239.53,1045,tito,1616.48
3,3000,3239.53,981,KoB,1564.31
3,3000,3239.53,732,GPT,1695.58
3,3000,3239.53,223,DominionDog,1753.64
3,3000,3239.53,779,oberon,1477.43
3,3000,3239.53,940,Princess-Mika-Test,1506.75
3,3000,3239.53,858,Crawler,1571.06
3,3000,3239.53,516,27turtles,1593.73
3,3000,3239.53,1052,Starlight,1434.96
3,3000,3239.53,446,Xena,1721.43
3,3000,3239.53,1050,onlyfans,1537.01
3,3000,3239.53,637,72Tortoises,1603.19
3,3000,3239.53,729,Alexa,1480.01
3,3000,3239.53,248,Eris,1841.17
3,3000,3239.53,117,Chance,1442.19
3,3000,3239.53,346,Sharkling,1673.4
3,3000,3239.53,930,SiriusBot,1579.3
3,3000,3239.53,966,ArgoBot,1753.3
3,3000,3239.53,832,muravev,1635.48
3,3000,3239.53,115,BenBotBC,1822.84
3,3000,3239.53,718,Mulebot,1621.11
3,3000,3239.53,939,RustyNikolaj,1596.28
3,3000,3239.53,1044,DoopyBot,1548.66
3,3000,3239.53,1026,WildLupo,1403.83
3,3000,3239.53,977,Siriusly,1478.55
3,3000,3239.53,699,Clicadinha,1650.62
3,3000,3239.53,352,Belzebuth,1406.17
4,4000,4277.31,836,muravevTerran,1494.31
4,4000,4277.31,1054,JimmyBotZ,1571.7
4,4000,4277.31,1008,Creepy_canon,1570.44
4,4000,4277.31,1089,WorkingAsIntended,1642.42
4,4000,4277.31,1058,JimmyBotP,1609.08
4,4000,4277.31,1082,Dasyatis,1569.87
4,4000,4277.31,827,smokinggunbot,1560.06
4,4000,4277.31,1085,AgoraLord,1499.93
4,4000,4277.31,943,puck,1470.22
4,4000,4277.31,721,49Terrapins,1540.03
4,4000,4277.31,1080,JimmyBot,1623.42
4,4000,4277.31,526,Apidae,1572.22
4,4000,4277.31,720,PiG_Bot,1594.71
4,4000,4277.31,1007,SharkGull,1662.61
4,4000,4277.31,510,PhantomBot,1690.0
4,4000,4277.31,1049,TheCatSC2Bot,1279.24
4,4000,4277.31,201,QueenBot,1622.09
4,4000,4277.31,961,AvocaDOS,1657.47
4,4000,4277.31,1065,MindMatrix,1564.92
4,4000,4277.31,970,TheLAW,1592.36
4,4000,4277.31,167,TyrT,1713.32
4,4000,4277.31,960,BigDaddy,1674.48
4,4000,4277.31,49,MicroMachine,1768.84
4,4000,4277.31,1030,who,1721.5
4,4000,4277.31,797,WickedBot,1704.71
4,4000,4277.31,1078,LoremIpsum,1349.99
4,4000,4277.31,517,VeTerran-revived,1742.69
4,4000,4277.31,1079,JimmyBotT,1584.87
4,4000,4277.31,338,smallBly,1758.76
4,4000,4277.31,1060,WildFire,1678.22
4,4000,4277.31,1081,ArtZerg,1579.69
4,4000,4277.31,496,Zozo,1878.66
4,4000,4277.31,518,norman,1646.67
4,4000,4277.31,1038,PolyMorph,1506.33
4,4000,4277.31,40,SharpenedEdge,1708.91
4,4000,4277.31,262,whalemean,1652.59
4,4000,4277.31,759,BotTato,1676.56
4,4000,4277.31,730,Deimos,1878.52
4,4000,4277.31,168,sharkbot,1715.13
4,4000,4277.31,1042,Creepy_duo_canon,1512.31
4,4000,4277.31,971,Nothing,1580.82
4,4000,4277.31,876,GenesisLotus,1552.8
4,4000,4277.31,998,LordSuperKing,1651.47
4,4000,4277.31,1023,MY_SCRIPTING_SON,1488.03
4,4000,4277.31,340,MechaShark,1591.38
4,4000,4277.31,901,clone,1635.88
4,4000,4277.31,953,ZeratulsRevengeTest,1643.44
4,4000,4277.31,708,Princess-Mika,1529.28
4,4000,4277.31,112,Tyckles,1448.82
4,4000,4277.31,809,PrimordialOrigin,1424.1
4,4000,4277.31,341,gotest,1494.08
4,4000,4277.31,275,Lissy,1573.52
4,4000,4277.31,1057,DoopyBot-Test,1511.88
4,4000,4277.31,357,12PoolBot,1682.17
4,4000,4277.31,605,nida,1654.39
4,4000,4277.31,1045,tito,1670.22
4,4000,4277.31,981,KoB,1565.02
4,4000,4277.31,732,GPT,1688.15
4,4000,4277.31,223,DominionDog,1770.9
4,4000,4277.31,779,oberon,1500.02
4,4000,4277.31,940,Princess-Mika-Test,1506.17
4,4000,4277.31,858,Crawler,1582.95
4,4000,4277.31,516,27turtles,1527.32
4,4000,4277.31,1052,Starlight,1354.63
4,4000,4277.31,446,Xena,1798.08
4,4000,4277.31,1050,onlyfans,1577.04
4,4000,4277.31,637,72Tortoises,1628.0
4,4000,4277.31,729,Alexa,1449.1
4,4000,4277.31,248,Eris,1905.52
4,4000,4277.31,117,Chance,1459.55
4,4000,4277.31,346,Sharkling,1682.83
4,4000,4277.31,930,SiriusBot,1561.36
4,4000,4277.31,966,ArgoBot,1776.63
4,4000,4277.31,832,muravev,1568.79
4,4000,4277.31,115,BenBotBC,1825.7
4,4000,4277.31,718,Mulebot,1595.44
4,4000,4277.31,939,RustyNikolaj,1571.14
4,4000,4277.31,1044,DoopyBot,1502.39
4,4000,4277.31,1026,WildLupo,1387.0
4,4000,4277.31,977,Siriusly,1472.71
4,4000,4277.31,699,Clicadinha,1591.5
4,4000,4277.31,352,Belzebuth,1379.95
5,5000,5308.38,836,muravevTerran,1591.62
5,5000,5308.38,1054,JimmyBotZ,1570.99
5,5000,5308.38,1008,Creepy_canon,1556.54
5,5000,5308.38,1089,WorkingAsIntended,1578.84
5,5000,5308.38,1058,JimmyBotP,1655.0
5,5000,5308.38,1082,Dasyatis,1536.2
5,5000,5308.38,827,smokinggunbot,1588.92
5,5000,5308.38,1085,AgoraLord,1456.1
5,5000,5308.38,943,puck,1509.63
5,5000,5308.38,721,49Terrapins,1561.02
5,5000,5308.38,1080,JimmyBot,1673.0
5,5000,5308.38,526,Apidae,1644.31
5,5000,5308.38,720,PiG_Bot,1625.62
5,5000,5308.38,1007,SharkGull,1626.39
5,5000,5308.38,510,PhantomBot,1750.3
5,5000,5308.38,1049,TheCatSC2Bot,1229.21
5,5000,5308.38,201,QueenBot,1592.2
5,5000,5308.38,961,AvocaDOS,1671.6
5,5000,5308.38,1065,MindMatrix,1484.83
5,5000,5308.38,970,TheLAW,1554.68
5,5000,5308.38,167,TyrT,1728.32
5,5000,5308.38,960,BigDaddy,1623.75
5,5000,5308.38,49,MicroMachine,1805.08
5,5000,5308.38,1030,who,1766.29
5,5000,5308.38,797,WickedBot,1671.0
5,5000,5308.38,1078,LoremIpsum,1331.42
5,5000,5308.38,517,VeTerran-revived,1728.79
5,5000,5308.38,1079,JimmyBotT,1563.75
5,5000,5308.38,338,smallBly,1705.16
5,5000,5308.38,1060,WildFire,1661.41
5,5000,5308.38,1081,ArtZerg,1551.23
5,5000,5308.38,496,Zozo,1881.57
5,5000,5308.38,518,norman,1644.16
5,5000,5308.38,1038,PolyMorph,1495.86
5,5000,5308.38,40,SharpenedEdge,1769.33
5,5000,5308.38,262,whalemean,1622.19
5,5000,5308.38,759,BotTato,1634.1
5,5000,5308.38,730,Deimos,1915.39
5,5000,5308.38,168,sharkbot,1702.07
5,5000,5308.38,1042,Creepy_duo_canon,1492.08
5,5000,5308.38,971,Nothing,1570.22
5,5000,5308.38,876,GenesisLotus,1485.32
5,5000,5308.38,998,LordSuperKing,1578.13
5,5000,5308.38,1023,MY_SCRIPTING_SON,1495.22
5,5000,5308.38,340,MechaShark,1648.32
5,5000,5308.38,901,clone,1636.18
5,5000,5308.38,953,ZeratulsRevengeTest,1703.53
5,5000,5308.38,708,Princess-Mika,1543.48
5,5000,5308.38,112,Tyckles,1439.26
5,5000,5308.38,809,PrimordialOrigin,1426.25
5,5000,5308.38,341,gotest,1480.43
5,5000,5308.38,275,Lissy,1552.25
5,5000,5308.38,1057,DoopyBot-Test,1481.74
5,5000,5308.38,357,12PoolBot,1705.24
5,5000,5308.38,605,nida,1659.93
5,5000,5308.38,1045,tito,1692.4
5,5000,5308.38,981,KoB,1603.16
5,5000,5308.38,732,GPT,1721.27
5,5000,5308.38,223,DominionDog,1769.95
5,5000,5308.38,779,oberon,1535.84
5,5000,5308.38,940,Princess-Mika-Test,1516.74
5,5000,5308.38,858,Crawler,1577.73
5,5000,5308.38,516,27turtles,1588.75
5,5000,5308.38,1052,Starlight,1401.63
5,5000,5308.38,446,Xena,1803.55
5,5000,5308.38,1050,onlyfans,1570.39
5,5000,5308.38,637,72Tortoises,1612.06
5,5000,5308.38,729,Alexa,1412.06
5,5000,5308.38,248,Eris,1941.79
5,5000,5308.38,117,Chance,1403.03
5,5000,5308.38,346,Sharkling,1702.59
5,5000,5308.38,930,SiriusBot,1541.82
5,5000,5308.38,966,ArgoBot,1767.55
5,5000,5308.38,832,muravev,1613.1
5,5000,5308.38,115,BenBotBC,1864.31
5,5000,5308.38,718,Mulebot,1605.96
5,5000,5308.38,939,RustyNikolaj,1513.26
5,5000,5308.38,1044,DoopyBot,1460.77
5,5000,5308.38,1026,WildLupo,1390.08
5,5000,5308.38,977,Siriusly,1455.24
5,5000,5308.38,699,Clicadinha,1632.37
5,5000,5308.38,352,Belzebuth,1347.13
6,6000,6343.16,836,muravevTerran,1532.12
6,6000,6343.16,1054,JimmyBotZ,1642.87
6,6000,6343.16,1008,Creepy_canon,1576.8
6,6000,6343.16,1089,WorkingAsIntended,1598.04
6,6000,6343.16,1058,JimmyBotP,1612.27
6,6000,6343.16,1082,Dasyatis,1551.59
6,6000,6343.16,827,smokinggunbot,1581.02
6,6000,6343.16,1085,AgoraLord,1447.71
6,6000,6343.16,943,puck,1521.08
6,6000,6343.16,721,49Terrapins,1516.9
6,6000,6343.16,1080,JimmyBot,1600.46
6,6000,6343.16,526,Apidae,1614.37
6,6000,6343.16,720,PiG_Bot,1664.06
6,6000,6343.16,1007,SharkGull,1626.5
6,6000,6343.16,510,PhantomBot,1736.19
6,6000,6343.16,1049,TheCatSC2Bot,1212.2
6,6000,6343.16,201,QueenBot,1575.51
6,6000,6343.16,961,AvocaDOS,1719.49
6,6000,6343.16,1065,MindMatrix,1485.79
6,6000,6343.16,970,TheLAW,1597.55
6,6000,6343.16,167,TyrT,1761.65
6,6000,6343.16,960,BigDaddy,1629.56
6,6000,6343.16,49,MicroMachine,1800.97
6,6000,6343.16,1030,who,1809.24
6,6000,6343.16,797,WickedBot,1659.22
6,6000,6343.16,1078,LoremIpsum,1298.83
6,6000,6343.16,517,VeTerran-revived,1771.27
6,6000,6343.16,1079,JimmyBotT,1612.8
6,6000,6343.16,338,smallBly,1685.06
6,6000,6343.16,1060,WildFire,1673.64
6,6000,6343.16,1081,ArtZerg,1529.87
6,6000,6343.16,496,Zozo,1888.94
6,6000,6343.16,518,norman,1662.05
6,6000,6343.16,1038,PolyMorph,1489.05
6,6000,6343.16,40,SharpenedEdge,1802.55
6,6000,6343.16,262,whalemean,1643.22
6,6000,6343.16,759,BotTato,1666.19
6,6000,6343.16,730,Deimos,1968.29
6,6000,6343.16,168,sharkbot,1708.34
6,6000,6343.16,1042,Creepy_duo_canon,1510.86
6,6000,6343.16,971,Nothing,1595.19
6,6000,6343.16,876,GenesisLotus,1517.98
6,6000,6343.16,998,LordSuperKing,1592.69
6,6000,6343.16,1023,MY_SCRIPTING_SON,1470.52
6,6000,6343.16,340,MechaShark,1634.68
6,6000,6343.16,901,clone,1654.22
6,6000,6343.16,953,ZeratulsRevengeTest,1666.3
6,6000,6343.16,708,Princess-Mika,1522.26
6,6000,6343.16,112,Tyckles,1426.13
6,6000,6343.16,809,PrimordialOrigin,1409.65
6,6000,6343.16,341,gotest,1456.78
6,6000,6343.16,275,Lissy,1605.27
6,6000,6343.16,1057,DoopyBot-Test,1466.77
6,6000,6343.16,357,12PoolBot,1665.23
6,6000,6343.16,605,nida,1661.19
6,6000,6343.16,1045,tito,1715.07
6,6000,6343.16,981,KoB,1542.42
6,6000,6343.16,732,GPT,1764.33
6,6000,6343.16,223,DominionDog,1788.33
6,6000,6343.16,779,oberon,1479.19
6,6000,6343.16,940,Princess-Mika-Test,1519.44
6,6000,6343.16,858,Crawler,1556.92
6,6000,6343.16,516,27turtles,1527.15
6,6000,6343.16,1052,Starlight,1364.91
6,6000,6343.16,446,Xena,1815.18
6,6000,6343.16,1050,onlyfans,1563.15
6,6000,6343.16,637,72Tortoises,1619.05
6,6000,6343.16,729,Alexa,1406.34
6,6000,6343.16,248,Eris,1992.11
6,6000,6343.16,117,Chance,1461.92
6,6000,6343.16,346,Sharkling,1671.84
6,6000,6343.16,930,SiriusBot,1531.37
6,6000,6343.16,966,ArgoBot,1783.33
6,6000,6343.16,832,muravev,1567.69
6,6000,6343.16,115,BenBotBC,1868.88
6,6000,6343.16,718,Mulebot,1631.95
6,6000,6343.16,939,RustyNikolaj,1529.42
6,6000,6343.16,1044,DoopyBot,1507.68
6,6000,6343.16,1026,WildLupo,1333.85
6,6000,6343.16,977,Siriusly,1404.88
6,6000,6343.16,699,Clicadinha,1608.1
6,6000,6343.16,352,Belzebuth,1316.54
7,7000,7353.61,836,muravevTerran,1500.2
7,7000,7353.61,1054,JimmyBotZ,1627.95
7,7000,7353.61,1008,Creepy_canon,1625.0
7,7000,7353.61,1089,WorkingAsIntended,1500.19
7,7000,7353.61,1058,JimmyBotP,1615.55
7,7000,7353.61,1082,Dasyatis,1610.88
7,7000,7353.61,827,smokinggunbot,1577.35
7,7000,7353.61,1085,AgoraLord,1422.2
7,7000,7353.61,943,puck,1521.19
7,7000,7353.61,721,49Terrapins,1472.59
7,7000,7353.61,1080,JimmyBot,1584.28
7,7000,7353.61,526,Apidae,1639.96
7,7000,7353.61,720,PiG_Bot,1608.45
7,7000,7353.61,1007,SharkGull,1603.67
7,7000,7353.61,510,PhantomBot,1797.21
7,7000,7353.61,1049,TheCatSC2Bot,1193.04
7,7000,7353.61,201,QueenBot,1582.37
