match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
36,30.84,38.79,341,357,0.0,7.95,normal,15.63
33,27.39,39.15,112,1078,1.0,11.76,normal,8.0
38,33.34,39.93,1080,1058,0.0,6.59,normal,0.0
31,25.08,40.3,827,721,1.0,15.22,normal,8.0
39,33.37,42.71,940,517,1.0,9.34,normal,0.0
41,34.69,43.69,939,876,1.0,9.0,normal,0.0
40,33.85,46.12,1052,1054,0.0,12.27,normal,0.19
37,32.78,46.45,510,730,0.0,13.67,normal,0.0
44,38.79,46.76,960,1030,0.0,7.97,normal,0.0
43,37.34,47.81,40,262,0.0,10.47,normal,16.0
45,39.15,49.35,518,940,1.0,10.2,normal,15.82
47,40.3,49.67,1081,721,0.0,9.37,normal,23.82
35,28.29,50.41,953,699,1.0,22.12,abnormal,8.0
46,39.93,52.73,637,1065,1.0,12.8,normal,0.0
42,37.04,53.28,1082,832,1.0,16.24,normal,8.18
50,46.12,54.16,338,115,0.0,8.04,normal,8.18
48,42.71,54.8,832,901,0.0,12.09,normal,8.18
52,46.76,56.03,809,708,0.0,9.27,normal,15.82
53,47.81,57.19,858,732,0.0,9.38,normal,8.0
51,46.45,57.91,966,1045,0.0,11.46,normal,7.82
54,49.35,59.12,40,939,0.0,9.77,normal,0.37
11,0.0,60.0,977,1080,0.5,60.0,timelimit,0.0
55,49.67,60.14,167,930,0.0,10.47,normal,8.0
56,50.41,60.56,876,779,0.0,10.15,normal,16.0
60,54.8,62.27,998,352,1.0,7.47,normal,23.63
59,54.16,62.51,516,517,0.0,8.35,normal,8.18
58,53.28,62.74,1007,809,1.0,9.46,normal,0.0
57,52.73,64.41,961,730,0.0,11.68,normal,0.0
61,56.03,65.87,338,827,1.0,9.84,normal,15.82
62,57.19,66.92,998,732,0.0,9.73,normal,7.82
67,60.56,67.53,1081,960,0.0,6.97,normal,15.45
68,62.27,68.18,167,1058,0.0,5.91,normal,15.82
65,60.0,69.04,1079,971,1.0,9.04,normal,8.0
66,60.14,69.49,1045,1044,1.0,9.35,normal,7.64
64,59.12,70.11,117,1052,0.0,10.99,normal,16.0
63,57.91,72.42,1026,1050,0.0,14.51,normal,16.0
71,64.41,72.61,340,779,0.0,8.2,normal,7.63
73,66.92,75.22,637,262,0.0,8.3,normal,15.63
70,62.74,75.65,168,49,0.0,12.91,normal,8.18
75,68.18,77.48,1057,605,1.0,9.3,normal,0.18
72,65.87,78.03,721,832,0.0,12.16,normal,8.92
69,62.51,79.09,1057,836,0.0,16.58,normal,15.82
77,69.49,79.16,346,729,1.0,9.67,normal,23.82
76,69.04,79.95,966,637,1.0,10.91,normal,23.82
79,72.42,80.62,699,721,1.0,8.2,normal,16.55
80,72.61,81.57,1045,809,1.0,8.96,normal,39.63
74,67.53,81.84,516,1044,1.0,14.31,normal,16.0
78,70.11,81.9,1052,1044,0.0,11.79,normal,7.81
82,75.65,84.13,115,960,1.0,8.48,normal,7.83
83,77.48,86.8,1080,1030,0.0,9.32,normal,16.18
85,79.09,88.33,168,732,0.0,9.24,normal,23.81
87,79.95,89.32,718,1081,1.0,9.37,normal,0.9
90,81.84,89.6,223,338,1.0,7.76,normal,8.36
84,78.03,90.18,797,953,1.0,12.15,normal,7.82
88,80.62,92.26,340,275,1.0,11.64,normal,0.18
86,79.16,93.22,446,496,0.0,14.06,normal,0.0
97,90.18,93.91,262,352,1.0,3.73,abnormal,31.82
91,81.9,94.57,1026,526,0.0,12.67,normal,31.45
95,89.32,97.65,637,1085,1.0,8.33,normal,0.72
96,89.6,98.38,510,858,1.0,8.78,normal,0.18
93,86.8,98.53,1079,721,1.0,11.73,normal,23.48
99,93.22,100.87,1089,338,0.0,7.65,normal,7.83
94,88.33,101.01,699,1038,0.0,12.68,normal,7.62
98,92.26,102.58,720,1042,1.0,10.32,normal,8.0
89,81.57,103.65,201,759,1.0,22.08,normal,0.0
49,43.69,103.69,1078,981,0.5,60.0,timelimit,15.82
102,97.65,104.98,1080,1079,0.0,7.33,normal,23.62
104,98.53,105.24,953,1038,1.0,6.71,normal,0.36
103,98.38,105.75,340,977,1.0,7.37,abnormal,15.99
100,93.91,106.64,1065,930,1.0,12.73,normal,15.82
101,94.57,107.98,115,966,0.0,13.41,normal,15.47
105,100.87,109.27,977,970,0.0,8.4,normal,15.82
110,104.98,109.94,338,953,0.0,4.96,normal,8.71
106,101.01,110.45,832,1080,0.0,9.44,normal,15.82
107,102.58,111.56,718,809,1.0,8.98,normal,31.24
109,103.69,113.51,1007,1038,1.0,9.82,normal,0.02
113,106.64,113.98,729,901,0.0,7.34,normal,31.08
111,105.24,115.84,1082,357,0.0,10.6,normal,0.36
114,107.98,117.17,49,699,0.0,9.19,normal,23.64
108,103.65,118.78,1079,1082,0.0,15.13,normal,7.27
118,111.56,119.79,720,1081,1.0,8.23,normal,16.7
116,109.94,120.71,168,1023,1.0,10.77,normal,7.46
123,118.78,121.07,1080,1042,1.0,2.29,abnormal,1.25
119,113.51,121.6,262,1026,1.0,8.09,normal,46.91
112,105.75,123.47,496,827,0.0,17.72,normal,8.55
117,110.45,124.24,939,940,1.0,13.79,normal,8.54
121,115.84,125.93,718,836,1.0,10.09,normal,14.71
124,119.79,128.43,40,1085,1.0,8.64,normal,0.34
127,121.6,129.66,338,1081,1.0,8.06,normal,16.83
125,120.71,130.0,516,341,0.0,9.29,normal,7.09
122,117.17,131.43,1023,1038,0.0,14.26,normal,8.18
120,113.98,133.3,115,248,0.0,19.32,normal,7.65
128,123.47,134.49,732,730,0.0,11.02,normal,15.26
126,121.07,134.79,112,1082,0.5,13.72,normal,0.72
129,124.24,134.79,759,953,0.0,10.55,normal,31.84
81,75.22,135.22,708,1080,0.5,60.0,timelimit,0.73
131,128.43,135.78,1049,1060,0.0,7.35,normal,8.0
132,129.66,137.66,1007,1008,1.0,8.0,normal,15.62
133,130.0,138.04,1044,446,0.0,8.04,normal,0.0
130,125.93,138.42,275,1082,1.0,12.49,abnormal,24.53
134,131.43,139.33,971,1081,1.0,7.9,normal,8.29
138,134.79,142.38,699,1042,0.0,7.59,normal,16.88
135,133.3,144.04,40,223,1.0,10.74,normal,8.54
92,84.13,144.13,517,960,0.5,60.0,timelimit,7.65
141,137.66,145.02,117,1058,1.0,7.36,normal,24.0
136,134.49,145.71,1023,998,1.0,11.22,abnormal,23.64
140,135.78,145.74,1045,605,1.0,9.96,normal,30.56
137,134.79,149.15,827,1050,0.0,14.36,normal,8.02
144,139.33,149.17,961,930,1.0,9.84,normal,7.45
142,138.04,149.65,732,1089,1.0,11.61,normal,23.09
143,138.42,150.42,779,1026,1.0,12.0,normal,53.29
139,135.22,150.6,1044,708,0.0,15.38,normal,7.43
145,142.38,154.31,518,1044,0.0,11.93,normal,0.74
146,144.04,154.57,49,352,1.0,10.53,normal,30.0
149,145.71,154.67,1080,876,0.0,8.96,normal,17.02
147,144.13,155.57,516,517,0.0,11.44,normal,7.66
150,145.74,155.69,953,1007,1.0,9.95,normal,0.15
152,149.17,158.31,1052,510,0.0,9.14,normal,15.65
153,149.65,159.78,605,526,1.0,10.13,normal,22.4
148,145.02,160.34,939,112,1.0,15.32,normal,7.96
156,154.31,164.08,117,901,0.0,9.77,normal,14.92
158,154.67,164.72,338,1065,0.5,10.05,normal,0.42
151,149.15,165.68,518,1057,1.0,16.53,normal,14.54
155,150.6,165.76,637,759,1.0,15.16,normal,30.57
160,155.69,165.91,223,832,1.0,10.22,normal,8.51
157,154.57,166.07,971,827,0.0,11.5,normal,15.47
159,155.57,166.51,1049,1054,0.0,10.94,normal,7.63
162,159.78,168.44,1026,248,0.0,8.66,normal,52.79
161,158.31,169.18,1050,1054,1.0,10.87,normal,16.0
115,109.27,169.27,836,167,0.5,60.0,timelimit,16.0
154,150.42,169.62,1085,1057,0.0,19.2,normal,23.3
163,160.34,170.7,759,1050,1.0,10.36,normal,39.09
165,164.72,171.08,953,275,1.0,6.36,normal,38.54
167,165.76,173.83,981,340,0.0,8.07,normal,8.17
166,165.68,174.6,732,930,1.0,8.92,normal,31.1
169,166.07,174.91,970,720,1.0,8.84,normal,7.97
170,166.51,175.69,1050,1060,1.0,9.18,normal,0.0
164,164.08,175.74,1085,1057,1.0,11.66,normal,23.3
176,171.08,178.69,262,759,1.0,7.61,normal,44.25
174,169.62,179.18,940,827,0.0,9.56,normal,23.46
171,168.44,179.69,1007,1050,1.0,11.25,normal,0.56
172,169.18,180.92,961,115,0.0,11.74,normal,8.7
175,170.7,181.21,1052,446,0.0,10.51,normal,31.28
173,169.27,181.6,730,876,1.0,12.33,normal,39.59
168,165.91,182.95,1030,832,1.0,17.04,normal,31.95
177,173.83,184.54,341,275,0.0,10.71,normal,29.66
179,174.91,185.41,721,605,0.0,10.5,normal,24.34
181,175.74,186.28,998,901,1.0,10.54,normal,23.84
180,175.69,187.27,248,1026,1.0,11.58,normal,66.38
187,181.6,188.32,858,341,0.0,6.72,normal,30.93
183,179.18,188.33,939,117,1.0,9.15,normal,31.08
178,174.6,188.73,971,759,1.0,14.13,normal,5.68
182,178.69,188.91,953,1065,1.0,10.22,normal,29.87
185,180.92,189.46,953,1080,0.0,8.54,normal,53.23
186,181.21,191.66,1081,809,1.0,10.45,normal,1.37
191,186.28,192.09,338,699,0.0,5.81,normal,23.25
184,179.69,192.35,729,1089,0.0,12.66,normal,22.91
189,184.54,194.34,1082,940,1.0,9.8,normal,15.76
192,187.27,194.71,341,637,1.0,7.44,normal,8.17
188,182.95,196.12,730,510,0.0,13.17,normal,23.8
194,188.33,196.31,117,876,1.0,7.98,normal,7.57
198,191.66,197.68,1049,901,0.0,6.02,normal,29.85
196,188.91,197.69,1082,940,0.0,8.78,normal,15.76
197,189.46,198.53,357,960,0.0,9.07,normal,23.64
193,188.32,198.71,998,223,0.0,10.39,normal,0.33
195,188.73,199.25,1078,40,0.0,10.52,normal,23.3
190,185.41,199.99,836,341,1.0,14.58,normal,13.73
203,196.12,202.8,248,977,1.0,6.68,normal,52.37
201,194.34,203.51,1030,759,0.0,9.17,normal,58.92
200,192.35,204.13,637,1065,1.0,11.78,normal,13.56
207,198.53,207.86,836,858,1.0,9.33,normal,16.0
211,202.8,208.1,516,262,0.0,5.3,abnormal,45.39
206,197.69,208.57,117,730,0.0,10.88,normal,29.83
204,196.31,209.18,966,605,0.0,12.87,normal,0.24
199,192.09,209.64,721,112,1.0,17.55,normal,30.58
205,197.68,210.42,517,341,1.0,12.74,normal,14.1
210,199.99,211.27,1049,338,0.0,11.28,normal,22.38
209,199.25,212.35,836,1050,1.0,13.1,normal,21.56
213,204.13,212.89,930,961,0.5,8.76,normal,7.98
212,203.51,214.15,720,1052,1.0,10.64,normal,37.81
208,198.71,215.24,1058,1023,1.0,16.53,abnormal,14.71
215,208.1,217.04,49,1057,1.0,8.94,normal,9.24
218,209.64,217.07,1082,729,1.0,7.43,normal,36.9
220,211.27,218.78,708,1054,0.0,7.51,normal,0.73
216,208.57,220.49,939,1080,1.0,11.92,normal,36.52
222,212.89,220.58,699,858,0.0,7.69,normal,23.98
223,214.15,220.81,1026,1042,0.0,6.66,normal,42.5
214,207.86,220.85,1050,115,0.0,12.99,normal,6.58
217,209.18,221.1,981,518,0.0,11.92,normal,1.23
221,212.35,221.95,346,836,1.0,9.6,normal,1.47
219,210.42,223.28,117,721,0.0,12.86,normal,7.62
225,217.04,225.41,338,876,1.0,8.37,normal,37.07
226,217.07,226.21,779,357,1.0,9.14,normal,14.43
224,215.24,227.16,262,721,1.0,11.92,normal,58.74
228,220.49,228.76,1079,248,0.0,8.27,normal,14.22
227,218.78,229.47,1057,1082,0.5,10.69,normal,16.1
230,220.81,230.42,526,1080,0.0,9.61,normal,19.36
231,220.85,230.5,1007,518,1.0,9.65,normal,30.37
236,226.21,230.89,510,346,0.0,4.68,normal,7.3
229,220.58,231.86,49,223,0.5,11.28,normal,1.05
233,221.95,233.03,1038,970,1.0,11.08,normal,15.82
232,221.1,233.33,729,168,0.0,12.23,normal,45.9
235,225.41,236.75,998,1057,0.0,11.34,normal,9.55
234,223.28,237.62,1054,939,1.0,14.34,normal,30.21
238,228.76,239.14,446,718,1.0,10.38,normal,7.64
237,227.16,239.19,112,518,0.0,12.03,normal,9.71
244,233.03,240.47,346,1049,1.0,7.44,normal,61.76
242,230.89,240.81,832,1045,0.0,9.92,normal,61.43
239,229.47,241.19,1060,1080,1.0,11.72,normal,20.57
240,230.42,242.5,721,248,0.0,12.08,normal,56.47
245,233.33,244.48,1082,901,0.0,11.15,normal,15.87
243,231.86,245.07,1065,223,0.0,13.21,normal,22.6
250,240.47,248.75,718,49,0.0,8.28,normal,0.02
248,239.14,249.21,720,732,1.0,10.07,normal,23.28
246,236.75,249.39,998,605,1.0,12.64,normal,25.39
251,240.81,249.53,517,858,1.0,8.72,normal,38.15
247,237.62,251.51,1058,516,1.0,13.89,normal,37.18
253,242.5,251.55,970,699,0.0,9.05,normal,22.59
241,230.5,251.7,352,1052,1.0,21.2,normal,0.03
254,244.48,252.2,1030,730,1.0,7.72,normal,16.66
249,239.19,254.18,832,998,0.0,14.99,normal,14.85
252,241.19,254.22,346,518,1.0,13.03,normal,36.42
202,194.71,254.71,340,516,0.5,60.0,timelimit,31.09
255,245.07,255.45,1089,1078,1.0,10.38,normal,22.74
256,248.75,256.83,112,1081,0.0,8.08,normal,7.25
257,249.21,258.71,901,977,0.0,9.5,normal,66.87
261,251.55,259.35,526,876,1.0,7.8,normal,35.44
260,251.51,260.36,357,248,0.0,8.85,normal,42.51
259,249.53,263.11,779,1038,0.0,13.58,normal,21.72
262,251.7,263.13,517,1065,1.0,11.43,normal,37.4
264,254.18,263.57,117,1038,0.0,9.39,normal,30.61
265,254.22,263.7,346,809,1.0,9.48,normal,83.65
267,255.45,263.83,1057,1089,0.0,8.38,normal,8.79
263,252.2,264.68,827,732,1.0,12.48,normal,6.56
258,249.39,265.15,832,605,0.0,15.76,normal,38.26
268,256.83,265.82,168,167,1.0,8.99,normal,22.92
266,254.71,266.46,971,40,0.0,11.75,normal,23.25
269,258.71,267.64,112,1054,0.0,8.93,normal,41.34
278,265.15,267.66,516,970,1.0,2.51,abnormal,27.31
273,263.13,269.05,357,526,1.0,5.92,normal,12.21
271,260.36,269.61,998,1078,1.0,9.25,normal,37.55
276,263.83,269.96,809,1042,0.0,6.13,normal,36.31
274,263.57,271.64,1065,446,0.0,8.07,normal,44.91
270,259.35,272.14,1082,1054,1.0,12.79,abnormal,18.52
272,263.11,272.91,496,1060,1.0,9.8,normal,7.7
277,264.68,273.07,115,836,1.0,8.39,normal,6.75
279,265.82,274.55,1049,940,0.0,8.73,normal,22.3
282,267.66,274.89,338,960,1.0,7.23,normal,12.8
280,266.46,277.13,718,953,1.0,10.67,normal,29.41
275,263.7,278.18,1007,352,1.0,14.48,normal,60.58
285,269.96,278.19,699,708,0.0,8.23,normal,0.67
281,267.64,278.49,112,809,1.0,10.85,normal,12.83
286,271.64,280.23,40,1065,0.0,8.59,normal,51.2
287,272.14,281.08,510,876,1.0,8.94,normal,52.85
289,273.07,281.53,1042,779,0.0,8.46,normal,22.61
284,269.61,284.56,1052,1045,0.0,14.95,normal,90.15
292,277.13,285.0,1082,960,1.0,7.87,normal,13.06
295,278.49,285.22,953,446,0.0,6.73,normal,2.95
293,278.18,285.81,341,605,0.0,7.63,normal,9.9
290,274.55,286.02,1079,1044,1.0,11.47,normal,14.16
291,274.89,286.51,759,1054,1.0,11.62,normal,41.68
288,272.91,286.68,729,1078,1.0,13.77,normal,14.6
294,278.19,290.97,797,730,0.0,12.78,normal,13.65
296,280.23,291.45,167,1038,1.0,11.22,normal,46.52
297,281.08,292.85,352,961,0.0,11.77,normal,36.08
302,285.81,293.26,1049,876,0.0,7.45,normal,6.77
283,269.05,296.38,809,943,0.0,27.33,abnormal,44.69
300,285.0,296.81,998,977,0.0,11.81,normal,42.49
299,284.56,296.99,779,1044,0.0,12.43,normal,36.68
304,286.51,297.89,1089,518,1.0,11.38,normal,20.77
303,286.02,299.5,1054,496,0.0,13.48,normal,0.98
305,286.68,300.75,112,1057,0.0,14.07,normal,15.03
308,292.85,301.72,960,971,0.0,8.87,normal,1.26
306,290.97,301.88,1065,827,1.0,10.91,normal,49.98
307,291.45,305.43,977,1078,0.0,13.98,normal,17.68
309,293.26,305.94,940,730,0.0,12.68,normal,36.76
312,296.99,307.75,1038,901,0.0,10.76,normal,4.91
310,296.38,308.34,1023,1050,0.0,11.96,normal,13.46
316,301.72,308.41,1089,1080,0.0,6.69,normal,34.68
313,297.89,308.71,1085,223,0.0,10.82,normal,38.24
314,299.5,309.56,526,637,0.0,10.06,normal,17.42
315,300.75,309.76,201,779,1.0,9.01,normal,19.87
317,301.88,314.05,1085,117,0.0,12.17,normal,14.53
319,305.94,314.26,1057,168,0.0,8.32,normal,16.77
318,305.43,317.86,112,779,1.0,12.43,normal,51.84
325,309.76,318.76,970,779,1.0,9.0,normal,21.28
320,307.75,318.98,605,708,1.0,11.23,normal,22.25
324,309.56,319.49,446,1081,1.0,9.93,normal,54.08
323,308.71,320.09,340,248,0.0,11.38,normal,35.09
322,308.41,321.45,1060,115,0.0,13.04,normal,16.16
321,308.34,321.64,939,49,0.0,13.3,normal,6.6
327,314.26,323.48,1085,779,1.0,9.22,normal,41.7
326,314.05,326.34,930,637,0.5,12.29,normal,29.88
335,323.48,329.15,960,1079,1.0,5.67,normal,36.22
328,317.86,329.3,832,117,1.0,11.44,normal,23.1
333,321.45,330.36,901,446,1.0,8.91,normal,17.6
332,320.09,330.75,167,516,1.0,10.66,normal,6.25
331,319.49,331.3,1089,518,0.0,11.81,normal,27.02
329,318.76,333.7,518,1038,1.0,14.94,normal,20.04
330,318.98,336.21,832,939,1.0,17.23,normal,73.82
337,329.15,336.92,168,1030,1.0,7.77,normal,0.82
338,329.3,338.41,1052,940,0.0,9.11,normal,37.26
336,326.34,338.52,510,248,0.0,12.18,normal,41.72
334,321.64,338.84,832,340,0.0,17.2,normal,51.84
339,330.36,340.74,526,1082,0.0,10.38,normal,24.87
298,281.53,341.53,357,262,0.5,60.0,timelimit,42.32
341,331.3,341.78,341,49,0.0,10.48,normal,33.56
340,330.75,341.8,759,1058,1.0,11.05,normal,39.62
342,333.7,342.66,1058,961,0.0,8.96,normal,14.93
301,285.22,345.22,832,40,0.5,60.0,timelimit,58.06
344,336.92,346.76,1054,930,1.0,9.84,normal,5.41
343,336.21,346.93,1045,708,1.0,10.72,normal,57.35
347,338.84,348.55,1079,943,1.0,9.71,normal,1.43
346,338.52,350.03,981,721,1.0,11.51,normal,11.1
350,341.78,351.21,953,517,1.0,9.43,normal,10.68
348,340.74,351.43,201,117,1.0,10.69,normal,38.34
345,338.41,352.53,943,1008,0.0,14.12,normal,14.29
349,341.53,353.86,526,939,0.0,12.33,normal,29.9
352,342.66,354.23,1057,718,0.0,11.57,normal,24.67
353,345.22,354.28,1080,732,0.0,9.06,normal,24.24
351,341.8,354.36,112,167,0.0,12.56,normal,17.16
311,296.81,356.81,201,720,0.5,60.0,timelimit,22.92
356,348.55,359.54,496,1054,0.0,10.99,normal,17.6
354,346.76,360.64,721,1060,0.0,13.88,normal,26.94
358,351.21,360.77,977,1023,0.0,9.56,normal,4.85
361,353.86,361.14,510,1042,1.0,7.28,normal,16.79
362,354.23,361.22,1042,117,1.0,6.99,abnormal,28.32
359,351.43,362.48,759,953,1.0,11.05,normal,36.61
355,346.93,362.63,943,1058,0.0,15.7,normal,1.8
360,352.53,362.63,1078,1080,0.0,10.1,normal,33.99
364,354.36,362.64,797,1057,1.0,8.28,normal,17.17
363,354.28,366.39,1050,352,1.0,12.11,normal,49.32
357,350.03,366.69,637,721,1.0,16.66,normal,56.36
371,362.48,368.92,49,1079,1.0,6.44,normal,24.9
365,356.81,369.27,718,708,1.0,12.46,normal,36.48
367,360.64,370.14,981,732,0.0,9.5,normal,36.82
370,361.22,370.35,1052,496,0.0,9.13,normal,74.16
373,362.63,370.63,1058,901,0.0,8.0,normal,23.42
369,361.14,371.53,1089,809,1.0,10.39,normal,71.24
366,359.54,372.57,248,730,1.0,13.03,normal,27.24
368,360.77,373.22,876,966,0.0,12.45,normal,44.02
375,366.39,374.06,960,977,1.0,7.67,normal,22.37
372,362.63,374.48,115,930,1.0,11.85,normal,46.12
377,368.92,374.53,637,1082,0.0,5.61,normal,6.18
376,366.69,375.71,1023,1058,1.0,9.02,normal,27.61
374,362.64,375.92,168,223,0.0,13.28,normal,0.36
380,370.35,379.44,446,1057,1.0,9.09,normal,61.0
382,371.53,380.36,1089,977,1.0,8.83,normal,47.3
383,372.57,380.62,1042,1044,0.0,8.05,normal,2.33
385,374.06,381.59,340,1052,1.0,7.53,normal,79.74
378,369.27,382.7,526,352,1.0,13.43,normal,25.03
379,370.14,383.05,943,1023,0.0,12.91,abnormal,2.11
387,374.53,383.27,729,998,0.0,8.74,normal,49.12
381,370.63,383.41,858,827,0.0,12.78,normal,50.89
389,375.92,385.08,1058,115,0.0,9.16,normal,41.47
384,373.22,385.35,248,998,1.0,12.13,normal,65.96
386,374.48,385.95,112,201,0.0,11.47,normal,46.33
388,375.71,385.97,40,517,0.0,10.26,normal,9.46
392,380.62,388.46,1082,759,0.0,7.84,normal,29.86
391,380.36,388.59,1007,201,1.0,8.23,normal,21.78
395,383.05,391.33,1023,809,1.0,8.28,abnormal,73.55
390,379.44,391.41,637,1079,1.0,11.97,normal,13.96
394,382.7,393.0,721,779,0.0,10.3,normal,34.32
396,383.27,393.14,970,977,1.0,9.87,normal,48.37
400,385.95,394.57,1060,960,1.0,8.62,normal,12.76
397,383.41,395.18,1008,721,1.0,11.77,normal,49.25
398,385.08,395.89,729,699,0.0,10.81,normal,35.87
403,388.59,396.99,516,248,0.0,8.4,normal,105.72
401,385.97,397.94,718,759,1.0,11.97,normal,30.0
399,385.35,399.57,1085,981,0.0,14.22,normal,6.17
404,391.33,400.1,720,1007,1.0,8.77,normal,22.44
393,381.59,400.95,971,1082,1.0,19.36,abnormal,37.26
402,388.46,401.79,998,930,1.0,13.33,normal,27.5
405,391.41,402.29,809,836,1.0,10.88,abnormal,79.8
407,393.14,402.43,961,605,1.0,9.29,normal,15.19
406,393.0,403.34,708,496,0.0,10.34,normal,42.45
409,395.18,404.13,517,49,0.0,8.95,normal,15.81
408,394.57,405.23,446,1023,1.0,10.66,normal,35.87
411,396.99,406.99,341,338,0.0,10.0,normal,31.63
416,401.79,409.84,732,960,1.0,8.05,normal,49.14
414,400.1,410.12,1026,759,0.0,10.02,normal,66.13
415,400.95,410.29,357,1080,1.0,9.34,normal,5.68
412,397.94,410.38,1008,167,0.0,12.44,normal,5.42
413,399.57,412.17,759,1081,0.0,12.6,normal,23.68
418,402.43,412.49,836,637,0.0,10.06,normal,36.22
420,404.13,412.75,699,1080,1.0,8.62,normal,4.31
419,403.34,413.22,699,1049,1.0,9.88,normal,45.05
417,402.29,413.93,953,699,1.0,11.64,normal,26.59
421,405.23,414.22,1045,708,1.0,8.99,normal,84.93
422,406.99,417.32,1057,1058,0.0,10.33,normal,20.43
431,413.93,419.5,338,699,1.0,5.57,normal,29.69
426,410.38,419.62,518,1089,0.0,9.24,abnormal,14.65
429,412.75,420.64,876,971,0.0,7.89,normal,51.4
432,414.22,420.9,1057,960,0.0,6.68,normal,10.45
424,410.12,421.65,759,998,0.0,11.53,normal,5.22
425,410.29,422.12,168,1008,0.5,11.83,normal,15.51
423,409.84,422.19,49,729,1.0,12.35,normal,111.06
430,413.22,423.22,341,1065,0.0,10.0,normal,7.03
427,412.17,424.96,836,729,1.0,12.79,normal,49.09
433,417.32,425.14,167,930,1.0,7.82,normal,39.24
435,419.62,426.76,1042,341,0.0,7.14,normal,0.42
428,412.49,427.36,248,201,1.0,14.87,normal,68.55
436,420.64,427.79,338,1079,0.0,7.15,normal,38.22
441,423.22,429.75,1042,708,1.0,6.53,normal,17.18
440,422.19,431.1,977,836,0.0,8.91,normal,40.92
442,424.96,431.66,943,1078,1.0,6.7,normal,19.69
437,420.9,432.11,797,718,1.0,11.21,normal,29.43
438,421.65,433.14,729,275,0.0,11.49,normal,51.98
434,419.5,433.26,1008,943,0.0,13.76,normal,24.05
443,425.14,434.94,1052,201,0.0,9.8,normal,86.35
445,427.36,435.62,496,275,1.0,8.26,normal,34.56
444,426.76,436.05,797,1080,0.0,9.29,normal,27.2
439,422.12,436.28,115,730,0.0,14.16,normal,15.81
446,427.79,438.01,262,1042,1.0,10.22,normal,67.66
447,429.75,439.21,729,1023,0.0,9.46,normal,70.57
451,433.14,442.07,338,168,0.0,8.93,normal,5.3
456,436.28,442.85,1081,637,0.0,6.57,normal,48.42
449,431.66,443.87,1042,112,1.0,12.21,normal,20.4
450,432.11,444.49,708,510,0.0,12.38,normal,57.41
448,431.1,445.28,201,1008,1.0,14.18,normal,8.95
452,433.26,446.95,729,201,0.0,13.69,normal,85.41
453,434.94,447.12,827,759,0.0,12.18,normal,37.09
454,435.62,447.83,718,1008,0.0,12.21,normal,37.61
459,442.07,448.6,446,977,1.0,6.53,normal,114.26
460,442.85,451.09,930,720,0.0,8.24,normal,67.69
458,439.21,451.64,167,977,0.0,12.43,normal,80.77
457,438.01,453.98,797,248,0.0,15.97,normal,82.07
410,395.89,455.89,966,223,0.5,60.0,timelimit,30.5
462,444.49,457.4,721,998,0.0,12.91,normal,83.26
465,447.12,457.56,112,998,0.0,10.44,normal,65.8
464,446.95,458.05,977,518,1.0,11.1,normal,59.77
466,447.83,458.28,998,1042,1.0,10.45,normal,36.67
463,445.28,458.32,729,340,0.0,13.04,normal,103.88
461,443.87,460.45,779,1081,1.0,16.58,normal,13.47
468,451.09,461.39,1007,836,0.0,10.3,normal,38.78
469,451.64,461.46,1044,797,0.0,9.82,normal,6.45
