snapshot,match_count,time_minutes,bot_id,bot_name,elo
1,1000,986.0,346,Sharkling,1666.53
1,1000,986.0,930,SiriusBot,1551.86
1,1000,986.0,966,ArgoBot,1649.07
1,1000,986.0,832,muravev,1559.28
1,1000,986.0,115,BenBotBC,1665.94
1,1000,986.0,718,Mulebot,1641.28
1,1000,986.0,939,RustyNikolaj,1586.2
1,1000,986.0,1044,DoopyBot,1540.9
1,1000,986.0,1026,WildLupo,1485.5
1,1000,986.0,977,Siriusly,1524.6
1,1000,986.0,699,Clicadinha,1633.6
1,1000,986.0,352,Belzebuth,1503.58
