snapshot,match_count,time_minutes,bot_id,bot_name,elo
1,1000,986.0,346,Sharkling,1666.53
1,1000,986.0,930,SiriusBot,1551.86
1,1000,986.0,966,ArgoBot,1649.07
1,1000,986.0,832,muravev,1559.28
1,1000,986.0,115,BenBotBC,1665.94
1,1000,986.0,718,Mulebot,1641.28
1,1000,986.0,939,RustyNikolaj,1586.2
1,1000,986.0,1044,DoopyBot,1540.9
1,1000,986.0,1026,WildLupo,1485.5
1,1000,986.0,977,Siriusly,1524.6
1,1000,986.0,699,Clicadinha,1633.6
1,1000,986.0,352,Belzebuth,1503.58
2,2000,1981.21,836,muravevTerran,1457.41
2,2000,1981.21,1054,JimmyBotZ,1613.81
2,2000,1981.21,1008,Creepy_canon,1594.19
2,2000,1981.21,1089,WorkingAsIntended,1590.71
2,2000,1981.21,1058,JimmyBotP,1586.54
2,2000,1981.21,1082,Dasyatis,1596.52
2,2000,1981.21,827,smokinggunbot,1558.38
2,2000,1981.21,1085,AgoraLord,1475.66
2,2000,1981.21,943,puck,1529.58
2,2000,1981.21,721,49Terrapins,1424.4
2,2000,1981.21,1080,JimmyBot,1607.19
2,2000,1981.21,526,Apidae,1665.3
2,2000,1981.21,720,PiG_Bot,1663.46
2,2000,1981.21,1007,SharkGull,1597.11
2,2000,1981.21,510,PhantomBot,1625.52
2,2000,1981.21,1049,TheCatSC2Bot,1416.71
2,2000,1981.21,201,QueenBot,1625.14
2,2000,1981.21,961,AvocaDOS,1717.94
2,2000,1981.21,1065,MindMatrix,1563.79
2,2000,1981.21,970,TheLAW,1628.57
2,2000,1981.21,167,TyrT,1670.03
2,2000,1981.21,960,BigDaddy,1661.39
2,2000,1981.21,49,MicroMachine,1766.72
2,2000,1981.21,1030,who,1696.54
2,2000,1981.21,797,WickedBot,1626.61
2,2000,1981.21,1078,LoremIpsum,1438.59
2,2000,1981.21,517,VeTerran-revived,1713.98
2,2000,1981.21,1079,JimmyBotT,1653.5
2,2000,1981.21,338,smallBly,1692.45
2,2000,1981.21,1060,WildFire,1686.41
2,2000,1981.21,1081,ArtZerg,1578.92
2,2000,1981.21,496,Zozo,1751.72
2,2000,1981.21,518,norman,1660.04
2,2000,1981.21,1038,PolyMorph,1521.72
2,2000,1981.21,40,SharpenedEdge,1728.89
2,2000,1981.21,262,whalemean,1713.43
2,2000,1981.21,759,BotTato,1614.59
2,2000,1981.21,730,Deimos,1754.81
2,2000,1981.21,168,sharkbot,1660.65
2,2000,1981.21,1042,Creepy_duo_canon,1495.58
2,2000,1981.21,971,Nothing,1649.88
2,2000,1981.21,876,GenesisLotus,1509.28
2,2000,1981.21,998,LordSuperKing,1669.48
2,2000,1981.21,1023,MY_SCRIPTING_SON,1512.58
2,2000,1981.21,340,MechaShark,1690.32
2,2000,1981.21,901,clone,1661.19
2,2000,1981.21,953,ZeratulsRevengeTest,1645.42
2,2000,1981.21,708,Princess-Mika,1528.0
2,2000,1981.21,112,Tyckles,1492.88
2,2000,1981.21,809,PrimordialOrigin,1423.62
2,2000,1981.21,341,gotest,1482.51
2,2000,1981.21,275,Lissy,1617.2
2,2000,1981.21,1057,DoopyBot-Test,1482.73
2,2000,1981.21,357,12PoolBot,1694.3
2,2000,1981.21,605,nida,1631.75
2,2000,1981.21,1045,tito,1670.7
2,2000,1981.21,981,KoB,1598.59
2,2000,1981.21,732,GPT,1737.62
2,2000,1981.21,223,DominionDog,1723.67
2,2000,1981.21,779,oberon,1457.64
2,2000,1981.21,940,Princess-Mika-Test,1470.48
2,2000,1981.21,858,Crawler,1575.73
2,2000,1981.21,516,27turtles,1583.99
2,2000,1981.21,1052,Starlight,1427.87
2,2000,1981.21,446,Xena,1767.45
2,2000,1981.21,1050,onlyfans,1530.34
2,2000,1981.21,637,72Tortoises,1626.92
2,2000,1981.21,729,Alexa,1447.55
2,2000,1981.21,248,Eris,1825.03
2,2000,1981.21,117,Chance,1482.01
2,2000,1981.21,346,Sharkling,1663.13
2,2000,1981.21,930,SiriusBot,1559.14
2,2000,1981.21,966,ArgoBot,1677.12
2,2000,1981.21,832,muravev,1610.82
2,2000,1981.21,115,BenBotBC,1710.04
2,2000,1981.21,718,Mulebot,1697.42
2,2000,1981.21,939,RustyNikolaj,1549.73
2,2000,1981.21,1044,DoopyBot,1525.77
2,2000,1981.21,1026,WildLupo,1388.06
2,2000,1981.21,977,Siriusly,1472.34
2,2000,1981.21,699,Clicadinha,1611.97
2,2000,1981.21,352,Belzebuth,1493.25
3,3000,2957.54,836,muravevTerran,1471.28
3,3000,2957.54,1054,JimmyBotZ,1600.81
3,3000,2957.54,1008,Creepy_canon,1610.28
3,3000,2957.54,1089,WorkingAsIntended,1576.01
3,3000,2957.54,1058,JimmyBotP,1591.47
3,3000,2957.54,1082,Dasyatis,1553.85
3,3000,2957.54,827,smokinggunbot,1515.8
3,3000,2957.54,1085,AgoraLord,1464.96
3,3000,2957.54,943,puck,1588.29
3,3000,2957.54,721,49Terrapins,1461.16
3,3000,2957.54,1080,JimmyBot,1632.24
3,3000,2957.54,526,Apidae,1680.62
3,3000,2957.54,720,PiG_Bot,1667.78
3,3000,2957.54,1007,SharkGull,1575.85
3,3000,2957.54,510,PhantomBot,1685.95
3,3000,2957.54,1049,TheCatSC2Bot,1323.0
3,3000,2957.54,201,QueenBot,1626.96
3,3000,2957.54,961,AvocaDOS,1706.31
3,3000,2957.54,1065,MindMatrix,1542.62
3,3000,2957.54,970,TheLAW,1638.6
3,3000,2957.54,167,TyrT,1696.19
3,3000,2957.54,960,BigDaddy,1688.29
3,3000,2957.54,49,MicroMachine,1839.29
3,3000,2957.54,1030,who,1763.23
3,3000,2957.54,797,WickedBot,1661.28
3,3000,2957.54,1078,LoremIpsum,1409.45
3,3000,2957.54,517,VeTerran-revived,1705.27
3,3000,2957.54,1079,JimmyBotT,1620.1
3,3000,2957.54,338,smallBly,1735.54
3,3000,2957.54,1060,WildFire,1749.64
3,3000,2957.54,1081,ArtZerg,1566.34
3,3000,2957.54,496,Zozo,1825.67
3,3000,2957.54,518,norman,1585.26
3,3000,2957.54,1038,PolyMorph,1524.27
3,3000,2957.54,40,SharpenedEdge,1780.73
3,3000,2957.54,262,whalemean,1715.41
3,3000,2957.54,759,BotTato,1632.78
3,3000,2957.54,730,Deimos,1799.25
3,3000,2957.54,168,sharkbot,1684.36
3,3000,2957.54,1042,Creepy_duo_canon,1487.58
3,3000,2957.54,971,Nothing,1598.64
3,3000,2957.54,876,GenesisLotus,1475.77
3,3000,2957.54,998,LordSuperKing,1631.89
3,3000,2957.54,1023,MY_SCRIPTING_SON,1433.77
3,3000,2957.54,340,MechaShark,1669.15
3,3000,2957.54,901,clone,1625.77
3,3000,2957.54,953,ZeratulsRevengeTest,1650.65
3,3000,2957.54,708,Princess-Mika,1533.32
3,3000,2957.54,112,Tyckles,1489.58
3,3000,2957.54,809,PrimordialOrigin,1375.81
3,3000,2957.54,341,gotest,1462.02
3,3000,2957.54,275,Lissy,1624.04
3,3000,2957.54,1057,DoopyBot-Test,1456.17
3,3000,2957.54,357,12PoolBot,1698.4
3,3000,2957.54,605,nida,1628.38
3,3000,2957.54,1045,tito,1703.68
3,3000,2957.54,981,KoB,1609.3
3,3000,2957.54,732,GPT,1768.41
3,3000,2957.54,223,DominionDog,1730.6
3,3000,2957.54,779,oberon,1444.11
3,3000,2957.54,940,Princess-Mika-Test,1459.79
3,3000,2957.54,858,Crawler,1548.25
3,3000,2957.54,516,27turtles,1610.28
3,3000,2957.54,1052,Starlight,1386.05
3,3000,2957.54,446,Xena,1799.05
3,3000,2957.54,1050,onlyfans,1539.39
3,3000,2957.54,637,72Tortoises,1615.47
3,3000,2957.54,729,Alexa,1413.91
3,3000,2957.54,248,Eris,1839.93
3,3000,2957.54,117,Chance,1473.82
3,3000,2957.54,346,Sharkling,1710.69
3,3000,2957.54,930,SiriusBot,1542.57
3,3000,2957.54,966,ArgoBot,1741.57
3,3000,2957.54,832,muravev,1537.28
3,3000,2957.54,115,BenBotBC,1744.21
3,3000,2957.54,718,Mulebot,1622.37
3,3000,2957.54,939,RustyNikolaj,1572.52
3,3000,2957.54,1044,DoopyBot,1496.75
3,3000,2957.54,1026,WildLupo,1405.75
3,3000,2957.54,977,Siriusly,1482.93
3,3000,2957.54,699,Clicadinha,1644.05
3,3000,2957.54,352,Belzebuth,1420.14
4,4000,3941.89,836,muravevTerran,1426.43
4,4000,3941.89,1054,JimmyBotZ,1599.51
4,4000,3941.89,1008,Creepy_canon,1562.51
4,4000,3941.89,1089,WorkingAsIntended,1552.29
4,4000,3941.89,1058,JimmyBotP,1615.8
4,4000,3941.89,1082,Dasyatis,1494.9
4,4000,3941.89,827,smokinggunbot,1519.42
4,4000,3941.89,1085,AgoraLord,1447.81
4,4000,3941.89,943,puck,1550.77
4,4000,3941.89,721,49Terrapins,1431.47
4,4000,3941.89,1080,JimmyBot,1630.04
4,4000,3941.89,526,Apidae,1662.91
4,4000,3941.89,720,PiG_Bot,1707.49
4,4000,3941.89,1007,SharkGull,1619.12
4,4000,3941.89,510,PhantomBot,1670.6
4,4000,3941.89,1049,TheCatSC2Bot,1264.24
4,4000,3941.89,201,QueenBot,1610.16
4,4000,3941.89,961,AvocaDOS,1679.67
4,4000,3941.89,1065,MindMatrix,1554.31
4,4000,3941.89,970,TheLAW,1640.25
4,4000,3941.89,167,TyrT,1744.54
4,4000,3941.89,960,BigDaddy,1681.98
4,4000,3941.89,49,MicroMachine,1864.24
4,4000,3941.89,1030,who,1804.22
4,4000,3941.89,797,WickedBot,1671.26
4,4000,3941.89,1078,LoremIpsum,1381.99
4,4000,3941.89,517,VeTerran-revived,1753.6
4,4000,3941.89,1079,JimmyBotT,1673.76
4,4000,3941.89,338,smallBly,1784.4
4,4000,3941.89,1060,WildFire,1713.62
4,4000,3941.89,1081,ArtZerg,1544.32
4,4000,3941.89,496,Zozo,1868.32
4,4000,3941.89,518,norman,1614.24
4,4000,3941.89,1038,PolyMorph,1525.15
4,4000,3941.89,40,SharpenedEdge,1783.29
4,4000,3941.89,262,whalemean,1726.42
4,4000,3941.89,759,BotTato,1638.32
4,4000,3941.89,730,Deimos,1842.45
4,4000,3941.89,168,sharkbot,1732.81
4,4000,3941.89,1042,Creepy_duo_canon,1480.36
4,4000,3941.89,971,Nothing,1654.11
4,4000,3941.89,876,GenesisLotus,1482.26
4,4000,3941.89,998,LordSuperKing,1566.93
4,4000,3941.89,1023,MY_SCRIPTING_SON,1469.89
4,4000,3941.89,340,MechaShark,1705.88
4,4000,3941.89,901,clone,1625.58
4,4000,3941.89,953,ZeratulsRevengeTest,1668.82
4,4000,3941.89,708,Princess-Mika,1505.92
4,4000,3941.89,112,Tyckles,1443.9
4,4000,3941.89,809,PrimordialOrigin,1392.04
4,4000,3941.89,341,gotest,1472.36
4,4000,3941.89,275,Lissy,1612.4
4,4000,3941.89,1057,DoopyBot-Test,1391.16
4,4000,3941.89,357,12PoolBot,1715.77
4,4000,3941.89,605,nida,1630.25
4,4000,3941.89,1045,tito,1727.36
4,4000,3941.89,981,KoB,1579.06
4,4000,3941.89,732,GPT,1745.52
4,4000,3941.89,223,DominionDog,1703.46
4,4000,3941.89,779,oberon,1459.6
4,4000,3941.89,940,Princess-Mika-Test,1484.48
4,4000,3941.89,858,Crawler,1553.23
4,4000,3941.89,516,27turtles,1598.42
4,4000,3941.89,1052,Starlight,1383.96
4,4000,3941.89,446,Xena,1817.67
4,4000,3941.89,1050,onlyfans,1544.13
4,4000,3941.89,637,72Tortoises,1616.22
4,4000,3941.89,729,Alexa,1341.31
4,4000,3941.89,248,Eris,1884.89
4,4000,3941.89,117,Chance,1464.45
4,4000,3941.89,346,Sharkling,1771.67
4,4000,3941.89,930,SiriusBot,1488.6
4,4000,3941.89,966,ArgoBot,1732.14
4,4000,3941.89,832,muravev,1520.63
4,4000,3941.89,115,BenBotBC,1801.32
4,4000,3941.89,718,Mulebot,1665.02
4,4000,3941.89,939,RustyNikolaj,1522.67
4,4000,3941.89,1044,DoopyBot,1520.76
4,4000,3941.89,1026,WildLupo,1347.08
4,4000,3941.89,977,Siriusly,1469.14
4,4000,3941.89,699,Clicadinha,1665.22
4,4000,3941.89,352,Belzebuth,1385.74
5,5000,4944.68,836,muravevTerran,1480.78
5,5000,4944.68,1054,JimmyBotZ,1602.55
5,5000,4944.68,1008,Creepy_canon,1595.51
5,5000,4944.68,1089,WorkingAsIntended,1513.47
5,5000,4944.68,1058,JimmyBotP,1647.24
5,5000,4944.68,1082,Dasyatis,1484.31
5,5000,4944.68,827,smokinggunbot,1531.31
5,5000,4944.68,1085,AgoraLord,1404.08
5,5000,4944.68,943,puck,1501.81
5,5000,4944.68,721,49Terrapins,1451.3
5,5000,4944.68,1080,JimmyBot,1695.3
5,5000,4944.68,526,Apidae,1623.21
5,5000,4944.68,720,PiG_Bot,1662.36
5,5000,4944.68,1007,SharkGull,1633.45
5,5000,4944.68,510,PhantomBot,1725.8
5,5000,4944.68,1049,TheCatSC2Bot,1235.92
5,5000,4944.68,201,QueenBot,1603.92
5,5000,4944.68,961,AvocaDOS,1664.47
5,5000,4944.68,1065,MindMatrix,1532.67
5,5000,4944.68,970,TheLAW,1585.73
5,5000,4944.68,167,TyrT,1768.19
5,5000,4944.68,960,BigDaddy,1694.26
5,5000,4944.68,49,MicroMachine,1857.77
5,5000,4944.68,1030,who,1806.65
5,5000,4944.68,797,WickedBot,1656.37
5,5000,4944.68,1078,LoremIpsum,1364.74
5,5000,4944.68,517,VeTerran-revived,1788.94
5,5000,4944.68,1079,JimmyBotT,1646.98
5,5000,4944.68,338,smallBly,1819.28
5,5000,4944.68,1060,WildFire,1701.45
5,5000,4944.68,1081,ArtZerg,1553.88
5,5000,4944.68,496,Zozo,1905.79
5,5000,4944.68,518,norman,1610.73
5,5000,4944.68,1038,PolyMorph,1505.93
5,5000,4944.68,40,SharpenedEdge,1793.67
5,5000,4944.68,262,whalemean,1745.39
5,5000,4944.68,759,BotTato,1614.43
5,5000,4944.68,730,Deimos,1875.79
5,5000,4944.68,168,sharkbot,1814.16
5,5000,4944.68,1042,Creepy_duo_canon,1399.07
5,5000,4944.68,971,Nothing,1622.03
5,5000,4944.68,876,GenesisLotus,1499.79
5,5000,4944.68,998,LordSuperKing,1587.51
5,5000,4944.68,1023,MY_SCRIPTING_SON,1478.62
5,5000,4944.68,340,MechaShark,1686.73
5,5000,4944.68,901,clone,1655.79
5,5000,4944.68,953,ZeratulsRevengeTest,1689.28
5,5000,4944.68,708,Princess-Mika,1524.2
5,5000,4944.68,112,Tyckles,1436.08
5,5000,4944.68,809,PrimordialOrigin,1351.19
5,5000,4944.68,341,gotest,1421.96
5,5000,4944.68,275,Lissy,1598.41
5,5000,4944.68,1057,DoopyBot-Test,1410.07
5,5000,4944.68,357,12PoolBot,1696.65
5,5000,4944.68,605,nida,1641.09
5,5000,4944.68,1045,tito,1710.6
5,5000,4944.68,981,KoB,1502.99
5,5000,4944.68,732,GPT,1743.13
5,5000,4944.68,223,DominionDog,1759.34
5,5000,4944.68,779,oberon,1418.53
5,5000,4944.68,940,Princess-Mika-Test,1479.96
5,5000,4944.68,858,Crawler,1556.16
5,5000,4944.68,516,27turtles,1583.66
5,5000,4944.68,1052,Starlight,1393.78
5,5000,4944.68,446,Xena,1839.84
5,5000,4944.68,1050,onlyfans,1611.18
5,5000,4944.68,637,72Tortoises,1615.94
5,5000,4944.68,729,Alexa,1302.16
5,5000,4944.68,248,Eris,1902.62
5,5000,4944.68,117,Chance,1444.56
5,5000,4944.68,346,Sharkling,1772.8
5,5000,4944.68,930,SiriusBot,1541.71
5,5000,4944.68,966,ArgoBot,1791.85
5,5000,4944.68,832,muravev,1593.16
5,5000,4944.68,115,BenBotBC,1811.07
5,5000,4944.68,718,Mulebot,1673.95
5,5000,4944.68,939,RustyNikolaj,1495.07
5,5000,4944.68,1044,DoopyBot,1446.89
5,5000,4944.68,1026,WildLupo,1342.06
5,5000,4944.68,977,Siriusly,1454.92
5,5000,4944.68,699,Clicadinha,1650.12
5,5000,4944.68,352,Belzebuth,1363.91
6,6000,5936.38,836,muravevTerran,1454.9
6,6000,5936.38,1054,JimmyBotZ,1602.61
6,6000,5936.38,1008,Creepy_canon,1566.64
6,6000,5936.38,1089,WorkingAsIntended,1533.48
6,6000,5936.38,1058,JimmyBotP,1667.55
6,6000,5936.38,1082,Dasyatis,1547.88
6,6000,5936.38,827,smokinggunbot,1511.95
6,6000,5936.38,1085,AgoraLord,1421.44
6,6000,5936.38,943,puck,1503.86
6,6000,5936.38,721,49Terrapins,1403.64
6,6000,5936.38,1080,JimmyBot,1625.45
6,6000,5936.38,526,Apidae,1631.36
6,6000,5936.38,720,PiG_Bot,1624.39
6,6000,5936.38,1007,SharkGull,1595.58
6,6000,5936.38,510,PhantomBot,1755.66
6,6000,5936.38,1049,TheCatSC2Bot,1207.86
6,6000,5936.38,201,QueenBot,1568.25
6,6000,5936.38,961,AvocaDOS,1698.05
6,6000,5936.38,1065,MindMatrix,1508.42
6,6000,5936.38,970,TheLAW,1589.8
6,6000,5936.38,167,TyrT,1778.57
6,6000,5936.38,960,BigDaddy,1692.6
6,6000,5936.38,49,MicroMachine,1879.81
6,6000,5936.38,1030,who,1832.83
6,6000,5936.38,797,WickedBot,1685.82
6,6000,5936.38,1078,LoremIpsum,1362.16
6,6000,5936.38,517,VeTerran-revived,1795.18
6,6000,5936.38,1079,JimmyBotT,1681.34
6,6000,5936.38,338,smallBly,1781.14
6,6000,5936.38,1060,WildFire,1661.64
6,6000,5936.38,1081,ArtZerg,1506.52
6,6000,5936.38,496,Zozo,1931.28
6,6000,5936.38,518,norman,1610.95
6,6000,5936.38,1038,PolyMorph,1542.21
6,6000,5936.38,40,SharpenedEdge,1799.15
6,6000,5936.38,262,whalemean,1740.59
6,6000,5936.38,759,BotTato,1626.62
6,6000,5936.38,730,Deimos,1876.55
6,6000,5936.38,168,sharkbot,1840.34
6,6000,5936.38,1042,Creepy_duo_canon,1403.46
6,6000,5936.38,971,Nothing,1636.25
6,6000,5936.38,876,GenesisLotus,1479.42
6,6000,5936.38,998,LordSuperKing,1654.0
6,6000,5936.38,1023,MY_SCRIPTING_SON,1475.42
6,6000,5936.38,340,MechaShark,1671.3
6,6000,5936.38,901,clone,1646.94
6,6000,5936.38,953,ZeratulsRevengeTest,1724.54
6,6000,5936.38,708,Princess-Mika,1523.21
6,6000,5936.38,112,Tyckles,1469.31
6,6000,5936.38,809,PrimordialOrigin,1308.13
6,6000,5936.38,341,gotest,1412.46
6,6000,5936.38,275,Lissy,1539.23
6,6000,5936.38,1057,DoopyBot-Test,1402.07
6,6000,5936.38,357,12PoolBot,1739.83
6,6000,5936.38,605,nida,1644.8
6,6000,5936.38,1045,tito,1739.84
6,6000,5936.38,981,KoB,1552.64
6,6000,5936.38,732,GPT,1759.54
6,6000,5936.38,223,DominionDog,1800.74
6,6000,5936.38,779,oberon,1442.0
6,6000,5936.38,940,Princess-Mika-Test,1458.13
6,6000,5936.38,858,Crawler,1554.94
6,6000,5936.38,516,27turtles,1594.51
6,6000,5936.38,1052,Starlight,1340.67
6,6000,5936.38,446,Xena,1827.89
6,6000,5936.38,1050,onlyfans,1550.46
6,6000,5936.38,637,72Tortoises,1692.61
6,6000,5936.38,729,Alexa,1355.98
6,6000,5936.38,248,Eris,1928.12
6,6000,5936.38,117,Chance,1428.14
6,6000,5936.38,346,Sharkling,1712.66
6,6000,5936.38,930,SiriusBot,1539.82
6,6000,5936.38,966,ArgoBot,1773.76
6,6000,5936.38,832,muravev,1600.57
6,6000,5936.38,115,BenBotBC,1812.28
6,6000,5936.38,718,Mulebot,1714.17
6,6000,5936.38,939,RustyNikolaj,1504.54
6,6000,5936.38,1044,DoopyBot,1433.39
6,6000,5936.38,1026,WildLupo,1296.84
6,6000,5936.38,977,Siriusly,1437.96
6,6000,5936.38,699,Clicadinha,1629.12
6,6000,5936.38,352,Belzebuth,1344.24
7,7000,6921.13,836,muravevTerran,1457.04
7,7000,6921.13,1054,JimmyBotZ,1670.45
7,7000,6921.13,1008,Creepy_canon,1572.09
7,7000,6921.13,1089,WorkingAsIntended,1577.84
7,7000,6921.13,1058,JimmyBotP,1622.48
7,7000,6921.13,1082,Dasyatis,1550.2
7,7000,6921.13,827,smokinggunbot,1539.92
7,7000,6921.13,1085,AgoraLord,1439.0
7,7000,6921.13,943,puck,1466.77
7,7000,6921.13,721,49Terrapins,1419.37
7,7000,6921.13,1080,JimmyBot,1668.76
7,7000,6921.13,526,Apidae,1663.75
7,7000,6921.13,720,PiG_Bot,1578.09
7,7000,6921.13,1007,SharkGull,1592.43
7,7000,6921.13,510,PhantomBot,1743.66
7,7000,6921.13,1049,TheCatSC2Bot,1189.47
7,7000,6921.13,201,QueenBot,1582.72
7,7000,6921.13,961,AvocaDOS,1700.63
7,7000,6921.13,1065,MindMatrix,1462.88
7,7000,6921.13,970,TheLAW,1599.33
