snapshot,match_count,time_minutes,bot_id,bot_name,elo
1,1000,990.51,346,Sharkling,1603.45
1,1000,990.51,930,SiriusBot,1584.51
1,1000,990.51,966,ArgoBot,1662.35
1,1000,990.51,832,muravev,1628.72
1,1000,990.51,115,BenBotBC,1670.43
1,1000,990.51,718,Mulebot,1611.89
1,1000,990.51,939,RustyNikolaj,1542.84
1,1000,990.51,1044,DoopyBot,1567.48
1,1000,990.51,1026,WildLupo,1537.73
1,1000,990.51,977,Siriusly,1555.75
1,1000,990.51,699,Clicadinha,1614.08
1,1000,990.51,352,Belzebuth,1528.23
