snapshot,match_count,time_minutes,bot_id,bot_name,elo
1,1000,1029.58,729,Alexa,1542.73
1,1000,1029.58,248,Eris,1686.44
1,1000,1029.58,117,Chance,1551.33
1,1000,1029.58,346,Sharkling,1610.34
1,1000,1029.58,930,SiriusBot,1592.91
1,1000,1029.58,966,ArgoBot,1641.27
1,1000,1029.58,832,muravev,1599.1
1,1000,1029.58,115,BenBotBC,1649.9
1,1000,1029.58,718,Mulebot,1608.52
1,1000,1029.58,939,RustyNikolaj,1599.09
1,1000,1029.58,1044,DoopyBot,1574.35
1,1000,1029.58,1026,WildLupo,1521.02
1,1000,1029.58,977,Siriusly,1551.45
1,1000,1029.58,699,Clicadinha,1607.04
1,1000,1029.58,352,Belzebuth,1538.03
2,2000,2028.86,836,muravevTerran,1588.25
2,2000,2028.86,1054,JimmyBotZ,1622.01
2,2000,2028.86,1008,Creepy_canon,1592.55
2,2000,2028.86,1089,WorkingAsIntended,1589.55
2,2000,2028.86,1058,JimmyBotP,1602.64
2,2000,2028.86,1082,Dasyatis,1606.99
2,2000,2028.86,827,smokinggunbot,1589.33
2,2000,2028.86,1085,AgoraLord,1557.2
2,2000,2028.86,943,puck,1581.96
2,2000,2028.86,721,49Terrapins,1551.84
2,2000,2028.86,1080,JimmyBot,1625.97
2,2000,2028.86,526,Apidae,1586.95
2,2000,2028.86,720,PiG_Bot,1593.5
2,2000,2028.86,1007,SharkGull,1568.3
2,2000,2028.86,510,PhantomBot,1645.53
2,2000,2028.86,1049,TheCatSC2Bot,1395.78
2,2000,2028.86,201,QueenBot,1602.83
2,2000,2028.86,961,AvocaDOS,1626.48
2,2000,2028.86,1065,MindMatrix,1551.91
2,2000,2028.86,970,TheLAW,1557.92
2,2000,2028.86,167,TyrT,1636.54
2,2000,2028.86,960,BigDaddy,1596.26
2,2000,2028.86,49,MicroMachine,1681.58
2,2000,2028.86,1030,who,1675.06
2,2000,2028.86,797,WickedBot,1655.72
2,2000,2028.86,1078,LoremIpsum,1503.08
2,2000,2028.86,517,VeTerran-revived,1682.24
2,2000,2028.86,1079,JimmyBotT,1614.29
2,2000,2028.86,338,smallBly,1638.31
2,2000,2028.86,1060,WildFire,1589.26
2,2000,2028.86,1081,ArtZerg,1582.18
2,2000,2028.86,496,Zozo,1729.52
2,2000,2028.86,518,norman,1616.72
2,2000,2028.86,1038,PolyMorph,1570.7
2,2000,2028.86,40,SharpenedEdge,1662.86
2,2000,2028.86,262,whalemean,1662.41
2,2000,2028.86,759,BotTato,1645.12
2,2000,2028.86,730,Deimos,1782.71
2,2000,2028.86,168,sharkbot,1638.75
2,2000,2028.86,1042,Creepy_duo_canon,1566.06
2,2000,2028.86,971,Nothing,1592.5
2,2000,2028.86,876,GenesisLotus,1586.21
2,2000,2028.86,998,LordSuperKing,1624.24
2,2000,2028.86,1023,MY_SCRIPTING_SON,1527.48
2,2000,2028.86,340,MechaShark,1617.03
2,2000,2028.86,901,clone,1630.08
2,2000,2028.86,953,ZeratulsRevengeTest,1632.37
2,2000,2028.86,708,Princess-Mika,1581.35
2,2000,2028.86,112,Tyckles,1546.44
2,2000,2028.86,809,PrimordialOrigin,1544.84
2,2000,2028.86,341,gotest,1576.53
2,2000,2028.86,275,Lissy,1579.16
2,2000,2028.86,1057,DoopyBot-Test,1491.39
2,2000,2028.86,357,12PoolBot,1626.19
2,2000,2028.86,605,nida,1609.86
2,2000,2028.86,1045,tito,1651.06
2,2000,2028.86,981,KoB,1592.16
2,2000,2028.86,732,GPT,1687.43
2,2000,2028.86,223,DominionDog,1650.19
2,2000,2028.86,779,oberon,1524.84
2,2000,2028.86,940,Princess-Mika-Test,1570.69
2,2000,2028.86,858,Crawler,1592.8
2,2000,2028.86,516,27turtles,1563.5
2,2000,2028.86,1052,Starlight,1444.36
2,2000,2028.86,446,Xena,1644.17
2,2000,2028.86,1050,onlyfans,1581.37
2,2000,2028.86,637,72Tortoises,1607.47
2,2000,2028.86,729,Alexa,1504.13
2,2000,2028.86,248,Eris,1785.2
2,2000,2028.86,117,Chance,1558.19
2,2000,2028.86,346,Sharkling,1623.61
2,2000,2028.86,930,SiriusBot,1545.46
2,2000,2028.86,966,ArgoBot,1706.19
2,2000,2028.86,832,muravev,1590.52
2,2000,2028.86,115,BenBotBC,1690.28
2,2000,2028.86,718,Mulebot,1620.25
2,2000,2028.86,939,RustyNikolaj,1585.54
2,2000,2028.86,1044,DoopyBot,1576.47
2,2000,2028.86,1026,WildLupo,1469.95
2,2000,2028.86,977,Siriusly,1582.94
2,2000,2028.86,699,Clicadinha,1627.27
2,2000,2028.86,352,Belzebuth,1491.49
3,3000,3044.66,836,muravevTerran,1571.31
3,3000,3044.66,1054,JimmyBotZ,1599.05
3,3000,3044.66,1008,Creepy_canon,1573.97
3,3000,3044.66,1089,WorkingAsIntended,1590.1
3,3000,3044.66,1058,JimmyBotP,1609.24
3,3000,3044.66,1082,Dasyatis,1572.51
3,3000,3044.66,827,smokinggunbot,1588.84
3,3000,3044.66,1085,AgoraLord,1544.86
3,3000,3044.66,943,puck,1582.26
3,3000,3044.66,721,49Terrapins,1544.72
3,3000,3044.66,1080,JimmyBot,1578.65
3,3000,3044.66,526,Apidae,1628.48
3,3000,3044.66,720,PiG_Bot,1590.95
3,3000,3044.66,1007,SharkGull,1567.96
3,3000,3044.66,510,PhantomBot,1641.86
3,3000,3044.66,1049,TheCatSC2Bot,1349.07
3,3000,3044.66,201,QueenBot,1592.44
3,3000,3044.66,961,AvocaDOS,1626.14
3,3000,3044.66,1065,MindMatrix,1567.22
3,3000,3044.66,970,TheLAW,1573.29
3,3000,3044.66,167,TyrT,1686.42
3,3000,3044.66,960,BigDaddy,1628.37
3,3000,3044.66,49,MicroMachine,1723.98
3,3000,3044.66,1030,who,1742.17
3,3000,3044.66,797,WickedBot,1647.61
3,3000,3044.66,1078,LoremIpsum,1462.61
3,3000,3044.66,517,VeTerran-revived,1661.44
3,3000,3044.66,1079,JimmyBotT,1622.69
3,3000,3044.66,338,smallBly,1646.93
3,3000,3044.66,1060,WildFire,1626.97
3,3000,3044.66,1081,ArtZerg,1588.47
3,3000,3044.66,496,Zozo,1763.54
3,3000,3044.66,518,norman,1615.4
3,3000,3044.66,1038,PolyMorph,1561.37
3,3000,3044.66,40,SharpenedEdge,1692.78
3,3000,3044.66,262,whalemean,1655.55
3,3000,3044.66,759,BotTato,1631.7
3,3000,3044.66,730,Deimos,1826.06
3,3000,3044.66,168,sharkbot,1659.8
3,3000,3044.66,1042,Creepy_duo_canon,1526.19
3,3000,3044.66,971,Nothing,1593.05
3,3000,3044.66,876,GenesisLotus,1552.39
3,3000,3044.66,998,LordSuperKing,1628.66
3,3000,3044.66,1023,MY_SCRIPTING_SON,1514.19
3,3000,3044.66,340,MechaShark,1613.39
3,3000,3044.66,901,clone,1613.92
3,3000,3044.66,953,ZeratulsRevengeTest,1629.5
3,3000,3044.66,708,Princess-Mika,1583.45
3,3000,3044.66,112,Tyckles,1535.47
3,3000,3044.66,809,PrimordialOrigin,1489.58
3,3000,3044.66,341,gotest,1506.04
3,3000,3044.66,275,Lissy,1611.78
3,3000,3044.66,1057,DoopyBot-Test,1479.89
3,3000,3044.66,357,12PoolBot,1660.98
3,3000,3044.66,605,nida,1622.14
3,3000,3044.66,1045,tito,1635.24
3,3000,3044.66,981,KoB,1596.32
3,3000,3044.66,732,GPT,1681.35
3,3000,3044.66,223,DominionDog,1692.81
3,3000,3044.66,779,oberon,1554.8
3,3000,3044.66,940,Princess-Mika-Test,1576.6
3,3000,3044.66,858,Crawler,1585.57
3,3000,3044.66,516,27turtles,1581.94
3,3000,3044.66,1052,Starlight,1450.55
3,3000,3044.66,446,Xena,1703.12
3,3000,3044.66,1050,onlyfans,1562.97
3,3000,3044.66,637,72Tortoises,1604.12
3,3000,3044.66,729,Alexa,1491.72
3,3000,3044.66,248,Eris,1846.77
3,3000,3044.66,117,Chance,1507.97
3,3000,3044.66,346,Sharkling,1660.3
3,3000,3044.66,930,SiriusBot,1542.06
3,3000,3044.66,966,ArgoBot,1732.94
3,3000,3044.66,832,muravev,1599.32
3,3000,3044.66,115,BenBotBC,1759.14
3,3000,3044.66,718,Mulebot,1626.89
3,3000,3044.66,939,RustyNikolaj,1577.44
3,3000,3044.66,1044,DoopyBot,1575.01
3,3000,3044.66,1026,WildLupo,1409.3
3,3000,3044.66,977,Siriusly,1500.48
3,3000,3044.66,699,Clicadinha,1595.05
3,3000,3044.66,352,Belzebuth,1452.83
4,4000,4040.01,836,muravevTerran,1554.06
4,4000,4040.01,1054,JimmyBotZ,1602.79
4,4000,4040.01,1008,Creepy_canon,1564.41
4,4000,4040.01,1089,WorkingAsIntended,1580.3
4,4000,4040.01,1058,JimmyBotP,1602.53
4,4000,4040.01,1082,Dasyatis,1580.54
4,4000,4040.01,827,smokinggunbot,1589.77
4,4000,4040.01,1085,AgoraLord,1523.02
4,4000,4040.01,943,puck,1571.75
4,4000,4040.01,721,49Terrapins,1537.97
4,4000,4040.01,1080,JimmyBot,1591.98
4,4000,4040.01,526,Apidae,1600.55
4,4000,4040.01,720,PiG_Bot,1587.07
4,4000,4040.01,1007,SharkGull,1601.08
4,4000,4040.01,510,PhantomBot,1668.61
4,4000,4040.01,1049,TheCatSC2Bot,1296.54
4,4000,4040.01,201,QueenBot,1561.93
4,4000,4040.01,961,AvocaDOS,1614.17
4,4000,4040.01,1065,MindMatrix,1552.1
4,4000,4040.01,970,TheLAW,1619.24
4,4000,4040.01,167,TyrT,1721.86
4,4000,4040.01,960,BigDaddy,1615.07
4,4000,4040.01,49,MicroMachine,1695.79
4,4000,4040.01,1030,who,1746.72
4,4000,4040.01,797,WickedBot,1631.92
4,4000,4040.01,1078,LoremIpsum,1418.22
4,4000,4040.01,517,VeTerran-revived,1739.05
4,4000,4040.01,1079,JimmyBotT,1613.62
4,4000,4040.01,338,smallBly,1671.5
4,4000,4040.01,1060,WildFire,1610.49
4,4000,4040.01,1081,ArtZerg,1564.42
4,4000,4040.01,496,Zozo,1814.13
4,4000,4040.01,518,norman,1609.44
4,4000,4040.01,1038,PolyMorph,1552.7
4,4000,4040.01,40,SharpenedEdge,1734.18
4,4000,4040.01,262,whalemean,1663.33
4,4000,4040.01,759,BotTato,1624.06
4,4000,4040.01,730,Deimos,1864.11
4,4000,4040.01,168,sharkbot,1669.58
4,4000,4040.01,1042,Creepy_duo_canon,1486.37
4,4000,4040.01,971,Nothing,1574.04
4,4000,4040.01,876,GenesisLotus,1493.09
4,4000,4040.01,998,LordSuperKing,1651.98
4,4000,4040.01,1023,MY_SCRIPTING_SON,1491.31
4,4000,4040.01,340,MechaShark,1693.14
4,4000,4040.01,901,clone,1626.53
4,4000,4040.01,953,ZeratulsRevengeTest,1634.52
4,4000,4040.01,708,Princess-Mika,1568.3
4,4000,4040.01,112,Tyckles,1506.52
4,4000,4040.01,809,PrimordialOrigin,1428.16
4,4000,4040.01,341,gotest,1500.22
4,4000,4040.01,275,Lissy,1584.38
4,4000,4040.01,1057,DoopyBot-Test,1513.82
4,4000,4040.01,357,12PoolBot,1654.24
4,4000,4040.01,605,nida,1644.03
4,4000,4040.01,1045,tito,1647.04
4,4000,4040.01,981,KoB,1584.89
4,4000,4040.01,732,GPT,1731.72
4,4000,4040.01,223,DominionDog,1729.36
4,4000,4040.01,779,oberon,1514.34
4,4000,4040.01,940,Princess-Mika-Test,1587.77
4,4000,4040.01,858,Crawler,1585.46
4,4000,4040.01,516,27turtles,1607.98
4,4000,4040.01,1052,Starlight,1421.85
4,4000,4040.01,446,Xena,1756.5
4,4000,4040.01,1050,onlyfans,1564.42
4,4000,4040.01,637,72Tortoises,1606.65
4,4000,4040.01,729,Alexa,1498.1
4,4000,4040.01,248,Eris,1918.96
4,4000,4040.01,117,Chance,1532.54
4,4000,4040.01,346,Sharkling,1651.28
4,4000,4040.01,930,SiriusBot,1535.32
4,4000,4040.01,966,ArgoBot,1730.59
4,4000,4040.01,832,muravev,1621.76
4,4000,4040.01,115,BenBotBC,1761.16
4,4000,4040.01,718,Mulebot,1620.84
4,4000,4040.01,939,RustyNikolaj,1561.49
4,4000,4040.01,1044,DoopyBot,1546.68
4,4000,4040.01,1026,WildLupo,1386.82
4,4000,4040.01,977,Siriusly,1489.81
4,4000,4040.01,699,Clicadinha,1609.57
4,4000,4040.01,352,Belzebuth,1385.85
5,5000,5077.91,836,muravevTerran,1530.66
5,5000,5077.91,1054,JimmyBotZ,1597.0
5,5000,5077.91,1008,Creepy_canon,1574.02
5,5000,5077.91,1089,WorkingAsIntended,1595.09
5,5000,5077.91,1058,JimmyBotP,1579.73
5,5000,5077.91,1082,Dasyatis,1582.16
5,5000,5077.91,827,smokinggunbot,1559.77
5,5000,5077.91,1085,AgoraLord,1484.86
5,5000,5077.91,943,puck,1554.82
5,5000,5077.91,721,49Terrapins,1528.35
5,5000,5077.91,1080,JimmyBot,1586.32
5,5000,5077.91,526,Apidae,1603.07
5,5000,5077.91,720,PiG_Bot,1607.68
5,5000,5077.91,1007,SharkGull,1602.48
5,5000,5077.91,510,PhantomBot,1662.92
5,5000,5077.91,1049,TheCatSC2Bot,1255.35
5,5000,5077.91,201,QueenBot,1607.33
5,5000,5077.91,961,AvocaDOS,1630.6
5,5000,5077.91,1065,MindMatrix,1557.11
5,5000,5077.91,970,TheLAW,1643.38
5,5000,5077.91,167,TyrT,1700.59
5,5000,5077.91,960,BigDaddy,1623.18
5,5000,5077.91,49,MicroMachine,1729.7
5,5000,5077.91,1030,who,1776.69
5,5000,5077.91,797,WickedBot,1651.99
5,5000,5077.91,1078,LoremIpsum,1371.0
5,5000,5077.91,517,VeTerran-revived,1750.25
5,5000,5077.91,1079,JimmyBotT,1604.04
5,5000,5077.91,338,smallBly,1708.93
5,5000,5077.91,1060,WildFire,1648.13
5,5000,5077.91,1081,ArtZerg,1558.86
5,5000,5077.91,496,Zozo,1840.39
5,5000,5077.91,518,norman,1637.99
5,5000,5077.91,1038,PolyMorph,1501.39
5,5000,5077.91,40,SharpenedEdge,1784.33
5,5000,5077.91,262,whalemean,1672.0
5,5000,5077.91,759,BotTato,1636.68
5,5000,5077.91,730,Deimos,1901.78
5,5000,5077.91,168,sharkbot,1732.66
5,5000,5077.91,1042,Creepy_duo_canon,1476.16
5,5000,5077.91,971,Nothing,1579.17
5,5000,5077.91,876,GenesisLotus,1501.95
5,5000,5077.91,998,LordSuperKing,1639.9
5,5000,5077.91,1023,MY_SCRIPTING_SON,1512.17
5,5000,5077.91,340,MechaShark,1702.4
5,5000,5077.91,901,clone,1642.43
5,5000,5077.91,953,ZeratulsRevengeTest,1648.52
5,5000,5077.91,708,Princess-Mika,1547.11
5,5000,5077.91,112,Tyckles,1506.94
5,5000,5077.91,809,PrimordialOrigin,1441.24
5,5000,5077.91,341,gotest,1472.15
5,5000,5077.91,275,Lissy,1586.54
5,5000,5077.91,1057,DoopyBot-Test,1520.39
5,5000,5077.91,357,12PoolBot,1640.95
5,5000,5077.91,605,nida,1627.05
5,5000,5077.91,1045,tito,1659.56
5,5000,5077.91,981,KoB,1547.68
5,5000,5077.91,732,GPT,1684.27
5,5000,5077.91,223,DominionDog,1719.35
5,5000,5077.91,779,oberon,1491.26
5,5000,5077.91,940,Princess-Mika-Test,1595.64
5,5000,5077.91,858,Crawler,1546.83
5,5000,5077.91,516,27turtles,1568.23
5,5000,5077.91,1052,Starlight,1383.28
5,5000,5077.91,446,Xena,1773.61
5,5000,5077.91,1050,onlyfans,1581.76
5,5000,5077.91,637,72Tortoises,1609.2
5,5000,5077.91,729,Alexa,1453.75
5,5000,5077.91,248,Eris,1899.6
5,5000,5077.91,117,Chance,1471.07
5,5000,5077.91,346,Sharkling,1684.56
5,5000,5077.91,930,SiriusBot,1550.52
5,5000,5077.91,966,ArgoBot,1750.38
5,5000,5077.91,832,muravev,1617.55
5,5000,5077.91,115,BenBotBC,1823.81
5,5000,5077.91,718,Mulebot,1658.92
5,5000,5077.91,939,RustyNikolaj,1532.4
5,5000,5077.91,1044,DoopyBot,1533.72
5,5000,5077.91,1026,WildLupo,1348.06
5,5000,5077.91,977,Siriusly,1496.78
5,5000,5077.91,699,Clicadinha,1633.78
5,5000,5077.91,352,Belzebuth,1366.06
6,6000,6125.92,836,muravevTerran,1482.92
6,6000,6125.92,1054,JimmyBotZ,1618.75
6,6000,6125.92,1008,Creepy_canon,1544.26
6,6000,6125.92,1089,WorkingAsIntended,1586.73
6,6000,6125.92,1058,JimmyBotP,1579.71
6,6000,6125.92,1082,Dasyatis,1568.54
6,6000,6125.92,827,smokinggunbot,1606.02
6,6000,6125.92,1085,AgoraLord,1515.36
6,6000,6125.92,943,puck,1550.57
6,6000,6125.92,721,49Terrapins,1516.63
6,6000,6125.92,1080,JimmyBot,1604.0
6,6000,6125.92,526,Apidae,1614.45
6,6000,6125.92,720,PiG_Bot,1593.21
6,6000,6125.92,1007,SharkGull,1593.92
6,6000,6125.92,510,PhantomBot,1681.74
6,6000,6125.92,1049,TheCatSC2Bot,1205.29
6,6000,6125.92,201,QueenBot,1605.53
6,6000,6125.92,961,AvocaDOS,1642.49
6,6000,6125.92,1065,MindMatrix,1564.09
6,6000,6125.92,970,TheLAW,1637.78
6,6000,6125.92,167,TyrT,1691.54
6,6000,6125.92,960,BigDaddy,1628.62
6,6000,6125.92,49,MicroMachine,1765.07
6,6000,6125.92,1030,who,1778.82
6,6000,6125.92,797,WickedBot,1692.55
6,6000,6125.92,1078,LoremIpsum,1384.04
6,6000,6125.92,517,VeTerran-revived,1723.79
6,6000,6125.92,1079,JimmyBotT,1608.66
6,6000,6125.92,338,smallBly,1708.32
6,6000,6125.92,1060,WildFire,1650.31
6,6000,6125.92,1081,ArtZerg,1558.42
6,6000,6125.92,496,Zozo,1887.9
6,6000,6125.92,518,norman,1611.34
6,6000,6125.92,1038,PolyMorph,1521.5
6,6000,6125.92,40,SharpenedEdge,1745.71
6,6000,6125.92,262,whalemean,1667.5
6,6000,6125.92,759,BotTato,1686.96
6,6000,6125.92,730,Deimos,1902.71
6,6000,6125.92,168,sharkbot,1744.42
6,6000,6125.92,1042,Creepy_duo_canon,1442.2
6,6000,6125.92,971,Nothing,1561.07
6,6000,6125.92,876,GenesisLotus,1484.25
6,6000,6125.92,998,LordSuperKing,1619.36
6,6000,6125.92,1023,MY_SCRIPTING_SON,1474.58
6,6000,6125.92,340,MechaShark,1710.77
6,6000,6125.92,901,clone,1620.77
6,6000,6125.92,953,ZeratulsRevengeTest,1658.93
6,6000,6125.92,708,Princess-Mika,1549.6
6,6000,6125.92,112,Tyckles,1477.51
6,6000,6125.92,809,PrimordialOrigin,1421.49
6,6000,6125.92,341,gotest,1453.76
6,6000,6125.92,275,Lissy,1618.59
6,6000,6125.92,1057,DoopyBot-Test,1468.31
6,6000,6125.92,357,12PoolBot,1663.64
6,6000,6125.92,605,nida,1646.54
6,6000,6125.92,1045,tito,1778.12
6,6000,6125.92,981,KoB,1562.17
6,6000,6125.92,732,GPT,1720.78
6,6000,6125.92,223,DominionDog,1757.38
6,6000,6125.92,779,oberon,1476.03
6,6000,6125.92,940,Princess-Mika-Test,1543.11
6,6000,6125.92,858,Crawler,1587.25
6,6000,6125.92,516,27turtles,1548.09
6,6000,6125.92,1052,Starlight,1350.31
6,6000,6125.92,446,Xena,1801.2
6,6000,6125.92,1050,onlyfans,1553.42
6,6000,6125.92,637,72Tortoises,1607.93
6,6000,6125.92,729,Alexa,1399.56
6,6000,6125.92,248,Eris,1904.97
6,6000,6125.92,117,Chance,1445.54
6,6000,6125.92,346,Sharkling,1700.97
6,6000,6125.92,930,SiriusBot,1565.51
6,6000,6125.92,966,ArgoBot,1803.38
6,6000,6125.92,832,muravev,1607.07
6,6000,6125.92,115,BenBotBC,1846.43
6,6000,6125.92,718,Mulebot,1633.28
6,6000,6125.92,939,RustyNikolaj,1550.02
6,6000,6125.92,1044,DoopyBot,1538.19
6,6000,6125.92,1026,WildLupo,1295.66
6,6000,6125.92,977,Siriusly,1491.94
6,6000,6125.92,699,Clicadinha,1599.59
6,6000,6125.92,352,Belzebuth,1390.54
7,7000,7169.05,836,muravevTerran,1480.28
7,7000,7169.05,1054,JimmyBotZ,1646.56
7,7000,7169.05,1008,Creepy_canon,1598.21
7,7000,7169.05,1089,WorkingAsIntended,1572.65
7,7000,7169.05,1058,JimmyBotP,1579.25
7,7000,7169.05,1082,Dasyatis,1581.55
7,7000,7169.05,827,smokinggunbot,1580.53
7,7000,7169.05,1085,AgoraLord,1481.77
7,7000,7169.05,943,puck,1503.32
7,7000,7169.05,721,49Terrapins,1499.91
7,7000,7169.05,1080,JimmyBot,1600.42
7,7000,7169.05,526,Apidae,1609.1
7,7000,7169.05,720,PiG_Bot,1638.79
7,7000,7169.05,1007,SharkGull,1596.44
7,7000,7169.05,510,PhantomBot,1725.57
7,7000,7169.05,1049,TheCatSC2Bot,1184.26
7,7000,7169.05,201,QueenBot,1606.67
