match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
70,67.33,77.5,1065,970,0.0,10.17,normal,0.18
69,66.76,77.89,809,729,1.0,11.13,normal,0.0
68,65.56,77.92,876,809,0.0,12.36,normal,0.0
74,70.43,79.27,720,729,0.0,8.84,normal,0.0
76,72.16,80.2,262,117,1.0,8.04,normal,0.0
73,70.25,82.35,730,352,1.0,12.1,normal,0.0
78,76.96,82.37,338,346,0.0,5.41,normal,0.0
33,24.28,84.28,1042,1050,0.5,60.0,timelimit,0.0
71,67.84,84.85,168,115,0.0,17.01,normal,0.0
75,71.35,85.16,981,832,1.0,13.81,normal,0.18
80,77.89,86.69,1045,1052,1.0,8.8,normal,0.0
79,77.5,86.9,901,357,0.0,9.4,normal,0.0
77,76.07,88.14,827,340,0.0,12.07,normal,0.0
83,80.2,89.21,960,248,0.0,9.01,normal,0.0
82,79.27,91.22,1054,1057,1.0,11.95,normal,0.0
81,77.92,91.25,721,708,1.0,13.33,normal,0.0
38,31.51,91.51,49,112,0.5,60.0,timelimit,0.0
86,84.28,94.23,1054,943,1.0,9.95,normal,0.0
89,86.69,95.03,732,446,0.0,8.34,normal,0.18
87,84.85,95.54,1049,1038,0.0,10.69,normal,0.0
91,88.14,95.64,1054,1060,1.0,7.5,normal,0.0
85,82.37,97.07,510,223,0.0,14.7,normal,0.0
90,86.9,99.13,40,966,0.0,12.23,normal,0.18
84,82.35,99.78,1038,1057,1.0,17.43,normal,0.0
92,89.21,100.08,943,1057,0.0,10.87,normal,0.0
88,85.16,101.25,1038,1057,0.0,16.09,normal,0.0
93,91.22,103.0,943,1038,1.0,11.78,normal,0.0
99,95.64,105.69,112,732,0.0,10.05,normal,0.18
98,95.54,106.61,836,526,0.0,11.07,normal,7.82
100,97.07,107.97,836,49,0.0,10.9,normal,8.0
101,99.13,108.17,836,1060,0.0,9.04,normal,7.64
104,101.25,109.41,836,1042,1.0,8.16,normal,6.72
105,103.0,109.85,836,1079,0.0,6.85,normal,7.82
102,99.78,110.3,836,1085,1.0,10.52,normal,6.86
97,95.03,111.36,836,1038,1.0,16.33,normal,0.0
95,91.51,111.43,836,1038,0.0,19.92,normal,0.0
96,94.23,112.58,836,1038,0.0,18.35,normal,0.0
106,105.69,117.14,836,605,0.0,11.45,normal,7.63
112,110.3,117.64,1081,730,0.0,7.34,normal,0.0
114,111.43,117.84,357,346,1.0,6.41,normal,0.0
108,107.97,117.87,1045,718,1.0,9.9,normal,0.0
110,109.41,119.2,605,977,1.0,9.79,normal,0.18
113,111.36,119.31,876,117,1.0,7.95,normal,0.18
109,108.17,119.79,340,248,0.0,11.62,normal,0.0
103,100.08,121.82,836,1082,0.0,21.74,normal,8.0
107,106.61,123.21,836,708,0.0,16.6,normal,0.18
116,117.14,127.07,526,49,0.0,9.93,normal,0.0
111,109.85,127.62,971,1052,0.0,17.77,normal,0.0
118,117.84,127.78,446,966,1.0,9.94,normal,0.18
123,121.82,127.95,1023,858,0.0,6.13,normal,0.0
120,119.2,128.83,970,797,1.0,9.63,normal,0.18
115,112.58,128.84,112,516,1.0,16.26,normal,0.18
121,119.31,129.85,1065,779,1.0,10.54,normal,0.18
119,117.87,130.59,797,496,0.0,12.72,normal,0.0
122,119.79,131.72,797,518,1.0,11.93,abnormal,0.37
124,123.21,133.02,720,1078,1.0,9.81,normal,0.18
132,130.59,136.41,201,262,1.0,5.82,abnormal,0.0
127,127.78,136.99,797,953,1.0,9.21,normal,0.18
128,127.95,138.5,1008,797,1.0,10.55,normal,0.18
117,117.64,138.66,223,115,1.0,21.02,normal,0.0
125,127.07,139.16,510,517,1.0,12.09,normal,0.0
130,128.84,139.24,1007,1030,0.0,10.4,normal,0.0
131,129.85,140.91,1007,961,0.0,11.06,normal,0.0
126,127.62,141.69,721,352,1.0,14.07,abnormal,0.0
133,131.72,143.06,827,721,1.0,11.34,normal,0.0
129,128.83,143.37,1007,779,0.0,14.54,normal,0.18
134,133.02,145.98,901,341,0.0,12.96,normal,0.0
137,138.5,147.5,341,275,0.0,9.0,normal,0.0
136,136.99,147.56,341,275,0.0,10.57,normal,0.0
135,136.41,148.43,721,168,0.0,12.02,normal,0.0
139,139.16,149.51,721,40,0.0,10.35,abnormal,0.0
140,139.24,149.64,167,832,1.0,10.4,normal,0.18
94,91.25,151.25,1038,1026,0.5,60.0,timelimit,0.18
141,140.91,152.31,721,960,0.0,11.4,normal,0.0
143,143.06,153.7,1049,338,0.0,10.64,normal,0.0
138,138.66,153.71,721,930,1.0,15.05,normal,0.0
144,143.37,155.78,1058,1044,0.0,12.41,normal,0.0
142,141.69,155.95,1089,981,1.0,14.26,normal,0.2
145,145.98,156.58,1058,1044,0.0,10.6,normal,0.0
147,147.56,158.25,1058,1044,0.0,10.69,normal,0.0
146,147.5,158.51,1058,1044,1.0,11.01,normal,0.0
148,148.43,160.11,1058,1044,1.0,11.68,normal,0.0
152,152.31,161.46,1058,1044,1.0,9.15,normal,0.0
153,153.7,162.17,1058,1044,1.0,8.47,normal,0.0
151,151.25,162.41,1058,1044,0.0,11.16,normal,0.0
149,149.51,164.14,1058,1044,1.0,14.63,normal,0.0
150,149.64,164.96,1058,1044,0.0,15.32,normal,0.0
154,153.71,166.32,939,1026,1.0,12.61,normal,7.5
155,155.78,167.07,518,939,1.0,11.29,normal,7.46
158,158.25,168.42,939,699,0.0,10.17,normal,6.56
159,158.51,169.97,939,699,0.0,11.46,normal,6.56
157,156.58,170.78,939,699,1.0,14.2,normal,6.56
156,155.95,172.57,112,939,0.5,16.62,normal,0.19
163,162.41,173.01,1082,939,0.5,10.6,normal,7.32
161,161.46,173.25,275,939,0.0,11.79,normal,0.18
160,160.11,174.04,939,699,0.0,13.93,normal,6.56
162,162.17,174.74,526,939,1.0,12.57,normal,0.18
164,164.14,176.52,939,699,0.0,12.38,normal,6.56
165,164.96,177.48,275,939,1.0,12.52,normal,0.18
168,168.42,177.6,1082,953,0.0,9.18,normal,0.51
171,172.57,177.81,346,930,1.0,5.24,normal,0.54
166,166.32,177.83,827,167,0.0,11.51,normal,0.18
167,167.07,179.21,981,732,0.0,12.14,normal,0.17
175,174.74,182.78,516,1026,1.0,8.04,normal,0.31
170,170.78,182.82,1023,901,0.0,12.04,normal,0.0
169,169.97,182.99,708,516,0.0,13.02,normal,7.16
174,174.04,182.99,517,262,0.0,8.95,normal,0.0
173,173.25,183.92,1008,730,0.0,10.67,normal,0.16
172,173.01,185.59,201,115,0.0,12.58,normal,0.0
179,177.81,186.88,1050,966,0.0,9.07,normal,7.1
176,176.52,187.05,516,977,1.0,10.53,normal,7.81
181,179.21,188.13,516,117,1.0,8.92,normal,8.18
180,177.83,188.64,876,832,0.0,10.81,normal,0.0
185,182.99,188.76,1030,357,0.0,5.77,normal,0.0
183,182.82,190.45,49,1050,0.0,7.63,normal,0.36
177,177.48,192.51,961,809,1.0,15.03,normal,0.0
182,182.78,192.94,168,1052,1.0,10.16,normal,0.0
184,182.99,196.1,1089,223,0.0,13.11,normal,0.18
189,187.05,196.66,1079,352,1.0,9.61,normal,0.02
191,188.64,196.97,338,729,1.0,8.33,normal,0.18
192,188.76,197.01,960,40,0.0,8.25,normal,0.18
190,188.13,197.18,970,1045,1.0,9.05,normal,0.18
187,185.59,197.38,971,858,0.0,11.79,normal,0.0
188,186.88,199.32,1060,832,1.0,12.44,normal,0.01
193,190.45,202.99,1049,1078,0.0,12.54,normal,0.0
196,196.1,204.33,1080,729,1.0,8.23,normal,0.18
194,192.51,204.62,1079,637,0.0,12.11,normal,0.02
198,196.97,205.01,1080,637,1.0,8.04,normal,0.01
195,192.94,205.19,1079,637,1.0,12.25,normal,0.02
201,197.38,205.26,1080,637,1.0,7.88,normal,0.01
200,197.18,205.39,1080,637,0.0,8.21,normal,0.01
199,197.01,207.62,510,340,1.0,10.61,normal,0.0
197,196.66,210.82,496,248,0.0,14.16,normal,0.18
208,205.26,211.29,338,981,1.0,6.03,normal,0.01
203,202.99,211.62,1080,637,0.0,8.63,normal,0.01
202,199.32,212.38,720,637,0.0,13.06,normal,0.18
210,207.62,214.42,1042,930,1.0,6.8,normal,6.57
204,204.33,214.69,49,1081,1.0,10.36,abnormal,0.56
206,205.01,214.79,901,352,1.0,9.78,normal,0.0
205,204.62,215.57,970,446,0.0,10.95,normal,7.82
212,211.29,217.75,510,357,0.0,6.46,normal,0.0
209,205.39,218.64,827,1060,0.0,13.25,normal,0.19
211,210.82,219.75,1008,1089,0.0,8.93,normal,0.02
213,211.62,221.0,1023,977,0.0,9.38,normal,0.91
214,212.38,222.78,1023,977,0.0,10.4,normal,0.91
218,215.57,223.84,1008,1045,0.0,8.27,normal,0.16
215,214.42,225.08,496,168,1.0,10.66,normal,0.18
216,214.69,225.25,201,340,0.0,10.56,normal,0.0
219,217.75,226.4,1049,1023,0.0,8.65,normal,0.0
221,219.75,226.68,1023,117,0.0,6.93,abnormal,0.73
217,214.79,227.85,1052,346,0.0,13.06,normal,0.01
222,221.0,228.77,1081,262,0.0,7.77,normal,0.02
220,218.64,229.3,112,809,1.0,10.66,normal,0.02
228,226.68,232.38,40,953,0.0,5.7,normal,0.18
223,222.78,232.7,1078,708,1.0,9.92,normal,0.64
225,225.08,234.64,943,876,0.0,9.56,normal,0.36
230,228.77,236.23,960,809,1.0,7.46,normal,0.18
231,229.3,236.91,953,966,0.0,7.61,normal,0.71
226,225.25,237.28,730,223,0.0,12.03,normal,0.0
178,177.6,237.6,1065,718,0.5,60.0,timelimit,0.01
224,223.84,238.85,961,115,0.0,15.01,normal,0.18
229,227.85,239.81,943,517,0.0,11.96,normal,0.54
227,226.4,239.96,167,732,1.0,13.56,normal,0.16
234,234.64,242.51,605,779,1.0,7.87,normal,0.22
186,183.92,243.92,1080,729,0.5,60.0,timelimit,0.18
233,232.7,245.14,1054,518,1.0,12.44,normal,0.17
235,236.23,247.55,1054,518,1.0,11.32,normal,0.17
241,239.96,248.01,605,779,1.0,8.05,normal,0.22
236,236.91,248.17,1054,518,0.0,11.26,normal,0.17
237,237.28,248.4,526,779,0.0,11.12,normal,7.84
238,237.6,248.84,1054,518,0.0,11.24,normal,0.17
239,238.85,249.67,779,858,0.0,10.82,normal,0.36
240,239.81,252.21,446,248,0.0,12.4,normal,0.19
244,245.14,253.37,1065,605,0.0,8.23,normal,0.14
232,232.38,254.5,720,971,0.0,22.12,abnormal,0.13
248,248.4,255.05,1007,708,1.0,6.65,normal,0.98
246,248.01,255.66,168,718,0.0,7.65,normal,0.01
242,242.51,256.05,1054,518,0.0,13.54,normal,0.17
250,249.67,256.74,262,732,1.0,7.07,normal,0.17
245,247.55,257.35,117,1026,0.0,9.8,normal,0.06
243,243.92,257.4,1054,759,0.0,13.48,normal,1.7
247,248.17,260.68,496,1045,1.0,12.51,normal,0.02
253,254.5,261.15,510,338,0.0,6.65,normal,0.0
249,248.84,262.43,901,832,0.0,13.59,normal,0.01
252,253.37,263.09,201,1052,1.0,9.72,normal,0.0
207,205.19,265.19,1030,605,0.5,60.0,timelimit,0.14
254,255.05,265.2,730,357,1.0,10.15,normal,0.0
255,255.66,265.41,998,1057,1.0,9.75,normal,0.61
257,256.74,266.99,1089,167,0.0,10.25,normal,0.19
259,257.4,267.56,1078,517,0.0,10.16,normal,0.15
260,260.68,269.28,720,341,1.0,8.6,normal,0.13
258,257.35,272.07,223,248,0.0,14.72,normal,0.0
262,262.43,272.47,112,858,1.0,10.04,normal,0.0
265,265.2,272.86,1081,1042,0.0,7.66,normal,6.93
264,265.19,274.63,1065,1030,0.0,9.44,normal,0.37
251,252.21,275.74,1060,340,0.0,23.53,normal,0.36
269,269.28,275.83,1042,1026,1.0,6.55,normal,0.56
261,261.15,276.88,971,832,1.0,15.73,normal,0.0
267,266.99,277.0,961,40,1.0,10.01,normal,0.01
263,263.09,277.07,1050,346,1.0,13.98,normal,7.32
266,265.41,277.6,966,115,0.0,12.19,normal,0.51
268,267.56,278.62,1082,526,1.0,11.06,normal,0.12
271,272.47,280.19,960,940,1.0,7.72,normal,0.27
276,276.88,282.27,1054,1082,1.0,5.39,normal,0.55
272,272.86,282.32,49,718,1.0,9.46,normal,0.55
270,272.07,282.86,930,352,1.0,10.79,normal,0.68
279,277.6,284.16,970,1050,1.0,6.56,normal,0.51
273,274.63,284.83,1082,827,0.0,10.2,normal,6.64
275,275.83,287.07,940,1050,0.5,11.24,normal,8.13
274,275.74,287.14,940,637,0.0,11.4,normal,5.16
278,277.07,290.76,1085,939,1.0,13.69,normal,6.78
280,278.62,291.17,496,446,1.0,12.55,normal,7.64
277,277.0,291.48,1085,1049,1.0,14.48,normal,17.13
282,282.27,293.08,1085,720,0.0,10.81,normal,7.1
283,282.32,293.95,1085,1007,0.0,11.63,normal,7.56
284,282.86,294.72,1085,1026,0.0,11.86,normal,0.09
286,284.83,298.03,1085,729,0.0,13.2,normal,0.08
285,284.16,298.55,1085,117,1.0,14.39,normal,8.23
287,287.07,298.7,1085,930,0.0,11.63,normal,6.56
288,287.14,298.98,1085,939,0.0,11.84,normal,6.78
292,293.08,299.75,970,49,0.0,6.67,normal,8.17
289,290.76,300.13,960,953,0.0,9.37,normal,0.02
290,291.17,300.72,1042,718,0.0,9.55,normal,6.98
291,291.48,302.06,901,809,0.0,10.58,normal,0.0
293,293.95,302.56,1008,201,0.0,8.61,normal,0.03
294,294.72,306.01,262,112,1.0,11.29,normal,0.17
303,302.56,309.99,1060,998,1.0,7.43,normal,0.13
299,299.75,311.03,1008,201,0.0,11.28,normal,0.03
298,298.98,311.28,1079,168,0.0,12.3,normal,0.15
296,298.55,311.34,943,708,1.0,12.79,normal,1.3
301,300.72,311.99,49,730,0.0,11.27,normal,0.34
295,298.03,314.1,510,1079,1.0,16.07,normal,0.16
297,298.7,314.49,1085,352,1.0,15.79,normal,7.35
302,302.06,314.95,201,1079,1.0,12.89,normal,0.16
300,300.13,315.79,971,732,0.0,15.66,normal,0.02
256,256.05,316.05,876,981,0.5,60.0,timelimit,0.18
306,311.03,319.64,338,340,0.0,8.61,normal,0.0
307,311.28,322.55,526,1057,1.0,11.27,normal,5.88
308,311.34,322.69,517,275,1.0,11.35,normal,0.33
311,314.49,322.71,1089,1045,0.0,8.22,normal,0.02
312,314.95,323.0,40,275,1.0,8.05,normal,0.31
304,306.01,323.26,248,115,1.0,17.25,normal,15.99
310,314.1,326.08,275,858,1.0,11.98,normal,0.33
313,315.79,326.61,1008,977,1.0,10.82,normal,0.11
305,309.99,328.08,167,223,0.0,18.09,normal,0.01
309,311.99,328.52,1078,1052,0.5,16.53,normal,0.02
317,322.69,330.24,827,346,0.0,7.55,normal,0.18
314,316.05,330.33,1057,779,1.0,14.28,normal,0.33
318,322.71,330.38,1030,797,1.0,7.67,normal,0.16
315,319.64,330.84,961,966,0.0,11.2,normal,0.68
316,322.55,330.95,1065,876,1.0,8.4,normal,0.01
319,323.0,331.0,341,352,0.0,8.0,abnormal,8.37
320,323.26,332.1,357,446,0.0,8.84,normal,0.36
322,326.61,332.34,1049,341,0.0,5.73,normal,15.79
321,326.08,334.63,981,940,0.0,8.55,normal,0.4
323,328.08,338.62,901,341,1.0,10.54,normal,7.99
332,332.34,339.59,168,112,1.0,7.25,normal,0.15
324,328.52,339.72,1085,341,1.0,11.2,normal,6.99
327,330.38,340.16,341,939,0.0,9.78,normal,2.11
281,280.19,340.19,1085,1081,0.5,60.0,timelimit,7.05
325,330.24,340.25,341,939,0.0,10.01,normal,2.11
326,330.33,342.37,341,939,1.0,12.04,normal,2.11
333,334.63,344.18,117,939,1.0,9.55,normal,9.76
331,332.1,344.68,223,966,1.0,12.58,normal,15.52
330,331.0,344.72,496,340,1.0,13.72,normal,15.64
328,330.84,346.46,1085,341,0.0,15.62,normal,6.99
338,340.19,347.1,1060,346,0.0,6.91,normal,0.2
334,338.62,348.8,729,930,0.0,10.18,normal,6.34
337,340.16,348.92,970,262,0.0,8.76,normal,0.55
329,330.95,349.55,1085,341,1.0,18.6,normal,6.99
335,339.59,349.57,876,1026,1.0,9.98,normal,0.48
340,342.37,349.63,338,732,0.0,7.26,normal,0.16
336,339.72,352.75,827,971,1.0,13.03,normal,0.15
343,344.72,353.62,1081,117,1.0,8.9,normal,14.78
339,340.25,354.92,730,248,1.0,14.67,normal,15.64
342,344.68,355.9,809,832,0.0,11.22,normal,0.19
345,347.1,356.4,526,1065,1.0,9.3,normal,1.37
348,349.55,356.73,1030,759,0.0,7.18,normal,5.04
344,346.46,357.84,510,517,1.0,11.38,normal,0.01
341,344.18,358.18,981,1052,1.0,14.0,normal,0.01
349,349.57,359.99,167,518,0.0,10.42,normal,0.63
347,348.92,361.7,720,809,1.0,12.78,normal,0.07
350,349.63,362.01,1085,708,1.0,12.38,normal,9.23
346,348.8,362.18,961,718,1.0,13.38,normal,7.99
351,352.75,366.14,858,832,0.0,13.39,normal,0.35
353,354.92,366.7,809,832,0.0,11.78,normal,0.19
352,353.62,366.97,759,1045,0.0,13.35,normal,2.24
354,355.9,367.03,357,516,1.0,11.13,normal,6.89
362,362.18,368.23,943,1078,1.0,6.05,normal,7.31
357,357.84,369.23,1007,998,1.0,11.39,normal,0.16
358,358.18,370.93,1089,960,0.0,12.75,normal,0.37
355,356.4,372.73,518,446,0.0,16.33,normal,0.29
356,356.73,372.87,943,977,1.0,16.14,normal,0.17
361,362.01,374.8,1007,998,1.0,12.79,normal,0.16
360,361.7,375.07,953,115,0.0,13.37,normal,0.91
359,359.99,375.54,943,977,1.0,15.55,normal,0.17
363,366.14,376.69,40,516,1.0,10.55,normal,7.28
369,370.93,377.57,953,966,0.0,6.64,normal,6.63
367,368.23,378.01,1007,876,1.0,9.78,normal,0.13
370,372.73,379.92,1058,953,1.0,7.19,normal,5.86
371,372.87,380.83,953,605,1.0,7.96,normal,0.69
368,369.23,381.0,729,977,0.0,11.77,normal,0.29
365,366.97,381.49,1007,998,1.0,14.52,normal,0.16
375,376.69,381.55,732,346,0.0,4.86,normal,0.0
372,374.8,382.61,953,357,1.0,7.81,normal,7.3
366,367.03,382.77,943,977,1.0,15.74,normal,0.17
374,375.54,387.8,516,718,0.0,12.26,normal,0.91
373,375.07,387.99,1049,352,0.0,12.92,abnormal,23.43
376,377.57,388.75,510,168,0.0,11.18,normal,0.17
384,382.77,389.99,1081,971,1.0,7.22,normal,6.96
378,379.92,390.57,901,1057,1.0,10.65,normal,1.57
380,381.0,391.08,40,1050,1.0,10.08,normal,0.81
382,381.55,392.12,526,1060,1.0,10.57,normal,6.48
379,380.83,392.83,721,981,0.0,12.0,normal,7.09
383,382.61,394.72,1089,338,0.0,12.11,normal,0.19
381,381.49,395.02,1065,1057,1.0,13.53,normal,6.77
377,378.01,395.94,1078,1026,1.0,17.93,normal,0.85
391,392.12,397.69,970,340,0.0,5.57,normal,0.91
389,390.57,399.98,960,1030,0.0,9.41,normal,6.81
387,388.75,400.0,517,112,0.0,11.25,normal,0.01
390,391.08,400.01,1023,708,1.0,8.93,normal,1.31
386,387.99,400.04,827,797,0.0,12.05,normal,0.35
385,387.8,400.47,446,115,1.0,12.67,normal,0.19
388,389.99,402.06,496,223,1.0,12.07,normal,0.35
394,395.02,402.56,262,1045,1.0,7.54,normal,0.05
395,395.94,402.84,721,858,0.0,6.9,normal,6.57
400,400.04,405.74,1089,1082,1.0,5.7,abnormal,1.34
393,394.72,405.89,1080,930,1.0,11.17,normal,1.41
396,397.69,409.16,797,1050,1.0,11.47,normal,6.13
399,400.01,409.3,49,40,1.0,9.29,normal,0.08
402,402.06,410.4,1049,708,0.0,8.34,normal,6.74
392,392.83,410.8,961,167,1.0,17.97,normal,0.0
401,400.47,412.35,1082,721,0.0,11.88,normal,13.4
397,399.98,412.47,720,797,1.0,12.49,normal,0.8
406,405.89,412.73,1065,1042,1.0,6.84,normal,6.63
398,400.0,413.45,1082,516,0.0,13.45,normal,0.48
405,405.74,416.43,1008,1042,1.0,10.69,normal,0.77
404,402.84,417.06,718,699,1.0,14.22,normal,0.62
403,402.56,417.59,496,730,1.0,15.03,normal,6.95
408,409.3,420.99,517,1042,1.0,11.69,normal,1.35
409,410.4,421.04,827,1042,1.0,10.64,normal,0.84
410,410.8,421.41,526,699,1.0,10.61,normal,1.37
417,417.59,422.97,876,858,0.0,5.38,normal,6.94
411,412.35,423.14,1030,699,1.0,10.79,normal,0.74
416,417.06,423.47,1045,346,0.0,6.41,normal,0.22
414,413.45,425.51,262,248,1.0,12.06,normal,7.29
413,412.73,425.94,759,699,1.0,13.21,normal,5.27
364,366.7,426.7,943,977,0.5,60.0,timelimit,0.17
415,416.43,426.82,832,699,0.0,10.39,normal,1.16
421,422.97,429.32,1081,940,1.0,6.35,normal,0.64
412,412.47,430.65,201,699,1.0,18.18,normal,6.85
418,420.99,431.13,971,779,1.0,10.14,normal,0.21
419,421.04,432.21,1078,275,0.0,11.17,normal,8.24
420,421.41,433.83,1060,1038,1.0,12.42,normal,5.43
423,423.47,434.06,201,168,1.0,10.59,normal,1.07
426,426.7,434.7,730,446,1.0,8.0,normal,0.03
428,429.32,436.83,201,953,0.0,7.51,normal,6.45
425,425.94,438.5,729,1026,1.0,12.56,normal,0.2
424,425.51,438.54,338,112,1.0,13.03,normal,0.17
422,423.14,439.49,779,352,1.0,16.35,normal,1.27
427,426.82,440.74,1079,779,1.0,13.92,normal,0.2
433,434.06,441.28,970,960,1.0,7.22,normal,0.18
430,431.13,441.95,49,966,1.0,10.82,normal,6.85
429,430.65,443.49,167,357,1.0,12.84,normal,0.04
434,434.7,445.35,901,930,1.0,10.65,normal,1.03
435,436.83,445.39,729,939,0.5,8.56,normal,0.96
431,432.21,445.57,720,605,1.0,13.36,normal,5.98
432,433.83,445.87,961,340,1.0,12.04,normal,0.33
437,438.54,449.05,1049,117,0.5,10.51,normal,31.96
440,441.28,450.29,510,981,0.0,9.01,normal,7.97
442,443.49,451.04,605,732,0.0,7.55,normal,6.08
438,439.49,451.38,1085,1079,0.0,11.89,normal,0.31
441,441.95,451.66,338,605,0.0,9.71,normal,1.76
439,440.74,452.05,1023,1026,0.0,11.31,normal,0.29
436,438.5,453.01,836,1023,0.0,14.51,normal,12.94
444,445.39,454.95,1030,115,0.0,9.56,normal,0.06
443,445.35,455.76,223,446,0.0,10.41,normal,7.09
445,445.57,456.2,201,248,0.0,10.63,normal,9.5
447,449.05,457.56,1042,1023,0.0,8.51,normal,1.41
449,451.04,458.72,1023,352,0.0,7.68,abnormal,6.21
450,451.38,459.44,112,275,1.0,8.06,normal,0.04
446,445.87,460.86,526,168,0.0,14.99,normal,6.41
452,452.05,462.79,732,966,0.0,10.74,normal,0.85
455,455.76,463.66,49,115,0.0,7.9,normal,7.14
457,457.56,463.8,1060,357,1.0,6.24,normal,0.64
451,451.66,464.15,1023,939,0.0,12.49,normal,6.76
454,454.95,464.49,1065,1045,0.0,9.54,normal,8.3
453,453.01,464.87,960,517,1.0,11.86,normal,0.19
456,456.2,467.81,961,223,1.0,11.61,normal,0.56
460,460.86,468.43,930,699,0.0,7.57,normal,3.75
407,409.16,469.16,1085,1052,0.5,60.0,timelimit,0.45
458,458.72,470.48,1038,940,0.0,11.76,normal,1.8
461,462.79,471.14,971,940,0.0,8.35,normal,7.26
462,463.66,473.88,510,876,1.0,10.22,normal,22.92
464,464.15,474.87,858,1050,0.0,10.72,normal,0.49
468,468.43,476.77,1081,832,0.0,8.34,normal,0.78
467,467.81,477.64,40,718,0.0,9.83,normal,7.87
465,464.49,477.71,1078,1038,0.0,13.22,normal,13.79
471,471.14,477.8,708,117,1.0,6.66,normal,8.8
466,464.87,478.06,720,167,0.0,13.19,normal,0.38
463,463.8,478.11,759,248,0.0,14.31,normal,18.22
