round,bot_id,bot_name,elo,division
2,1081,ArtZerg,1577.14,2
2,718,Mulebot,1565.24,2
2,112,Tyckles,1563.55,2
2,930,SiriusBot,1561.66,3
2,836,muravevTerran,1555.81,3
2,720,PiG_Bot,1555.47,3
2,1050,onlyfans,1555.25,3
2,201,QueenBot,1554.34,3
2,708,Princess-Mika,1551.35,3
2,1042,Creepy_duo_canon,1545.42,3
2,940,Princess-Mika-Test,1537.96,3
2,876,GenesisLotus,1537.45,3
2,858,Crawler,1537.03,3
2,341,gotest,1532.23,3
2,1038,PolyMorph,1528.75,3
2,977,Siriusly,1518.62,3
2,943,puck,1518.57,3
2,1044,DoopyBot,1518.02,3
2,637,72Tortoises,1510.76,3
2,779,oberon,1508.14,3
2,117,Chance,1496.69,3
2,1085,AgoraLord,1494.04,3
2,352,Belzebuth,1487.17,3
2,1057,DoopyBot-Test,1486.6,3
2,729,Alexa,1485.56,3
2,809,PrimordialOrigin,1461.49,3
2,1078,LoremIpsum,1444.91,3
2,1052,Starlight,1435.21,3
2,1026,WildLupo,1393.49,3
2,1049,TheCatSC2Bot,1355.4,3
3,248,Eris,1858.96,1
3,730,Deimos,1836.37,1
3,49,MicroMachine,1826.8,1
3,496,Zozo,1814.56,1
3,115,BenBotBC,1795.47,1
3,446,Xena,1767.0,1
3,223,DominionDog,1755.64,1
3,1030,who,1753.92,1
3,966,ArgoBot,1741.91,1
3,517,VeTerran-revived,1729.62,1
3,167,TyrT,1724.7,1
3,40,SharpenedEdge,1724.31,1
3,732,GPT,1715.05,1
3,168,sharkbot,1706.81,1
3,759,BotTato,1704.13,1
3,510,PhantomBot,1683.12,1
3,262,whalemean,1682.19,1
3,338,smallBly,1671.04,1
3,357,12PoolBot,1665.26,1
3,340,MechaShark,1661.53,1
3,961,AvocaDOS,1657.46,1
3,1060,WildFire,1653.15,1
3,1045,tito,1649.68,1
3,1054,JimmyBotZ,1641.01,1
3,718,Mulebot,1639.93,1
3,1007,SharkGull,1631.87,1
3,858,Crawler,1627.33,1
3,1082,Dasyatis,1624.69,1
3,346,Sharkling,1623.53,2
3,953,ZeratulsRevengeTest,1623.05,2
3,797,WickedBot,1622.95,2
3,1089,WorkingAsIntended,1612.86,2
3,1080,JimmyBot,1612.2,2
3,605,nida,1611.34,2
3,960,BigDaddy,1611.01,2
3,275,Lissy,1609.11,2
3,1058,JimmyBotP,1605.87,2
3,901,clone,1604.43,2
3,720,PiG_Bot,1603.04,2
3,516,27turtles,1600.35,2
3,832,muravev,1600.17,2
3,637,72Tortoises,1599.32,2
3,518,norman,1597.8,2
3,971,Nothing,1589.4,2
3,970,TheLAW,1588.62,2
3,930,SiriusBot,1588.43,2
3,526,Apidae,1586.21,2
3,1079,JimmyBotT,1582.7,2
3,827,smokinggunbot,1580.93,2
3,876,GenesisLotus,1579.2,2
3,699,Clicadinha,1573.6,2
3,201,QueenBot,1573.1,2
3,836,muravevTerran,1568.06,2
3,1008,Creepy_canon,1564.18,2
3,1081,ArtZerg,1562.06,2
3,940,Princess-Mika-Test,1556.72,3
3,939,RustyNikolaj,1550.93,3
3,1050,onlyfans,1549.86,3
3,943,puck,1540.76,3
3,708,Princess-Mika,1537.52,3
3,1042,Creepy_duo_canon,1534.28,3
3,1044,DoopyBot,1533.15,3
3,998,LordSuperKing,1528.86,3
3,1023,MY_SCRIPTING_SON,1528.85,3
3,112,Tyckles,1524.77,3
3,981,KoB,1518.96,3
3,1085,AgoraLord,1517.04,3
3,729,Alexa,1514.37,3
3,977,Siriusly,1514.22,3
3,779,oberon,1510.58,3
3,721,49Terrapins,1502.74,3
3,1038,PolyMorph,1499.9,3
3,1065,MindMatrix,1498.92,3
3,117,Chance,1491.02,3
3,341,gotest,1482.71,3
3,1057,DoopyBot-Test,1466.54,3
3,809,PrimordialOrigin,1460.47,3
3,352,Belzebuth,1408.75,3
3,1052,Starlight,1392.87,3
3,1078,LoremIpsum,1389.44,3
3,1026,WildLupo,1367.16,3
3,1049,TheCatSC2Bot,1261.56,3
4,248,Eris,1947.92,1
4,730,Deimos,1925.19,1
4,49,MicroMachine,1875.15,1
4,496,Zozo,1825.55,1
4,115,BenBotBC,1786.81,1
4,446,Xena,1781.26,1
4,966,ArgoBot,1760.26,1
4,1030,who,1751.13,1
4,732,GPT,1749.66,1
4,223,DominionDog,1746.08,1
4,40,SharpenedEdge,1724.37,1
4,168,sharkbot,1721.78,1
4,797,WickedBot,1717.46,1
4,517,VeTerran-revived,1716.27,1
4,346,Sharkling,1716.26,1
4,338,smallBly,1699.23,1
4,167,TyrT,1690.39,1
4,357,12PoolBot,1681.61,1
4,759,BotTato,1678.56,1
4,1054,JimmyBotZ,1675.37,1
4,510,PhantomBot,1675.1,1
4,961,AvocaDOS,1664.6,1
4,953,ZeratulsRevengeTest,1655.5,1
4,340,MechaShark,1648.04,1
4,901,clone,1647.77,1
4,518,norman,1646.29,1
4,262,whalemean,1645.13,1
4,1079,JimmyBotT,1644.08,1
4,605,nida,1641.9,2
4,1045,tito,1636.8,2
4,970,TheLAW,1633.87,2
4,637,72Tortoises,1633.7,2
4,1060,WildFire,1626.41,2
4,1080,JimmyBot,1622.42,2
4,720,PiG_Bot,1614.81,2
4,1050,onlyfans,1611.12,2
4,718,Mulebot,1608.58,2
4,201,QueenBot,1607.92,2
4,832,muravev,1602.73,2
4,526,Apidae,1601.13,2
4,998,LordSuperKing,1592.72,2
4,1089,WorkingAsIntended,1588.85,2
4,1082,Dasyatis,1587.09,2
4,939,RustyNikolaj,1581.3,2
4,940,Princess-Mika-Test,1577.99,2
4,708,Princess-Mika,1576.55,2
4,516,27turtles,1574.14,2
4,827,smokinggunbot,1570.87,2
4,1008,Creepy_canon,1570.85,2
4,858,Crawler,1566.51,2
4,1044,DoopyBot,1559.05,2
4,275,Lissy,1558.46,2
4,960,BigDaddy,1556.43,2
4,1081,ArtZerg,1549.46,2
4,1007,SharkGull,1548.67,2
4,699,Clicadinha,1544.44,3
4,971,Nothing,1544.18,3
4,1065,MindMatrix,1541.33,3
4,977,Siriusly,1536.28,3
4,836,muravevTerran,1535.88,3
4,943,puck,1533.14,3
4,1058,JimmyBotP,1529.5,3
4,1085,AgoraLord,1527.9,3
4,1023,MY_SCRIPTING_SON,1522.27,3
4,981,KoB,1518.1,3
4,779,oberon,1504.64,3
4,1038,PolyMorph,1501.33,3
4,721,49Terrapins,1495.7,3
4,729,Alexa,1489.8,3
4,930,SiriusBot,1485.16,3
4,1042,Creepy_duo_canon,1483.92,3
4,876,GenesisLotus,1479.46,3
4,341,gotest,1474.73,3
4,112,Tyckles,1469.12,3
4,809,PrimordialOrigin,1460.77,3
4,1057,DoopyBot-Test,1437.03,3
4,352,Belzebuth,1421.66,3
4,117,Chance,1419.21,3
4,1052,Starlight,1399.53,3
4,1078,LoremIpsum,1375.64,3
4,1026,WildLupo,1355.17,3
4,1049,TheCatSC2Bot,1216.93,3
5,248,Eris,1985.36,1
5,730,Deimos,1946.76,1
5,496,Zozo,1887.87,1
5,49,MicroMachine,1858.88,1
5,115,BenBotBC,1840.7,1
5,446,Xena,1786.06,1
5,966,ArgoBot,1776.12,1
5,223,DominionDog,1767.19,1
5,40,SharpenedEdge,1751.52,1
5,1030,who,1745.26,1
5,262,whalemean,1741.37,1
5,517,VeTerran-revived,1725.92,1
5,732,GPT,1723.56,1
5,168,sharkbot,1721.98,1
5,797,WickedBot,1706.58,1
5,1045,tito,1705.81,1
5,167,TyrT,1700.6,1
5,346,Sharkling,1683.02,1
5,357,12PoolBot,1682.3,1
5,510,PhantomBot,1679.37,1
5,1060,WildFire,1676.46,1
5,338,smallBly,1673.75,1
5,605,nida,1672.24,1
5,759,BotTato,1663.04,1
5,637,72Tortoises,1646.71,1
5,901,clone,1645.69,1
5,526,Apidae,1645.37,1
5,953,ZeratulsRevengeTest,1642.05,1
5,720,PiG_Bot,1642.01,2
5,961,AvocaDOS,1637.76,2
5,971,Nothing,1634.59,2
5,1080,JimmyBot,1632.68,2
5,518,norman,1632.46,2
5,998,LordSuperKing,1625.12,2
5,1054,JimmyBotZ,1618.38,2
5,832,muravev,1617.42,2
5,275,Lissy,1616.2,2
5,340,MechaShark,1615.51,2
5,718,Mulebot,1606.99,2
5,1050,onlyfans,1602.06,2
5,1082,Dasyatis,1592.49,2
5,960,BigDaddy,1592.48,2
5,970,TheLAW,1592.44,2
5,1008,Creepy_canon,1587.72,2
5,201,QueenBot,1582.53,2
5,827,smokinggunbot,1580.14,2
5,1089,WorkingAsIntended,1577.33,2
5,981,KoB,1565.97,2
5,516,27turtles,1562.16,2
5,1058,JimmyBotP,1560.5,2
5,699,Clicadinha,1558.85,2
5,1079,JimmyBotT,1557.77,2
5,836,muravevTerran,1551.68,2
5,1007,SharkGull,1550.35,2
5,858,Crawler,1547.19,2
5,1065,MindMatrix,1546.43,3
5,1081,ArtZerg,1546.29,3
5,779,oberon,1525.26,3
5,940,Princess-Mika-Test,1524.92,3
5,1057,DoopyBot-Test,1522.23,3
5,1038,PolyMorph,1521.73,3
5,930,SiriusBot,1517.41,3
5,977,Siriusly,1511.54,3
5,708,Princess-Mika,1510.81,3
5,1023,MY_SCRIPTING_SON,1506.19,3
5,721,49Terrapins,1498.73,3
5,1042,Creepy_duo_canon,1498.19,3
5,1044,DoopyBot,1482.89,3
5,939,RustyNikolaj,1481.53,3
5,1085,AgoraLord,1478.74,3
5,943,puck,1477.45,3
5,341,gotest,1467.36,3
5,112,Tyckles,1466.17,3
5,876,GenesisLotus,1463.37,3
5,809,PrimordialOrigin,1448.8,3
5,117,Chance,1446.73,3
5,729,Alexa,1423.89,3
5,352,Belzebuth,1409.29,3
5,1052,Starlight,1362.55,3
5,1026,WildLupo,1339.08,3
5,1078,LoremIpsum,1328.5,3
5,1049,TheCatSC2Bot,1171.57,3
6,248,Eris,2027.09,1
6,730,Deimos,1978.77,1
6,496,Zozo,1917.23,1
6,49,MicroMachine,1865.8,1
6,115,BenBotBC,1837.61,1
6,223,DominionDog,1835.67,1
6,966,ArgoBot,1796.28,1
6,446,Xena,1795.66,1
6,517,VeTerran-revived,1784.25,1
6,1030,who,1784.14,1
6,40,SharpenedEdge,1773.03,1
6,262,whalemean,1762.69,1
6,168,sharkbot,1732.15,1
6,346,Sharkling,1696.44,1
6,961,AvocaDOS,1695.16,1
6,1045,tito,1687.16,1
6,732,GPT,1685.84,1
6,901,clone,1683.81,1
6,998,LordSuperKing,1682.75,1
6,167,TyrT,1682.21,1
6,510,PhantomBot,1682.02,1
6,340,MechaShark,1676.57,1
6,718,Mulebot,1675.11,1
6,357,12PoolBot,1665.75,1
6,1079,JimmyBotT,1657.13,1
6,338,smallBly,1655.41,1
6,797,WickedBot,1650.38,1
6,518,norman,1644.95,1
6,1060,WildFire,1641.87,2
6,275,Lissy,1635.79,2
6,832,muravev,1627.99,2
6,759,BotTato,1627.26,2
6,605,nida,1625.92,2
6,970,TheLAW,1623.39,2
6,637,72Tortoises,1622.4,2
6,1080,JimmyBot,1619.97,2
6,201,QueenBot,1607.08,2
6,953,ZeratulsRevengeTest,1605.93,2
6,720,PiG_Bot,1604.52,2
6,940,Princess-Mika-Test,1598.86,2
6,960,BigDaddy,1597.75,2
6,1081,ArtZerg,1592.25,2
6,1054,JimmyBotZ,1591.75,2
6,1008,Creepy_canon,1586.96,2
6,1058,JimmyBotP,1585.29,2
6,930,SiriusBot,1582.17,2
6,971,Nothing,1581.51,2
6,526,Apidae,1578.77,2
6,1007,SharkGull,1572.57,2
6,516,27turtles,1550.85,2
6,1042,Creepy_duo_canon,1547.49,2
6,981,KoB,1544.91,2
6,1082,Dasyatis,1543.65,2
6,1065,MindMatrix,1541.96,2
6,827,smokinggunbot,1539.4,2
6,1089,WorkingAsIntended,1536.17,3
6,699,Clicadinha,1529.22,3
6,779,oberon,1525.03,3
6,858,Crawler,1521.37,3
6,721,49Terrapins,1518.55,3
6,939,RustyNikolaj,1514.54,3
6,708,Princess-Mika,1514.37,3
6,1050,onlyfans,1512.69,3
6,943,puck,1507.97,3
6,836,muravevTerran,1496.3,3
6,977,Siriusly,1495.47,3
6,1038,PolyMorph,1494.51,3
6,809,PrimordialOrigin,1488.42,3
6,1023,MY_SCRIPTING_SON,1487.56,3
6,117,Chance,1481.29,3
6,1085,AgoraLord,1472.38,3
6,1057,DoopyBot-Test,1469.93,3
6,1044,DoopyBot,1460.83,3
6,876,GenesisLotus,1451.74,3
6,341,gotest,1445.84,3
6,112,Tyckles,1439.35,3
6,729,Alexa,1401.25,3
6,352,Belzebuth,1356.9,3
6,1078,LoremIpsum,1356.56,3
6,1052,Starlight,1312.11,3
6,1026,WildLupo,1299.2,3
6,1049,TheCatSC2Bot,1121.13,3
7,248,Eris,2010.68,1
7,730,Deimos,1992.61,1
7,496,Zozo,1924.67,1
7,49,MicroMachine,1889.34,1
7,115,BenBotBC,1867.82,1
7,1030,who,1841.23,1
7,223,DominionDog,1836.15,1
7,517,VeTerran-revived,1820.23,1
7,966,ArgoBot,1816.47,1
7,262,whalemean,1804.16,1
7,40,SharpenedEdge,1800.35,1
7,168,sharkbot,1762.26,1
7,446,Xena,1746.86,1
7,167,TyrT,1713.39,1
7,357,12PoolBot,1710.06,1
7,1045,tito,1709.86,1
7,346,Sharkling,1707.95,1
7,1060,WildFire,1703.79,1
7,605,nida,1692.32,1
7,759,BotTato,1683.98,1
7,953,ZeratulsRevengeTest,1682.27,1
7,961,AvocaDOS,1680.8,1
7,732,GPT,1674.89,1
7,510,PhantomBot,1671.31,1
7,340,MechaShark,1670.7,1
7,275,Lissy,1660.51,1
7,970,TheLAW,1657.91,1
7,338,smallBly,1643.57,1
7,960,BigDaddy,1636.87,2
7,718,Mulebot,1633.69,2
7,901,clone,1624.26,2
7,1079,JimmyBotT,1623.68,2
7,1080,JimmyBot,1622.53,2
7,998,LordSuperKing,1620.52,2
7,720,PiG_Bot,1618.18,2
7,797,WickedBot,1618.17,2
7,516,27turtles,1614.63,2
7,832,muravev,1609.76,2
7,637,72Tortoises,1605.56,2
7,518,norman,1595.37,2
7,526,Apidae,1593.99,2
7,1058,JimmyBotP,1592.3,2
7,1089,WorkingAsIntended,1591.64,2
7,1008,Creepy_canon,1590.06,2
7,1007,SharkGull,1584.59,2
7,1081,ArtZerg,1575.36,2
7,201,QueenBot,1572.86,2
7,943,puck,1568.75,2
7,699,Clicadinha,1563.75,2
7,1054,JimmyBotZ,1562.15,2
7,939,RustyNikolaj,1562.05,2
7,858,Crawler,1550.15,2
7,827,smokinggunbot,1540.62,2
7,1050,onlyfans,1536.88,2
7,971,Nothing,1536.65,2
7,836,muravevTerran,1525.7,3
7,930,SiriusBot,1519.98,3
7,1085,AgoraLord,1519.38,3
7,1042,Creepy_duo_canon,1513.93,3
7,1082,Dasyatis,1512.53,3
7,981,KoB,1511.04,3
7,708,Princess-Mika,1506.47,3
7,876,GenesisLotus,1503.87,3
7,779,oberon,1502.31,3
7,940,Princess-Mika-Test,1496.42,3
7,721,49Terrapins,1487.73,3
7,1065,MindMatrix,1487.48,3
7,1038,PolyMorph,1483.17,3
7,1023,MY_SCRIPTING_SON,1482.39,3
7,1044,DoopyBot,1469.5,3
7,1057,DoopyBot-Test,1465.95,3
7,977,Siriusly,1462.73,3
7,809,PrimordialOrigin,1430.74,3
7,341,gotest,1422.35,3
7,117,Chance,1399.67,3
7,112,Tyckles,1395.23,3
7,1078,LoremIpsum,1356.9,3
7,352,Belzebuth,1350.13,3
7,729,Alexa,1346.18,3
7,1052,Starlight,1336.84,3
7,1026,WildLupo,1287.84,3
7,1049,TheCatSC2Bot,1102.38,3
8,248,Eris,2026.2,1
8,730,Deimos,2022.89,1
8,496,Zozo,1942.7,1
8,49,MicroMachine,1920.92,1
8,115,BenBotBC,1870.26,1
8,40,SharpenedEdge,1842.03,1
8,223,DominionDog,1835.62,1
8,1030,who,1835.29,1
8,966,ArgoBot,1808.01,1
8,517,VeTerran-revived,1798.72,1
8,262,whalemean,1795.27,1
8,167,TyrT,1769.22,1
8,446,Xena,1761.68,1
8,168,sharkbot,1757.06,1
8,1045,tito,1746.89,1
8,961,AvocaDOS,1726.47,1
8,510,PhantomBot,1705.54,1
8,346,Sharkling,1699.63,1
8,759,BotTato,1694.69,1
8,732,GPT,1692.54,1
8,338,smallBly,1687.22,1
8,901,clone,1687.02,1
8,357,12PoolBot,1679.24,1
8,998,LordSuperKing,1672.35,1
8,960,BigDaddy,1667.63,1
8,340,MechaShark,1663.2,1
8,953,ZeratulsRevengeTest,1659.84,1
8,1060,WildFire,1659.33,1
8,718,Mulebot,1656.77,2
8,526,Apidae,1639.05,2
8,797,WickedBot,1633.72,2
8,637,72Tortoises,1631.64,2
8,605,nida,1624.58,2
8,699,Clicadinha,1614.98,2
8,1007,SharkGull,1611.79,2
8,832,muravev,1607.35,2
8,1079,JimmyBotT,1604.77,2
8,720,PiG_Bot,1594.82,2
8,518,norman,1591.55,2
8,971,Nothing,1589.37,2
8,201,QueenBot,1589.19,2
8,827,smokinggunbot,1587.49,2
8,516,27turtles,1587.24,2
8,1082,Dasyatis,1581.57,2
8,275,Lissy,1575.65,2
8,970,TheLAW,1575.45,2
8,1054,JimmyBotZ,1563.21,2
8,1008,Creepy_canon,1562.34,2
8,1080,JimmyBot,1558.51,2
8,1089,WorkingAsIntended,1556.2,2
8,836,muravevTerran,1550.92,2
8,943,puck,1549.99,2
8,1085,AgoraLord,1544.73,2
8,708,Princess-Mika,1543.64,2
8,1058,JimmyBotP,1543.59,2
8,930,SiriusBot,1538.32,3
8,1042,Creepy_duo_canon,1532.13,3
8,858,Crawler,1524.06,3
8,981,KoB,1517.05,3
8,1050,onlyfans,1513.57,3
8,1081,ArtZerg,1511.96,3
8,1038,PolyMorph,1495.05,3
8,939,RustyNikolaj,1494.84,3
8,876,GenesisLotus,1491.5,3
8,940,Princess-Mika-Test,1482.73,3
8,1065,MindMatrix,1475.41,3
8,341,gotest,1470.75,3
8,1044,DoopyBot,1470.59,3
8,977,Siriusly,1467.38,3
8,1057,DoopyBot-Test,1466.44,3
8,779,oberon,1455.18,3
8,1023,MY_SCRIPTING_SON,1453.22,3
8,112,Tyckles,1453.1,3
8,809,PrimordialOrigin,1445.04,3
8,721,49Terrapins,1396.34,3
8,117,Chance,1392.08,3
8,352,Belzebuth,1368.47,3
8,729,Alexa,1351.5,3
8,1052,Starlight,1302.34,3
8,1078,LoremIpsum,1289.14,3
8,1026,WildLupo,1260.81,3
8,1049,TheCatSC2Bot,1083.42,3
9,248,Eris,2085.05,1
9,730,Deimos,1983.31,1
9,496,Zozo,1954.19,1
9,115,BenBotBC,1931.64,1
9,49,MicroMachine,1923.87,1
9,223,DominionDog,1860.14,1
9,40,SharpenedEdge,1850.1,1
9,446,Xena,1824.92,1
9,517,VeTerran-revived,1821.94,1
9,1030,who,1813.8,1
9,966,ArgoBot,1810.35,1
9,168,sharkbot,1799.25,1
9,167,TyrT,1798.87,1
9,732,GPT,1760.25,1
9,262,whalemean,1738.82,1
9,338,smallBly,1730.77,1
9,759,BotTato,1716.22,1
9,1045,tito,1710.38,1
9,510,PhantomBot,1705.43,1
9,357,12PoolBot,1692.9,1
9,346,Sharkling,1674.81,1
9,718,Mulebot,1674.55,1
9,961,AvocaDOS,1670.1,1
9,340,MechaShark,1662.71,1
9,797,WickedBot,1660.24,1
9,605,nida,1657.64,1
9,901,clone,1645.72,1
9,1007,SharkGull,1634.46,1
9,526,Apidae,1630.38,2
9,953,ZeratulsRevengeTest,1627.44,2
9,960,BigDaddy,1623.71,2
9,518,norman,1621.4,2
9,637,72Tortoises,1609.11,2
9,720,PiG_Bot,1608.43,2
9,998,LordSuperKing,1605.48,2
9,1060,WildFire,1605.31,2
9,1058,JimmyBotP,1602.85,2
9,1082,Dasyatis,1600.2,2
9,858,Crawler,1600.09,2
9,1089,WorkingAsIntended,1598.86,2
9,516,27turtles,1597.78,2
9,971,Nothing,1596.58,2
9,1079,JimmyBotT,1592.99,2
9,970,TheLAW,1591.33,2
9,201,QueenBot,1586.1,2
9,275,Lissy,1583.49,2
