round,bot_a,bot_b,outcome_a,duration_minutes,category,division
1,1082,526,0.0,12.38,normal,1
1,1082,720,1.0,9.57,normal,1
1,1082,1007,1.0,9.83,normal,1
1,1082,510,0.0,11.04,normal,1
1,1082,1049,1.0,7.47,normal,1
1,1082,201,1.0,10.61,normal,1
1,1082,961,0.0,14.87,normal,1
1,1082,1065,1.0,8.23,abnormal,1
1,1082,970,0.0,6.19,abnormal,1
1,1082,167,0.0,12.12,normal,1
1,1082,960,1.0,12.05,normal,1
1,1082,49,0.0,10.6,normal,1
1,1082,1030,0.0,10.79,normal,1
1,1082,797,0.0,2.73,abnormal,1
1,1082,1078,1.0,9.6,normal,1
1,1082,517,0.0,17.52,normal,1
1,1082,1079,0.0,10.41,normal,1
1,827,1085,0.5,60.0,timelimit,1
1,827,943,0.0,10.34,normal,1
1,827,721,0.0,12.75,normal,1
1,827,1080,0.0,9.13,normal,1
1,827,526,1.0,15.82,normal,1
1,827,720,0.0,11.65,normal,1
1,827,1007,1.0,10.79,normal,1
1,827,510,1.0,7.76,normal,1
1,827,1049,1.0,6.6,normal,1
1,827,201,0.0,11.52,normal,1
1,827,961,0.0,10.13,normal,1
1,827,1065,1.0,7.08,normal,1
1,827,970,0.0,7.97,normal,1
1,827,167,0.0,7.36,normal,1
1,827,960,0.0,15.82,normal,1
1,827,49,0.0,11.74,normal,1
1,827,1030,0.0,8.66,normal,1
1,827,797,0.0,9.04,normal,1
1,827,1078,1.0,12.52,normal,1
1,827,517,0.0,9.34,normal,1
1,827,1079,0.0,11.63,normal,1
1,1085,943,0.0,14.0,normal,1
1,1085,721,0.0,15.84,normal,1
1,1085,1080,0.5,60.0,timelimit,1
1,1085,526,1.0,10.3,normal,1
1,1085,720,0.0,8.93,normal,1
1,1085,1007,0.0,14.79,normal,1
1,1085,510,1.0,14.03,normal,1
1,1085,1049,1.0,8.48,normal,1
1,1085,201,1.0,9.7,normal,1
1,1085,961,0.0,7.82,normal,1
1,1085,1065,0.0,9.41,normal,1
1,1085,970,0.0,10.08,normal,1
1,1085,167,0.0,8.74,normal,1
1,1085,960,1.0,9.13,normal,1
1,1085,49,0.0,9.0,normal,1
1,1085,1030,0.0,11.43,normal,1
1,1085,797,1.0,7.99,normal,1
1,1085,1078,0.5,60.0,timelimit,1
1,1085,517,1.0,14.23,normal,1
1,1085,1079,0.0,9.83,normal,1
1,943,721,0.0,11.68,normal,1
1,943,1080,1.0,11.05,normal,1
1,943,526,0.0,7.72,normal,1
1,943,720,0.0,11.43,normal,1
1,943,1007,0.0,10.58,normal,1
1,943,510,0.0,10.0,normal,1
1,943,1049,1.0,13.04,normal,1
1,943,201,1.0,8.31,normal,1
1,943,961,1.0,9.11,normal,1
1,943,1065,1.0,5.51,normal,1
1,943,970,0.0,9.55,normal,1
1,943,167,0.0,9.55,normal,1
1,943,960,1.0,7.48,normal,1
1,943,49,1.0,9.02,normal,1
1,943,1030,0.0,10.27,normal,1
1,943,797,0.0,10.04,normal,1
1,943,1078,1.0,6.35,normal,1
1,943,517,0.0,11.45,normal,1
1,943,1079,0.0,11.23,normal,1
1,721,1080,0.0,8.75,normal,1
1,721,526,1.0,8.46,normal,1
1,721,720,0.0,13.43,normal,1
1,721,1007,0.0,12.03,normal,1
1,721,510,0.0,10.97,normal,1
1,721,1049,1.0,26.83,normal,1
1,721,201,0.0,10.2,normal,1
1,721,961,0.0,9.8,normal,1
1,721,1065,0.0,12.81,normal,1
1,721,970,1.0,10.46,normal,1
1,721,167,0.0,9.29,normal,1
1,721,960,0.0,9.43,normal,1
1,721,49,0.0,8.18,normal,1
1,721,1030,0.0,9.66,normal,1
1,721,797,0.0,8.93,normal,1
1,721,1078,1.0,9.82,normal,1
1,721,517,0.0,12.74,normal,1
1,721,1079,1.0,10.17,normal,1
1,1080,526,1.0,9.56,normal,1
1,1080,720,1.0,8.04,normal,1
1,1080,1007,0.0,7.48,normal,1
1,1080,510,0.0,11.25,normal,1
1,1080,1049,1.0,8.82,normal,1
1,1080,201,0.0,14.47,normal,1
1,1080,961,0.0,19.46,normal,1
1,1080,1065,1.0,14.78,normal,1
1,1080,970,1.0,7.95,normal,1
1,1080,167,1.0,13.33,normal,1
1,1080,960,1.0,7.88,normal,1
1,1080,49,0.0,12.05,normal,1
1,1080,1030,0.0,10.34,normal,1
1,1080,797,0.0,10.43,normal,1
1,1080,1078,1.0,11.9,normal,1
1,1080,517,0.0,14.2,normal,1
1,1080,1079,0.0,9.56,normal,1
1,526,720,1.0,11.35,normal,1
1,526,1007,0.0,9.88,normal,1
1,526,510,1.0,12.48,normal,1
1,526,1049,0.5,7.58,normal,1
1,526,201,1.0,14.3,normal,1
1,526,961,1.0,11.92,normal,1
1,526,1065,1.0,8.43,normal,1
1,526,970,1.0,9.76,normal,1
1,526,167,0.0,11.65,normal,1
1,526,960,1.0,10.88,normal,1
1,526,49,0.0,7.97,normal,1
1,526,1030,1.0,8.36,normal,1
1,526,797,0.0,12.03,normal,1
1,526,1078,1.0,10.09,normal,1
1,526,517,0.0,9.42,normal,1
1,526,1079,0.0,9.75,abnormal,1
1,720,1007,1.0,9.84,normal,1
1,720,510,1.0,19.14,normal,1
1,720,1049,1.0,8.11,normal,1
1,720,201,1.0,10.92,normal,1
1,720,961,0.0,8.43,normal,1
1,720,1065,1.0,11.83,normal,1
1,720,970,1.0,8.14,normal,1
1,720,167,0.0,8.71,normal,1
1,720,960,1.0,7.4,normal,1
1,720,49,0.0,4.28,abnormal,1
1,720,1030,0.0,7.76,normal,1
1,720,797,0.0,10.49,normal,1
1,720,1078,0.0,15.31,normal,1
1,720,517,0.0,10.1,normal,1
1,720,1079,0.0,8.6,normal,1
1,1007,510,0.0,12.68,normal,1
1,1007,1049,1.0,9.24,normal,1
1,1007,201,1.0,7.9,normal,1
1,1007,961,0.0,12.43,normal,1
1,1007,1065,1.0,9.09,normal,1
1,1007,970,1.0,8.23,normal,1
1,1007,167,0.0,7.16,normal,1
1,1007,960,1.0,7.3,normal,1
1,1007,49,0.0,11.28,normal,1
1,1007,1030,0.0,11.15,normal,1
1,1007,797,1.0,21.91,abnormal,1
1,1007,1078,1.0,13.81,normal,1
1,1007,517,0.0,11.01,normal,1
1,1007,1079,0.0,12.6,normal,1
1,510,1049,1.0,9.04,normal,1
1,510,201,1.0,10.13,normal,1
1,510,961,1.0,12.1,normal,1
1,510,1065,1.0,6.21,normal,1
1,510,970,1.0,10.54,normal,1
1,510,167,1.0,12.74,normal,1
1,510,960,1.0,8.14,normal,1
1,510,49,0.0,9.6,normal,1
1,510,1030,1.0,6.68,normal,1
1,510,797,1.0,13.18,normal,1
1,510,1078,1.0,11.22,normal,1
1,510,517,1.0,11.94,normal,1
1,510,1079,0.0,10.49,normal,1
1,1049,201,0.0,10.32,normal,1
1,1049,961,0.5,11.02,normal,1
1,1049,1065,0.0,10.62,normal,1
1,1049,970,0.0,7.11,normal,1
1,1049,167,0.0,9.91,normal,1
1,1049,960,0.0,8.47,normal,1
1,1049,49,0.0,11.6,normal,1
1,1049,1030,0.0,7.6,normal,1
1,1049,797,0.0,12.29,normal,1
1,1049,1078,0.0,13.71,normal,1
1,1049,517,0.0,8.76,normal,1
1,1049,1079,0.0,12.15,normal,1
1,201,961,1.0,14.61,normal,1
1,201,1065,0.0,11.64,normal,1
1,201,970,0.0,20.69,abnormal,1
1,201,167,1.0,11.41,normal,1
1,201,960,0.0,9.54,normal,1
1,201,49,0.0,13.72,normal,1
1,201,1030,0.0,9.65,normal,1
1,201,797,1.0,20.24,normal,1
1,201,1078,1.0,10.9,normal,1
1,201,517,0.0,9.25,normal,1
1,201,1079,1.0,10.15,normal,1
1,961,1065,1.0,8.9,normal,1
1,961,970,1.0,8.82,normal,1
1,961,167,0.0,14.91,normal,1
1,961,960,1.0,9.14,normal,1
1,961,49,0.0,8.49,normal,1
1,961,1030,0.0,9.29,normal,1
1,961,797,0.0,12.45,normal,1
1,961,1078,1.0,11.7,normal,1
1,961,517,0.0,10.92,normal,1
1,961,1079,1.0,8.87,normal,1
1,1065,970,0.5,9.61,normal,1
1,1065,167,1.0,6.55,abnormal,1
1,1065,960,0.0,7.54,normal,1
1,1065,49,0.0,9.72,normal,1
1,1065,1030,0.0,15.14,normal,1
1,1065,797,0.0,12.59,normal,1
1,1065,1078,1.0,16.33,normal,1
1,1065,517,0.0,8.32,normal,1
1,1065,1079,0.0,11.44,normal,1
1,970,167,1.0,10.15,normal,1
1,970,960,0.0,6.89,normal,1
1,970,49,0.0,9.57,normal,1
1,970,1030,0.0,9.76,normal,1
1,970,797,1.0,11.88,normal,1
1,970,1078,1.0,8.99,normal,1
1,970,517,1.0,8.86,normal,1
1,970,1079,1.0,7.58,normal,1
1,167,960,1.0,9.15,normal,1
1,167,49,0.0,8.6,normal,1
1,167,1030,0.0,10.25,normal,1
1,167,797,0.0,13.29,normal,1
1,167,1078,1.0,12.7,normal,1
1,167,517,1.0,10.21,normal,1
1,167,1079,1.0,8.85,normal,1
1,960,49,0.0,10.89,normal,1
1,960,1030,0.0,8.27,normal,1
1,960,797,0.0,9.98,normal,1
1,960,1078,1.0,16.0,normal,1
1,960,517,0.0,10.6,abnormal,1
1,960,1079,1.0,6.84,normal,1
1,49,1030,0.0,9.64,normal,1
1,49,797,1.0,11.6,normal,1
1,49,1078,1.0,10.71,normal,1
1,49,517,1.0,10.0,normal,1
1,49,1079,1.0,13.87,normal,1
1,1030,797,1.0,6.71,normal,1
1,1030,1078,1.0,8.94,normal,1
1,1030,517,1.0,6.53,normal,1
1,1030,1079,0.0,8.43,normal,1
1,797,1078,0.0,8.61,normal,1
1,797,517,0.0,9.5,normal,1
1,797,1079,1.0,10.68,normal,1
1,1078,517,0.0,8.31,normal,1
1,1078,1079,1.0,9.67,abnormal,1
1,517,1079,0.0,9.99,normal,1
1,338,1060,1.0,5.92,normal,2
1,338,1081,0.0,13.55,abnormal,2
1,338,496,0.0,11.15,normal,2
1,338,518,0.0,6.86,normal,2
1,338,1038,1.0,8.12,normal,2
1,338,40,1.0,8.56,normal,2
1,338,262,1.0,7.2,normal,2
1,338,759,0.0,8.97,normal,2
1,338,730,0.0,7.76,normal,2
1,338,168,0.0,9.16,normal,2
1,338,1042,1.0,8.75,normal,2
1,338,971,0.0,5.97,normal,2
1,338,876,1.0,7.88,normal,2
1,338,998,1.0,8.23,normal,2
1,338,1023,1.0,9.1,normal,2
1,338,340,0.0,8.59,normal,2
1,338,901,1.0,8.82,normal,2
1,338,953,0.0,5.71,normal,2
1,338,708,1.0,10.01,normal,2
1,338,112,1.0,9.75,normal,2
1,338,809,1.0,10.61,normal,2
1,338,341,1.0,9.0,normal,2
1,338,275,1.0,13.2,normal,2
1,338,1057,0.0,13.36,normal,2
1,338,357,1.0,5.58,normal,2
1,338,605,1.0,10.05,normal,2
1,1060,1081,0.0,5.07,normal,2
1,1060,496,0.0,9.14,normal,2
1,1060,518,0.5,60.0,timelimit,2
1,1060,1038,1.0,10.76,normal,2
1,1060,40,0.0,8.38,normal,2
1,1060,262,0.0,9.16,normal,2
1,1060,759,0.0,12.92,normal,2
1,1060,730,0.0,9.56,normal,2
1,1060,168,0.0,12.1,normal,2
1,1060,1042,0.0,8.31,normal,2
1,1060,971,0.0,10.76,normal,2
1,1060,876,1.0,8.99,normal,2
1,1060,998,1.0,8.23,normal,2
1,1060,1023,1.0,6.94,normal,2
1,1060,340,0.5,60.0,timelimit,2
1,1060,901,0.0,14.23,normal,2
1,1060,953,1.0,8.22,normal,2
1,1060,708,1.0,10.32,normal,2
1,1060,112,1.0,16.95,normal,2
1,1060,809,1.0,8.7,normal,2
1,1060,341,1.0,12.05,normal,2
1,1060,275,1.0,7.08,normal,2
1,1060,1057,1.0,10.78,normal,2
1,1060,357,1.0,7.45,normal,2
1,1060,605,0.0,12.47,normal,2
1,1081,496,0.0,14.76,normal,2
1,1081,518,0.0,8.7,normal,2
1,1081,1038,0.5,60.0,timelimit,2
1,1081,40,0.0,11.41,normal,2
1,1081,262,0.0,9.92,normal,2
1,1081,759,0.0,2.95,abnormal,2
1,1081,730,1.0,7.3,normal,2
1,1081,168,0.0,13.76,normal,2
1,1081,1042,1.0,10.66,abnormal,2
1,1081,971,1.0,7.94,normal,2
1,1081,876,1.0,8.28,normal,2
1,1081,998,0.0,10.51,normal,2
1,1081,1023,1.0,9.99,normal,2
1,1081,340,0.0,9.84,normal,2
1,1081,901,0.0,8.35,normal,2
1,1081,953,0.0,6.97,normal,2
1,1081,708,0.0,11.87,normal,2
1,1081,112,1.0,9.06,normal,2
1,1081,809,1.0,9.84,normal,2
1,1081,341,1.0,8.55,normal,2
1,1081,275,1.0,6.07,normal,2
1,1081,1057,1.0,6.8,normal,2
1,1081,357,0.5,60.0,timelimit,2
1,1081,605,0.0,14.52,normal,2
1,496,518,1.0,12.48,normal,2
1,496,1038,1.0,10.48,normal,2
1,496,40,0.0,13.32,normal,2
1,496,262,1.0,11.69,normal,2
1,496,759,1.0,12.38,normal,2
1,496,730,0.5,60.0,timelimit,2
1,496,168,1.0,11.23,normal,2
1,496,1042,1.0,18.72,abnormal,2
1,496,971,1.0,9.38,normal,2
1,496,876,1.0,9.62,normal,2
1,496,998,1.0,10.87,normal,2
1,496,1023,1.0,10.24,normal,2
1,496,340,1.0,12.13,normal,2
1,496,901,1.0,9.26,normal,2
1,496,953,1.0,10.77,normal,2
1,496,708,1.0,8.04,normal,2
1,496,112,1.0,7.32,normal,2
1,496,809,1.0,10.61,normal,2
1,496,341,1.0,10.8,normal,2
1,496,275,1.0,15.31,normal,2
1,496,1057,1.0,11.85,normal,2
1,496,357,1.0,10.45,normal,2
1,496,605,1.0,8.1,normal,2
1,518,1038,1.0,13.17,normal,2
1,518,40,0.0,7.5,normal,2
1,518,262,1.0,9.49,normal,2
1,518,759,0.0,10.4,normal,2
1,518,730,0.0,13.87,normal,2
1,518,168,0.0,9.5,normal,2
1,518,1042,1.0,11.85,normal,2
1,518,971,1.0,9.01,normal,2
1,518,876,1.0,7.28,normal,2
1,518,998,1.0,11.43,normal,2
1,518,1023,1.0,9.61,normal,2
1,518,340,0.0,13.94,normal,2
1,518,901,1.0,11.0,normal,2
1,518,953,0.0,6.36,normal,2
1,518,708,1.0,8.45,normal,2
1,518,112,1.0,11.93,normal,2
1,518,809,1.0,11.84,normal,2
1,518,341,0.5,9.87,normal,2
1,518,275,0.0,14.29,normal,2
1,518,1057,1.0,9.62,abnormal,2
1,518,357,0.0,6.16,normal,2
1,518,605,0.0,12.65,normal,2
1,1038,40,0.0,6.96,normal,2
1,1038,262,1.0,8.96,abnormal,2
1,1038,759,0.0,12.83,normal,2
1,1038,730,0.0,10.11,normal,2
1,1038,168,1.0,9.92,normal,2
1,1038,1042,0.0,4.68,abnormal,2
1,1038,971,0.0,8.47,normal,2
1,1038,876,0.0,11.4,normal,2
1,1038,998,1.0,9.23,normal,2
1,1038,1023,0.0,14.01,normal,2
1,1038,340,0.0,10.84,normal,2
1,1038,901,0.0,9.99,abnormal,2
1,1038,953,0.0,7.33,normal,2
1,1038,708,0.0,11.6,normal,2
1,1038,112,1.0,14.53,normal,2
1,1038,809,0.0,10.37,abnormal,2
1,1038,341,1.0,11.46,normal,2
1,1038,275,0.0,15.5,normal,2
1,1038,1057,1.0,14.7,normal,2
1,1038,357,1.0,8.78,normal,2
1,1038,605,0.0,13.38,normal,2
1,40,262,1.0,8.89,normal,2
1,40,759,1.0,10.91,normal,2
1,40,730,1.0,12.59,normal,2
1,40,168,1.0,8.91,normal,2
1,40,1042,1.0,9.4,normal,2
1,40,971,0.5,8.79,normal,2
1,40,876,0.5,60.0,timelimit,2
1,40,998,1.0,8.74,normal,2
1,40,1023,1.0,9.01,normal,2
1,40,340,1.0,8.23,normal,2
1,40,901,1.0,10.37,normal,2
1,40,953,0.0,5.73,normal,2
1,40,708,1.0,5.72,normal,2
1,40,112,1.0,16.52,normal,2
1,40,809,1.0,12.08,normal,2
1,40,341,1.0,9.68,normal,2
1,40,275,1.0,9.22,normal,2
1,40,1057,1.0,12.48,normal,2
1,40,357,1.0,6.23,normal,2
1,40,605,1.0,13.16,normal,2
1,262,759,1.0,7.98,normal,2
1,262,730,0.0,9.04,normal,2
1,262,168,1.0,11.25,normal,2
1,262,1042,1.0,11.23,normal,2
1,262,971,0.0,9.2,normal,2
1,262,876,1.0,8.15,normal,2
1,262,998,1.0,8.36,normal,2
1,262,1023,1.0,8.82,normal,2
1,262,340,0.0,13.32,normal,2
1,262,901,1.0,7.37,normal,2
1,262,953,1.0,11.73,normal,2
1,262,708,1.0,7.66,normal,2
1,262,112,1.0,8.76,normal,2
1,262,809,1.0,10.2,normal,2
1,262,341,1.0,10.03,normal,2
1,262,275,1.0,9.02,normal,2
1,262,1057,1.0,15.25,normal,2
1,262,357,1.0,6.5,normal,2
1,262,605,0.0,13.71,normal,2
1,759,730,0.0,9.93,normal,2
1,759,168,1.0,11.86,normal,2
1,759,1042,1.0,10.56,normal,2
1,759,971,1.0,13.08,normal,2
1,759,876,1.0,12.33,normal,2
1,759,998,1.0,9.34,normal,2
1,759,1023,1.0,13.45,normal,2
1,759,340,1.0,12.21,normal,2
1,759,901,0.0,12.6,normal,2
1,759,953,1.0,10.16,normal,2
1,759,708,1.0,11.11,normal,2
1,759,112,1.0,8.2,normal,2
1,759,809,1.0,10.94,normal,2
1,759,341,1.0,13.31,normal,2
1,759,275,1.0,11.29,normal,2
1,759,1057,1.0,7.32,normal,2
1,759,357,0.0,14.05,normal,2
1,759,605,1.0,10.73,normal,2
1,730,168,1.0,11.79,normal,2
1,730,1042,1.0,16.37,normal,2
1,730,971,1.0,10.94,normal,2
1,730,876,1.0,10.91,normal,2
1,730,998,1.0,8.06,normal,2
1,730,1023,1.0,11.33,normal,2
1,730,340,1.0,9.96,normal,2
1,730,901,1.0,9.58,normal,2
1,730,953,1.0,9.42,normal,2
1,730,708,1.0,7.83,normal,2
1,730,112,1.0,14.6,normal,2
1,730,809,1.0,7.8,normal,2
1,730,341,1.0,8.02,normal,2
1,730,275,1.0,9.21,normal,2
1,730,1057,0.5,10.43,normal,2
1,730,357,1.0,10.6,normal,2
1,730,605,1.0,12.1,normal,2
1,168,1042,1.0,8.13,normal,2
1,168,971,1.0,12.72,normal,2
1,168,876,1.0,11.66,normal,2
1,168,998,0.0,8.76,normal,2
1,168,1023,1.0,11.76,normal,2
1,168,340,0.0,12.24,normal,2
1,168,901,1.0,7.83,normal,2
1,168,953,1.0,8.97,normal,2
1,168,708,1.0,8.67,normal,2
1,168,112,1.0,13.24,normal,2
1,168,809,1.0,9.0,normal,2
1,168,341,1.0,8.65,normal,2
1,168,275,1.0,10.07,normal,2
1,168,1057,1.0,15.05,normal,2
1,168,357,0.0,8.35,normal,2
1,168,605,0.0,12.51,normal,2
1,1042,971,1.0,7.82,normal,2
1,1042,876,0.5,60.0,timelimit,2
1,1042,998,0.0,12.88,normal,2
1,1042,1023,1.0,8.94,normal,2
1,1042,340,0.5,60.0,timelimit,2
1,1042,901,0.0,8.91,normal,2
1,1042,953,1.0,7.58,normal,2
1,1042,708,0.0,9.59,abnormal,2
1,1042,112,0.0,12.86,normal,2
1,1042,809,1.0,5.72,normal,2
1,1042,341,0.0,6.49,normal,2
1,1042,275,0.0,13.92,normal,2
1,1042,1057,0.5,60.0,timelimit,2
1,1042,357,0.0,8.84,normal,2
1,1042,605,0.0,8.7,normal,2
1,971,876,1.0,7.45,normal,2
1,971,998,0.0,8.83,normal,2
1,971,1023,1.0,7.76,normal,2
1,971,340,0.0,6.16,normal,2
1,971,901,0.0,4.03,abnormal,2
1,971,953,1.0,7.64,abnormal,2
1,971,708,1.0,7.95,normal,2
1,971,112,1.0,8.42,normal,2
1,971,809,1.0,8.27,normal,2
1,971,341,0.0,9.41,normal,2
1,971,275,0.0,15.01,normal,2
1,971,1057,1.0,8.82,normal,2
1,971,357,0.0,6.46,normal,2
1,971,605,0.0,12.3,normal,2
1,876,998,0.0,11.15,normal,2
1,876,1023,1.0,7.72,normal,2
1,876,340,0.0,10.99,normal,2
1,876,901,0.0,10.72,normal,2
1,876,953,0.0,9.2,normal,2
1,876,708,1.0,8.9,normal,2
1,876,112,0.0,10.28,normal,2
1,876,809,0.0,10.9,normal,2
1,876,341,0.0,5.76,normal,2
1,876,275,0.0,13.08,normal,2
1,876,1057,1.0,10.55,normal,2
1,876,357,0.0,7.16,normal,2
1,876,605,0.0,8.29,normal,2
1,998,1023,1.0,7.83,normal,2
1,998,340,0.0,15.49,normal,2
1,998,901,0.0,9.22,normal,2
1,998,953,0.0,8.81,normal,2
1,998,708,1.0,13.24,normal,2
1,998,112,1.0,11.21,normal,2
1,998,809,1.0,15.09,normal,2
1,998,341,1.0,12.07,normal,2
1,998,275,0.0,17.48,normal,2
1,998,1057,1.0,9.13,normal,2
1,998,357,0.0,9.73,normal,2
1,998,605,0.0,10.29,normal,2
1,1023,340,1.0,9.84,abnormal,2
1,1023,901,1.0,12.75,normal,2
1,1023,953,0.0,10.45,normal,2
1,1023,708,0.0,9.35,normal,2
1,1023,112,1.0,9.81,normal,2
1,1023,809,1.0,11.71,abnormal,2
1,1023,341,1.0,2.29,abnormal,2
1,1023,275,0.0,11.47,normal,2
1,1023,1057,1.0,11.19,normal,2
1,1023,357,0.0,8.99,normal,2
1,1023,605,0.0,9.6,normal,2
1,340,901,1.0,7.01,normal,2
1,340,953,1.0,6.08,normal,2
1,340,708,1.0,7.89,normal,2
1,340,112,1.0,12.62,normal,2
1,340,809,1.0,9.84,normal,2
1,340,341,1.0,8.11,normal,2
1,340,275,0.0,7.09,abnormal,2
1,340,1057,1.0,13.74,normal,2
1,340,357,0.0,10.16,normal,2
1,340,605,1.0,14.33,normal,2
1,901,953,0.0,11.68,normal,2
1,901,708,1.0,10.14,normal,2
1,901,112,1.0,9.24,normal,2
1,901,809,1.0,12.48,normal,2
1,901,341,1.0,18.64,normal,2
1,901,275,0.0,15.92,normal,2
1,901,1057,1.0,7.51,normal,2
1,901,357,0.0,7.75,normal,2
1,901,605,0.0,10.81,normal,2
1,953,708,1.0,7.74,normal,2
1,953,112,1.0,11.43,normal,2
1,953,809,1.0,9.97,normal,2
1,953,341,1.0,10.34,normal,2
1,953,275,1.0,6.35,normal,2
1,953,1057,1.0,8.01,normal,2
1,953,357,1.0,6.94,normal,2
1,953,605,1.0,8.79,normal,2
1,708,112,0.0,12.23,normal,2
